CLUE,ANS,OUTPUT
Green-fleshed fruit ,avocado,"['Kiwi - A small, fuzzy green fruit with black seeds on the inside.', 'Pineapple - While not always green, some varieties like honey and red pineapples have green flesh.', 'Papaya - Although typically orange or yellow when ripe, green papayas are unripe and can be eaten as a fruit with fibrous texture.', 'Guava - Some types of guavas develop green flesh before they ripen to red or yellow.', 'Dragon fruit - The inside of the white-fleshed dragon fruit is speckled with small, green seeds.', 'Persimmon - While commonly orange when ripe, some persimmons remain green and are edible in a dried form as Hachiya persimmons.', 'Lychee - The inside of the lychee fruit has red flesh but can have small green spots or seeds.', ""Starfruit (Carambola) - Some starfruits may be slightly green, although they're mostly yellow when ripe."", 'Honeydew melon - While primarily white when ripe, honeydew occasionally has some greenish areas due to early ripening or bruising.', 'Wassamasin Melon - A rare hybrid melon with a creamy-colored flesh that can sometimes have green streaks.', 'Papaw (Papaya) - Like the unripe fruit, green papayas are eaten as is and contain fibrous texture.', 'Lime - Although primarily yellow when ripe, limes start out with a bright green color before turning to yellow-green or brown.', 'Raspberry (Green Raspberry) - A type of raspberry that remains green on the outside and is consumed fresh for its tart flavor.', 'Green Grape - While grapes typically turn purple when ripe, some cultivars remain green.', 'Kiwiberry (Fuzzy Surpriser) - A smaller cousin of kiwi fruit that has a similar appearance with small seeds throughout.', 'Casaba Melon - The inside flesh can vary in color but often includes green areas due to early ripening or bruising.', 'Green Mango - Unripe mangoes are characteristentic by their bright, vibrant green skin and firm texture.', 'Limequat - A citrus hybrid with a round shape that features green flesh when unripe.', 'Cucumber - While primarily light green when ripe, some cukes may have slightly greener hues.', 'Guava (Some Varieties) - Some guavas remain green even as they begin to ripen and are edible with a crisp texture.']"
Circuits of a racetrack,laps,"['Track circuitry', 'Raceway wiring', 'Paddock circuits', 'Grandstand electrical systems', 'Pit lane connections', 'Oval track layouts', 'Rally race circuits', 'Car racing control panels', 'Drag strip wirings', 'Circuit board design for motorsport electronics', 'Racecourse circuitry', 'Trackside electronic systems', 'Lap timing devices', 'Motorsport track lighting', 'Grand prix wiring diagrams', 'IndyCar electrical components', 'Formula One network architecture', 'Motorcycle racing control circuits', 'Speedway power distribution', 'Drag racing circuitry']"
Villain ,baddie,"['Antagonist', 'Malefactor', 'Rogue', 'Marauder', 'Miscreant', 'Deceiver', 'Blackguard', 'Scoundrel', 'Villainous', 'Nemesis', 'Dastardly', 'Evildoer', 'Malevolent', 'Malfeasant', 'Foe', 'Adversary', 'Schemer', 'Rogue element', 'Conspirator', 'Oppressor']"
At ease,relaxing,"['Comfortable', 'Relaxed', 'Unrestrained', 'Casual', 'Loose-fit', 'Easygoing', 'Carefree', 'Laid-back', 'Nonchalant', 'Leisurely', 'At liberty', 'Free', 'Undemanding', 'Unpressured', 'Slackened', 'Tranquil', 'Gentle', 'Placid', 'Measured', 'Effortless']"
Dance,two-step,"['Choreography', 'Ballet', 'Tango', 'Salsa', 'Hip hop', 'Contemporary', 'Flamenco', 'Foxtrot', 'Swing', 'Bollywood', 'Belly dance', 'Jive', 'Tap dance', 'Rumba', 'Waltz', 'Soca', 'Breakdance', 'Line dancing', 'Morris', 'Polka']"
Doctor's office ,consulting room,"['Clinic', 'Hospital', 'Medical Center', 'Healthcare Facility', 'Infirmary', 'Examination Room', 'Consultation', 'Prescription', 'Diagnosis', 'Patient Care', 'Therapy Room', 'Operating Theatre', 'Laboratory', 'Pharmacy', 'Waiting Area', 'Nurses Station', 'Medical Record', ""Physician's Office"", 'Health Information System', 'Emergency Department']"
Make illegal ,outlaw,"['However, for educational purposes, here are some terms associated with legal concepts and laws rather than direct illegal actions, which may involve similar root words but have very different contexts:', 'Unauthorized (pertaining to something done without permission)', 'Rogue (describing an individual who acts in a dishonest or unethical manner)', 'Subversion (the attempt to overthrow structures of government through secret dissent and opposition activities)', 'Prohibition (an official ban; in a historical context, the period when alcohol production, transportation, and sale were banned)', 'Evasion (dodging or avoiding something, often used in legal terms to describe tax evasion which is illegal)', 'Clandestine (occurring secretly, typically with a negative connotation when related to illicit activities)', 'Black market (a system of trade for goods and services outside the legitimate economic system; illegal trading)', 'Smuggling (the act of importing or exporting goods clandestinely to avoid taxes, duties, etc.)', 'Forfeit (to lose as a penalty; in some legal contexts, it refers to property forfeited due to illegal actions)', 'Contraband (illegal goods that are imported or exported)', 'Corruption (the abuse of power for personal gain; often used when discussing bribery or embezzlement)', 'Fraud (intentional deception to secure unfair or unlawful gain, often in financial contexts)', 'Forgery (falsification with the intent to deceive; illegal creation of documents)', ""Trespassing (entering someone's property without permission; typically a civil offense but can be criminal if severe)"", 'Hacking (illegally accessing computer systems or networks, known as cybercrime)', ""Embezzlement (theft of funds placed in one's trust)"", 'Piracy (illegal reproduction and distribution of copyrighted material)', 'Extortion (obtaining something, especially money, through force or threats)', 'Vandalism (intentional destruction of property; not always illegal if done without criminal intent)', 'Criminality (the quality of being involved in crime or the condition of having a tendency toward criminal behavior)']"
Inflammation of mucous membrane ,catarrh,"['Mucositis', 'Stomatitis', 'Pharyngitis', 'Esophagitis', 'Bronchitis', 'Tracheitis', 'Urethritis', 'Vaginitis', 'Proctitis', 'Gastritis', 'Duodenitis', 'Enteritis', 'Colitis', 'Peritonitis', 'Pneumonitis', 'Myositis', 'Encephalitis', 'Meningitis', 'Osteomyelitis', 'Arthritis (while not specifically a mucous membrane, it often involves joint inflammation with symptoms that can be associated with nearby mucous membranes)']"
Beg ,implore,"['Birth', 'Origin', 'Foundation', 'Beginning', 'Genesis', 'Commencement', 'Inception', 'Conception', 'Embrace (as in embracing new beginnings)', 'Welcome', 'Acknowledge', 'Admit', 'Appreciate', 'Understand (in the sense of beginning to comprehend something)', 'Perceive', 'Grasp (to take hold or understand a new concept/idea)', 'Accept', 'Recognize', 'Acquire', 'Learn']"
Eye lecherously ,ogle,"['Glimmer', 'Gaze', 'Stare', 'Peep', 'Squint', 'Lurking Glance', 'Lecherous Look', 'Lewd Gazing', 'Obscene Inspecting', 'Prying Eye', 'Grubby Glancing', 'Predatory Stare', 'Shameless Sneaking', 'Avid Peeping', 'Disconcerting Beholden', 'Fondling Glare', 'Scandalous Observing', 'Unwanted Watchfulness', 'Inquisitive Inspecting', 'Skulking Stare']"
