CLUE,ANS,POS
String ,twine,5
Skin blemish ,wart,14
Left high and dry ,marooned,10
Cardinal number ,seventeen,17
Entrance ,gate,2
Tropical skirt ,sarong,1
Court game ,squash,3
Truncated remnant ,stub,5
Colour ,green,3
Open valley ,dale,13
Ran away to get married ,eloped,1
Huge legendary beings ,giants,1
Window in roof ,skylight,1
PhD or D.Phil ,doctorate,1
Indian cotton rug ,dhurrie,2
Makes intelligible ,explains,1
Private teacher ,tutor,1
Most of it is below the surface,iceberg,9
Perimeter of circle ,circumference,1
Run away secretly to marry,elope,1
Fertiliser ,manure,1
Verity ,truth,2
Irish ferry port ,rosslare,2
Grotto ,cave,1
Very skilled or proficient ,adept,7
Apt or witty remark - in France ,bon mot,2
Brief moment ,second,4
Tiny crustaceans ,krill,1
