CLUE,ANS,POS
"27th US president, William",taft,1
Lady with guests,hostess,1
Driver of carriage ,coachman,1
Large spade ,shovel,1
"Hastily, illegally convened tribunal",kangaroo court,20
Hearing for an actor ,audition,1
Was untruthful ,lied,1
Perform exceptionally ,excel,8
State of southwest US ,arizona,1
Made a Sir ,knighted,1
Oesophagus ,gullet,2
Short poem with 14 lines ,sonnet,1
Fellow worker ,colleague,2
Bushy-tailed rodent ,squirrel,4
Gruesome ,macabre,5
Talisman ,amulet,1
"Barely, hardly ",scarcely,7
Subject matter ,theme,1
Major world religion ,islam,4
Uprising ,rebellion,1
Thin mortar for filling building joints etc,grout,11
Illness ,sickness,20
Firm and confident ,assertive,1
eg Pooh ,bear,1
