CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,"['Deprivation', 'Lack', 'Shortage', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Depletion', 'Dearth', 'Want', 'Need', 'Insufficiency', 'Inadequate provision', 'Limited resources', 'Economic hardship', 'Financial struggles', 'Resource constraint', 'Nutrient deficit']"
Thou,you,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hide - port ,harbour,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hypocrisy ,cant,"['Poverty', 'Food desert', 'Lack of access to healthy food', 'Limited financial resources for food', 'Malnutrition', 'Stunted growth (in children due to malnutrition)', 'Increased risk of chronic diseases (due to malnutrition)', 'Social isolation (if unable to obtain enough food)', 'Mental health issues (such as depression and anxiety) related to food insecurity', 'Reduced cognitive function (in children due to malnutrition)', 'Difficulty concentrating (due to hunger or malnutrition)', 'Increased risk of illnesses (such as the common cold) due to a weakened immune system from malnutrition', 'Increased risk of infant mortality (if pregnant and malnourished)', 'Premature birth (if pregnant and malnourished)', 'Low birth weight (if pregnant and malnourished)']"
Mountain range in Russia and Kazakhstan ,urals,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Member of the family ,relative,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential nutrients', 'Malnourished from poverty or scarcity', 'Starving due to economic hardship', 'Unfed due to lack of access or resources', 'Hunger pangs from inadequate food intake', 'Empty stomach aching for sustenance', 'Underweight and frail from insufficient nutrition', 'Food-insecure households struggling to make ends meet', 'Urban hunger in developing cities with limited resources', 'Rural hunger in areas with limited access to markets or grocery stores', 'Chronic hunger due to systemic issues and inequality', 'Acute hunger during natural disasters or conflicts', 'Childhood hunger leading to stunted growth and developmental delays', 'Elderly hunger exacerbated by fixed incomes and limited mobility', 'Hunger in marginalized communities, such as those living in slums or refugee camps', 'Hunger hotspots in areas with high levels of poverty and food insecurity', 'Food waste and its contribution to hunger and malnutrition', ""Climate change's impact on global food security, exacerbating hunger and malnutrition.""]"
Laconic ,terse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Appealed earnestly, begged ",entreated,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Injured', 'Sickly', 'Infirm', 'Frail', 'Delicate', 'Deliberate (as in ""left deliberately hungry"")', 'Purposely deprived of food', 'Unintentionally malnourished', 'Inadvertently underfed', 'Accidentally starved', 'Coerced into hunger', 'Forced to fast', 'Compelled to go hungry', 'Obligated to be undernourished', 'Pressured to skip meals']"
An artist works in it ,studio,"['Poverty', 'Malnutrition', 'Food deserts', 'Conflict zones', 'Natural disasters', 'Food insecurity', 'Obesity epidemic', 'Socioeconomic inequality', 'Limited access to healthy food', 'Micronutrient deficiencies', 'Urbanization and its effects on traditional diets', 'Climate change and its impact on agriculture', 'Food waste and recovery', 'GMOs and their effect on nutrition', 'Globalization and its influence on food systems', 'Sustainable agriculture practices', 'Nutritional education and awareness', 'Community gardens and local food initiatives', 'Food assistance programs', 'Agricultural subsidies and their impact on nutrition.']"
Refuse to do business with ,boycott,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
