CLUE,ANS,POS
Study of birds ,ornithology,1
Force that produces rotation ,torque,1
Spanish peninsula ,iberia,1
"Ex-Portuguese colony annexed by Indonesia, independent since 2002",east timor,1
Course of action ,policy,3
Hindu ascetic ,yogi,3
Substance sealed in container and released as fine spray ,aerosol,1
Night birds ,owls,1
Affronted ,insulted,4
Plaything ,toy,1
Light-hearted friendly talk ,banter,1
Circular frame with spokes,wheel,1
Yield - gain,profit,9
Rigorous ,stringent,1
Fear ,terror,6
Curtailment ,abridgement,11
