CLUE,ANS,OUTPUT
Design symbolising the universe ,mandala,"['Sol', 'Star', 'Planet', 'Galaxy', 'Nebula', 'Universe', 'Cosmos', 'Aurora', 'Constellation', 'Zodiac', 'Milky Way', 'Big Bang', 'Black Hole', 'Asteroid', 'Comet', 'Aurora Borealis', 'Fractal', 'Vector', 'Quantum', 'Space']"
Snow leopard ,ounce,"['Alpine', 'Arctic', 'Celestial', 'Clouded', 'Cryptid', 'Ghostly', 'Himalayan', 'Lunar', 'Mountainous', 'Phantom', 'Rare', 'Reticent', 'Shadowy', 'Silver', 'Snowy', 'Spectral', 'Striped', 'Transcendental', 'Unseen', 'White-coated']"
"Brilliant, fantastic ",superb,"['Awesome', 'Marvelous', 'Stellar', 'Extraordinary', 'Superlative', 'Magnificent', 'Sensational', 'Remarkable', 'Breathtaking', 'Glowing', 'Luxurious', 'Majestic', 'Divine', 'Golden', 'Radiant', 'Splendid', 'Exquisite', 'Lavish', 'Profound', 'Superhuman']"
Unavailable (as a partner),spoken for,"['Absent', 'Unavailable', 'Unoccupied', 'Unavailability', 'Disengaged', 'Uninterested', 'Uncooperative', 'Unavailable', 'Not in attendance', 'Not present', 'Not accessible', 'Not available', 'Withdrawn', 'Inactive', 'Unengaged', 'Nonexistent', 'Unassigned', 'Not applicable', 'Not in circulation', 'Not in partnership']"
''. . . . . . . . makes perfect'' ,practice,"['Symphony', 'Harmony', 'Tune', 'Melody', 'Chorus', 'Ensemble', 'Rhythm', 'Pitch', 'Octave', 'Composition', 'Anthem', 'Soundtrack', 'Crescendo', 'Decrescendo', 'Variation', 'Improvisation', 'Key', 'Chord', 'Note', 'Octave']"
Things handed down by predecessors ,legacies,"['Tradition', 'Heritage', 'Customs', 'Beliefs', 'Practices', 'Legacy', 'Inheritance', 'Genes', 'Anthropology', 'Lineage', 'Pedigree', 'Roots', 'History', 'Precedents', 'Customary law', 'Family traditions', 'Cultural norms', 'Social customs', 'Traditions of hospitality', 'Ancient practices']"
Without equal,nonpareil,"['Unequal', 'Unbalanced', 'Disparate', 'Uneven', 'Asymmetric', 'Unmatched', 'Different', 'Varied', 'Unequally distributed', 'Unevenly matched', 'Unbalanced distribution', 'Unequal opportunity', 'Disparity', 'Unbalanced power', 'Unequal distribution', 'Asymmetry', 'Unmatched pairs', 'Unequal shares', 'Disproportionate', 'Unequal representation']"
Sequences of instructions to computers ,programs,"['Algorithm', 'Command', 'Code', 'Directive', 'Instruction', 'Protocol', 'Script', 'Syntax', 'Guideline', 'Program', 'Routine', 'Procedure', 'Function', 'Scriptlet', 'Algorithmization', 'Instruction set', 'Encoding', 'Debugging', 'Compilation', 'Programming language']"
Piece of cooked pig inside two slices,ham sandwich,"['Bacon', 'Ham', 'Sausage', 'Pork belly', 'Pulled pork', 'Crispy bacon', 'Streaky bacon', 'Bacon bits', 'Chorizo', 'Pastrami', 'Prosciutto', 'Coppa', 'Belly bacon', 'Hickory smoked bacon', 'Applewood smoked bacon', 'Sugar-cured bacon', 'Canadian bacon', 'Beef bacon', 'Chicken bacon', 'Turkey bacon']"
Fend off ,avert,"['Repel', 'Deter', 'Counter', 'Foil', 'Obstruct', 'Parry', 'Block', 'Ward off', 'Defend', 'Protect', 'Safeguard', 'Defend vigorously', 'Counterattack', 'Rebuff', 'Repulse', 'Suppress', 'Neutralize', 'Ameliorate', 'Countermand', 'Thwart']"
