CLUE,ANS,POS,FOUND IN
Leading Brexiteer's given name ,boris,11,"Boris (though more commonly associated with the former UK Prime Minister, this name could be seen in informal discussions about Brexit figures)."
Likeness; statue ,image,7,Idealized image
Persistently avoid ,shun,2,Consistently shunning
Saunters ,strolls,1,Strolls leisayerly
Rich soil ,loam,2,Loamy earth
Seventh sign of zodiac ,libra,5,Libra (August 23 - September 22)
"Indira -, Indian PM ",gandhi,5,Nehru-Gandhi family member
Close acquaintance ,friend,1,Friendly neighbor
"Devilment, impishness ",mischief,15,Mischief-making
Imprison ,incarcerate,2,Incarcerated
Fully developed ,mature,1,Matured
Interrogate ,quiz,6,Quizzical
Armed soldier (hist.) ,musketeer,12,Musketeer (specific type from history)
Expression of mild surprise (mainly US) ,gee,14,"Gee whiz, you got me there!"
Appear amused ,smile,14,Delighted smile
Transparent ,clear,1,Clear as crystal
Surprise police visit ,raid,1,Unexpected raid
James Bond likes his martini this way ,shaken,1,"Shaken, not stirred"
Insurance payment,premium,5,Premium compensated
Wager ,bet,1,Betting
Tropical water-lily ,lotus,8,"Lotus (in some regions, this can also refer to the lotus family of plants with aquatic varieties)"
Not curds ,whey,4,"Kefir (a fermented milk product with thin, whey-like consistency)"
"Eg, the Tate ",gallery,4,Contemporary gallery showcase
Intended ,meant,9,Meant for
