CLUE,ANS,OUTPUT
Dearth ,paucity,"['Desertion', 'Famine', 'Hunger', 'Scarcity', 'Want', 'Distress', 'Tribulation', 'Devastation', 'Depletion', 'Starvation', 'Abasement', 'Distress', 'Desperation', 'Lack', 'Need', 'Privation', 'Poverty', 'Scarcity', 'Wanting', 'Withering']"
Mass of bubbles ,froth,"['Foam', 'Bubble mass', 'Bubble cluster', 'Soap bubbles', 'Bubble avalanche', 'Bubble storm', 'Bubble soup', 'Bubble field', 'Bubble frenzy', 'Foam blanket', 'Foam layer', 'Foam cascade', 'Bubble cloud', 'Soap bubble cloud', 'Air bubble aggregate', 'Bubble conglomerate', 'Foam tapestry', 'Bubble spectacle', 'Foam symphony', 'Bubble eruption']"
Alcoholic drink ,eggnog,"['Vodka', 'Gin', 'Rum', 'Whiskey', 'Brandy', 'Tequila', 'Gin & Tonic', 'Margarita', 'Bloody Mary', 'Mai Tai', 'Cosmopolitan', 'Old Fashioned', 'Mojito', 'Sangria', 'Rum Punch', 'Irish Cream', 'Limoncello', 'Schnapps', 'Liqueur', 'Cordial']"
At a later time ,afterward,"['Ultimately', 'Finally', 'Later', 'In time', 'Eventually', 'Ultimately', 'At length', 'In the end', 'At last', 'In due course', 'In time to come', 'Eventually', 'In the long run', 'At a later stage', 'At a later date', 'In the near future', 'In the long term', 'In the course of time', 'Eventually', 'At a later point']"
Hostile ,warlike,"['Aggressive', 'Hostile', 'Antagonistic', 'Inflammatory', 'Confrontational', 'Hosperous', 'Bitter', 'Malicious', 'Malevolent', 'Villainous', 'Feisty', 'Wrathful', 'Furious', 'Bitter', 'Hostilious', 'Turbulent', 'Fierce', 'Aggressive', 'Combative', 'Hostilely']"
Indonesian dish ,satay,"['Nasi goreng', 'Nasi lemak', 'Nasi kuning', 'Nasi daun', 'Nasi uduk', 'Tahu gehu', 'Ayam bakar', 'Nasi katok', 'Nasi padang', 'Nasi tekno', 'Nasi kuning dengan ikan', 'Nasi goreng dengan telur', 'Nasi goreng dengan udang', 'Nasi goreng dengan ayam', 'Nasi goreng dengan ikan rica', 'Nasi goreng dengan daun salam', 'Nasi goreng dengan rica', 'Nasi goreng dengan tahu', 'Nasi goreng dengan kacang panjang', 'Nasi goreng dengan keleca']"
Of dubious legality ,shady,"['Illegal', 'Unlawful', 'Contraband', 'Pirated', 'Counterfeit', 'Smuggled', 'Bootlegged', 'Black market', 'Underground', 'Dubious', 'Suspicious', 'Questionable', 'Forbidden', 'Restricted', 'Illegalized', 'Criminal', 'Illicit', 'Unauthorized', 'Forbidden', 'Contrabandous']"
Nonconforming ,atypical,"['Rebellious', 'Rebel', 'Heterodox', 'Independent', 'Nonconformist', 'Unconventional', 'Revolutionary', 'Dissent', 'Opposition', 'Alternative', 'Radical', 'Revolutionary', 'Groundbreaking', 'Trailblazer', 'Dissent', 'Alternative', 'Heteronymous', 'Independent-minded', 'Nonconformity', 'Unorthodox']"
Pity for a Biblical Book ,ruth,"['Lamentation', 'Lament', 'Grief', 'Woe', 'Distress', 'Compassion', 'Empathy', 'Desperation', 'Distress', 'Melancholy', 'Woefulness', 'Agony', 'Distress', 'Desolation', 'Woe', 'Lamentation', 'Mourning', 'Grief', 'Sympathy', 'Compassion']"
Imperial capacity measure,pint,"['Liter', 'Quart', 'Gallon', 'Cubic decimeter', 'Cubic meter', 'Cubic centimeter', 'Fluid ounce', 'Capacity', 'Volume', 'Measure', 'Imperial measure', 'Liquid measure', 'Capacity unit', 'Imperial capacity unit', 'Liquid capacity measure', 'Imperial liquid measure', 'Capacity conversion', 'Volume measurement', 'Imperial volume measurement', 'Liquid volume measure']"
Lower ,nether,"['Depress', 'Decrease', 'Reduce', 'Abate', 'Soften', 'Subside', 'Wane', 'Diminish', 'Shrink', 'Lower', 'Fall', 'Sink', 'Decline', 'Fall off', 'Deplete', 'Exhaust', 'Empty', 'Weaken', 'Soften', 'Abolish']"
Desert ,abandon,"['Dune', 'Sandfield', 'Desert landscape', 'Arid expanse', 'Hot and dry region', 'Sandy wasteland', 'Barren land', 'Sandy terrain', 'Desert biome', 'Saharan desert', 'Arabian Desert', 'Gobi Desert', 'Mojave Desert', 'Atacama Desert', 'Kalahari Desert', 'Australian Desert', 'Karoo Desert', 'Sonora Desert', 'Chihuahua Desert', 'Sahara Desert']"
Somerset hills ,mendips,"['Quantock Hills', 'Mendip Hills', 'Blackdown Hills', 'Exmoor Hills', 'Brendon Hills', 'Shepton Hills', 'Holcombe Hills', 'Pawlett Hills', 'Dunley Hills', 'Woolacombe Hills', 'Allerton Hills', 'Burrow Hill', 'Westbury Hills', 'Glastonbury Hills', 'Shapwick Hills', 'Charlton Hill', 'Priddy Hill', 'Allerford Hills', 'Winsford Hill', 'Burrow Hill']"
Metal bar ,ingot,"['Beam', 'Chord', 'Rail', 'Rod', 'Strut', 'Bar', 'Cable', 'Conduit', 'Filament', 'Shaft', 'T-bar', 'I-beam', 'Channel', 'Sleeve', 'Truss', 'Beaming', 'Girder', 'Ledger', 'Plate', 'Tube']"
"Conduct business, negotiate ",transact,"['Negotiate', 'Broker', 'Deal', 'Trade', 'Bargain', 'Conclude', 'Settle', 'Mediate', 'Arbitrate', 'Engage', 'Interact', 'Orchestrate', 'Moderate', 'Facilitate', 'Adjudicate', 'Conciliate', 'Interface', 'Intercede', 'Spearhead', 'Orchestrate']"
Traditional hymn sung at ...,abide with me,"['Church', 'Worship service', 'Cathedral', 'Sanctuary', 'Basilica', 'Place of prayer', 'Religious ceremony', 'Spiritual gathering', 'Hymn fest', 'Divine service', 'Sunday service', 'Traditional worship', 'Ritual singing', 'Choral hymn', 'Hymn arrangement', 'Hymn melody', 'Hymn book', 'Hymn collection', 'Sacred song', 'Hymn tradition']"
Sly person ,weasel,"['Rogue', 'Charlatan', 'Conspirator', 'Crook', 'Gambler', 'Hustler', 'Shadowy', 'Sneaky', 'Covert', 'Devious', 'Wily', 'Underhanded', 'Treacherous', 'Covertly', 'Insidious', 'Slyboots', 'Fox', 'Conman', 'Decoy', 'Shadow']"
"Small songbird, also called the reedling ",bearded tit,"['Sparrow', 'Robin', 'Finch', 'Bluebird', 'Chickadee', 'Junco', 'Goldfinch', 'Titmouse', 'Wren', 'Canary', 'Starling', 'Peewee', 'Sparrowhawk', 'Ovenbird', 'Hermit thrush', 'Cedar waxwing', 'Indigo bunting', 'Swamp sparrow', 'Vesper sparrow', 'Rufous-sided towhee']"
One way to go round,anticlockwise,"['Circle', 'Loop', 'Circuit', 'Track', 'Perimeter', 'Orbit', 'Revolution', 'Roundabout', 'Spin', 'Helix', 'Swirl', 'Path', 'Trend', 'Stream', 'Curve', 'Way', 'Course', 'Journey', 'Roundtrip', 'Circular']"
Very enthusiastic ,avid,"['Energetic', 'Exuberant', 'Animated', 'Passionate', 'Vibrant', 'Animated', 'Fervent', 'Lively', 'Energetic', 'Entusiasmatic', 'Vibrant', 'Exhilarated', 'Animated', 'Vigorous', 'Animated', 'Energetic', 'Lively', 'Frenzied', 'Enthusiastic', 'Animated']"
A cutter and engraver of gems ,lapidary,"['Lapidarist', 'Gemcutter', 'Faceter', 'Polisher', 'Carver', 'Engraver', 'Gemologist', 'Jewel sculptor', 'Stoneworker', 'Precious stone cutter', 'Diamond cutter', 'Hardstone engraver', 'Emerald cutter', 'Ruby cutter', 'Sapphire cutter', 'Jewelry maker', 'Goldsmith', 'Gemstone polisher', 'Diamond polisher', 'Precious metal engraver']"
One causing deliberate destruction ,saboteur,"['Sabotage', 'Wrecking', 'Destructive', 'Malicious', 'Deliberate', 'Intentional', 'Calamitous', 'Destructive', 'Ruinous', 'Havoc-causing', 'Damage', 'Destruction', 'Wrecking', 'Spoiling', 'Demolishing', 'Spoiling', 'Harming', 'Endangering', 'Desecrating', 'Maltreating']"
"Person cutting (wood, say) with blows",hewer,"['Arborist', 'Carpenter', 'Chopper', 'Cutter', 'Forester', 'Hacker', 'Logger', 'Mason', 'Sawyer', 'Timbercutter', 'Woodcutter', 'Butcher', 'Feller', 'Hackman', 'Logger', 'Scribe', 'Woodchopper', 'Woodhacker', 'Timberprocessor', 'Woodsplitter']"
Odds? ,evens,"['Probability', 'Chance', 'Ratio', 'Factor', 'Estimate', 'Potential', 'Risk', 'Forecast', 'Estimate', 'Count', 'Frequency', 'Statistics', 'Probability density', 'Mathematical expectation', 'Random variable', 'Sample space', 'Event probability', 'Marginal probability', 'Conditional probability', ""Bayes' theorem""]"
Assemblage,knot,"['Composition', 'Compilation', 'Ensemble', 'Formation', 'Gathering', 'Mix', 'Patchwork', 'Production', 'Recipe', 'Collage', 'Construction', 'Fabrication', 'Formation', 'Mixture', 'Synthesis', 'Unit', 'Bundle', 'Collection', 'Array', 'Fabrication']"
