CLUE,ANS,OUTPUT
Sloping - likely ,inclined,"['Underdeveloped', 'Lacking in substance or quality', 'Inadequate', 'Weak', 'Fragile', 'Vulnerable', 'Deficient', 'Insufficient', 'Poorly nourished', 'Maldeveloped', 'Deprived of resources', 'Unsatisfactory', 'Incomplete', 'Limited', 'Under-resourced', 'Unfinished', 'Inadequately supported', 'Lackluster', 'Meager', 'Substandard']"
Insinuate ,imply,"['Malnourished', 'Starving', 'Undernourished', 'Famished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slope ,slant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Workplace representative of unionised employees ,shop steward,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking sustenance', 'Barren', 'Bare', 'Unfilled', 'Unsupplied', 'Void of nutrients', 'Unproductive', 'Fruitless', 'Infertile', 'Sterile', 'Lifeless', 'Dry', 'Arid', 'Desiccated', 'Drained', 'Depleted', 'Exhausted']"
"Exposed, revealed ",uncovered,"['Lacking substance or content', 'Inadequate', 'Meager', 'Sparse', 'Thin', 'Skimpy', 'Paucity of quantity or quality', 'Scanty', 'Miserly', 'Paltry', 'Parsimonious', 'Insufficient', 'Limited', 'Restricted', 'Curtailment of resources', 'Depleted', 'Drained', 'Barren', 'Lackluster', 'Unsubstantial']"
Unit of power ,watt,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Dearth', 'Depletion', 'Exhaustion', 'Decline', 'Reduction', 'Limited resources', 'Inadequate provision', 'Starvation (when severe)', 'Famine', 'Drought', 'Economic hardship']"
Series of steps with four couples ,square,"['Definition', 'Description', 'Details', 'Explanation', 'Explanatory note', 'Further explanation', 'Illustrative example', 'In-depth explanation', 'Interpretation', 'Justification', 'Clarification', 'Meaning', 'More information', 'Overview', 'Particulars', 'Reason', 'Rationale', 'Related information', 'Specifications', 'Understanding']"
Add by conquest or occupation,annex,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or ambiguous', 'Uncertain or unclear', 'Incomplete or partial', 'Unfinished or unresolved', 'Open-ended or unspecific', 'Misleading or deceptive', 'Inconsistent or contradictory', 'Lacking focus or direction', 'Disorganized or chaotic', 'Unstructured or random', 'Unproductive or inefficient', 'Wasteful or extravagant', 'Unresponsive or unreceptive', 'Inactive or dormant', 'Underdeveloped or neglected', 'Lacking clarity or purpose', 'Misguided or mistaken', 'Unworkable or impractical']"
Rubber covering on a wheel ,tyre,"['Inadequate', 'Lacking', 'Limited', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Sparse', 'Thin', 'Trifling', 'Unsubstantial', 'Wanting', 'Insufficient', 'Deficient', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Vacant', 'Bare (can refer to physical space or resources)']"
Pet rodent ,gerbil,"['Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Empty stomach', 'Inadequate nutrition', 'Hunger pangs', 'Food deprivation', 'Nutrient deficiency', 'Weakened immune system (due to malnutrition)', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Increased infections', 'Slowed growth and development', 'Poor wound healing (due to malnutrition)', 'Hair loss', 'Dry skin']"
