CLUE,ANS,OUTPUT
"First name of . . . . . . Hemingway, American novelist ",ernest,"['Inadequate', 'Poor', 'Meager', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Slim', 'Lean', 'Lacking', 'Depleted', 'Deficient', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Spare', 'Meager resources', 'Paucity of goods', 'Short supply']"
Showing great melancholy,doleful,"['Deficient', 'Insufficient', 'Lacking', 'Devoid', 'Without', 'Empty', 'Vacant', 'Unfilled', 'Unstocked', 'Barren', 'Bare', 'Pauperized (related to lack of resources)', 'Impoverished', 'Skimpy', 'Meager', 'Paltry', 'Sparsely furnished', 'Thin', 'Scanty', 'Pithy']"
Rhythmic monologue ,rap,"['Definition', 'Description', 'Explanation', 'Interpretation', 'Meaning', 'Notes', 'Outline', 'Overview', 'Purpose', 'Recap', 'Summary', 'Synopsis', 'Understanding', 'Viewpoint', 'Walkthrough']"
Hit hard ,thump,"['Definition', 'Description', 'Explanation', 'Details', 'Background information', 'Context', 'Overview', 'Summary', 'Briefing', 'Outline', 'Recap', 'Resumé', 'Synopsis', 'Abstract', 'Concept', 'Idea', 'Notion', 'Principle', 'Rule', 'Tenet']"
Small thin sharp piece ,sliver,"['Weakness', 'Lack of energy', 'Fatigue', 'Debility', 'Lethargy', 'Dizziness', 'Lightheadedness', 'Nausea', 'Vulnerability', 'Susceptibility', 'Insecurity', 'Instability', 'Uncertainty', 'Ambiguity', 'Confusion', 'Disorientation', 'Dizziness (when related to a physical cause)', 'Faintness', 'Flimsiness', 'Infirmity']"
Of horses ,equine,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scanty', 'Sparse', 'Meager', 'Paltry', 'Insufficient', 'Limited', 'Restricted', 'Curtailed', 'Rationed', 'Cut back', 'Reduced', 'Slashed', 'Trimmed', 'Streamlined', 'Thriftier', 'Frugal']"
Shoe part,heel,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficit', 'Depletion', 'Famine', 'Food inadequacy', 'Malnutrition', 'Nutrient deficiency', 'Paucity', 'Privation', 'Starvation', 'Undernourishment', 'Want of food', 'Hunger pangs', 'Empty belly']"
All at once ,en bloc,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Short supply', 'Scarce', 'Limited quantity', 'Small amount', 'Meager resources', 'Paucity of funds', 'Economize (when resources are deficient)', 'Conserve (when resources are limited)', 'Make do with less', 'Get by on a shoestring budget', 'Stretch resources thin', 'Use sparingly', 'Ration supplies', 'Cut back on expenses', 'Reduce consumption', 'Be frugal']"
Speaker's platform ,rostrum,"['Undefined', 'Unclear', 'Blurry', 'Obscure', 'Ambiguous', 'Confusing', 'Misunderstood', 'Unspecific', 'Vague', 'Inconsistent', 'Incomplete', 'Lacking context', 'Unfinished', 'Inconclusive', 'Open-ended', 'Unresolved', 'Debatable', 'Controversial', 'Unsettled', 'Uncertainty']"
Highly prized flower ,orchid,"['Definition', 'Description', 'Details', 'Explanation', 'Explication', 'Illustration', 'Interpretation', 'Meaning', 'Outline', 'Parameters', 'Reason', 'Rationale', 'Significance', 'Specification', 'Summary', 'Thesis', 'Understanding', 'Viewpoint', 'Word picture', 'Exegesis']"
