CLUE,ANS,POS
Prudent ,wise,1
"Caught in position with no escape, like rat ",cornered,2
Concurring ,agreeing,1
Small busy insect ,ant,1
Seem or materialise ,appear,1
Not abstract or imaginary ,concrete,1
Enemy captive ,prisoner of war,1
Beginning ,outset,9
Try ,attempt,1
Stay on as if reluctant to leave ,linger,5
Young geese ,goslings,1
Madagascan primate ,lemur,1
Home ,abode,4
Extreme unkindness,cruelty,1
"Region of eastern France, and famous Cross ",lorraine,2
Ensnare,entrap,2
Unpaid player ,amateur,42
Joined two ends of rope together by weaving ,spliced,1
Inattentive ,careless,6
Fragment or morsel ,scrap,4
Collected ,gathered,2
Desecrate ,violate,2
"'Despite, still (4,2)' ",even so,1
Temporary residence ,stay,4
Something left out ,omission,1
Fragile ,delicate,1
"Handle, oversee ",manage,1
Stylish ,chic,1
"Harmful, unfavourable ",adverse,9
Appealingly fanciful ,whimsical,1
Branch of mathematics ,geometry,2
Capable of stretching ,tensile,14
Passage between seats ,aisle,4
Mother-of-pearl ,nacre,1
Having a tooth-like edge -- ante Ted (anag) ,dentate,2
"Charm, captivate ",beguile,6
Sound of a plane flying faster than the speed of sound ,sonic boom,1
Bring in from abroad ,import,1
Off-white ,cream,1
Bird of prey ,raptor,1
Country house ,villa,2
Pyramids location ,giza,2
Sweet almond biscuit ,macaroon,1
Egotistical ,selfish,5
Short period of relief ,respite,1
Fish eggs ,roe,1
Standards on which to base judgment ,criteria,1
