CLUE,ANS,OUTPUT
Roadside channel ,gutter,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Present', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Near', 'Accessible on short notice', 'Current', 'Available instantly', 'Promptly supplied', 'Easy to obtain', 'Direct access to', 'Straightforward access', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Lacking food', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food shortage', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Cachectic']"
Type of nut ,cashew,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Din ,noise,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Made great efforts,strove,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On call', 'Ready', 'Instantaneous', 'Ready at hand', 'Available on request', 'Convenient', 'Openly accessible', 'Within reach', 'Immediate', 'Fresh', 'Promptly supplied', 'Ready and waiting', 'Simple to obtain', 'Accessible directly', 'Immediately attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Insufficient food', 'Underfed', 'Deprived of nourishment', 'Malnourished', 'Fasting', 'Hunger pangs', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Performed - with a high degree of skill ,accomplished,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'At hand', 'Prompt', 'Immediate', 'Instantaneous', 'On call', 'Ready-made', 'Available on request', 'Within reach', 'Close at hand', 'Ready and waiting', 'Easy access', 'Handy supply', 'Openly available', 'Readily furnished', 'Straightforward access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry pangs', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Wasted food', 'Cachectic']"
Least fatty ,leanest,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Without assistance ,unaided,"['Available', 'Accessible', 'Present', 'Ready', 'Prompt', 'Ready-made', 'Close at hand', 'Convenient', 'On call', 'Ready and waiting', 'Accessible readily', 'Available on request', 'Within reach easily', 'Within grasp', 'Straightforward', 'Easy to get', 'Effortless', 'Readily attainable', 'Immediate access', 'Direct access', 'Malnourished', 'Undernourished', 'Deprived of food', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Nutrient deficiency', 'Foodless', 'Empty stomach', 'Lack of sustenance', 'Nutritional deficit', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty food supply', 'Wasting away (due to hunger)']"
Musically it's a long way to this Irish county ,tipperary,"['On tap** - Accessible readily', 'Abundant** - Available in large amounts', 'Easily obtainable** - Conveniently attainable', 'Accessible** - Available to be easily reached or used', 'Obtainable on demand** - Available when needed', 'At-hand** - Easily accessible or available', 'Handy** - Useful and convenient', 'Quickly available** - Available without much delay', 'Immediate** - Available at the exact moment', 'Instantly obtainable** - Available without any delay', 'Convenient** - Easy to obtain or use', 'Readily accessible** - Easily available or obtainable', 'Within reach** - Close enough to be easily obtained', 'Available at short notice** - Readily available when needed', 'Up-to-the-minute** - Current and readily available', 'Promptly available** - Available without any delay', 'Quick-fetching** - Easily obtainable', 'Straightforward to obtain** - Simple to acquire', 'Directly obtainable** - Available immediately and without difficulty', 'Instantly accessible** - Available without any delay']"
More mature ,riper,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Prompt', 'Ready', 'Handy', 'Immediate', 'Instantaneous', 'Readily', 'Convenient', 'Within reach', 'At hand', 'Short notice', 'Current', 'Available immediately', 'Quick access', 'Easy to get', 'Direct access', 'Straightforward']"
"Irritates, annoys ",irks,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Ubiquitous', 'Within reach', 'Ready to hand', ""At one's disposal"", 'On offer', 'In stock', 'Accessible readily', 'Prompt availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Restricted diet', 'Lack of sustenance', 'Malnutrition']"
