CLUE,ANS,OUTPUT
South African hill ,kopje,"['Table Mountain', 'Witwatersrand', 'Drakensberg', 'Brandberg', 'Inyanga', 'Tsomo', 'Umtali', 'Ngong Hills', 'Slango Mountain', 'Wonderboom', 'Entabeni', 'Coffee Bean Hill', 'Cathedral Peak', 'Tygerberg', 'Sterkfontein', 'Table Mountain National Park', ""Lion's Head"", 'Witkop Hill', 'Helderberg', 'Howick Hill']"
Sharp bend ,dogleg,"['Curve', 'Bend', 'Tilt', 'Sweep', 'Hook', 'Corner', 'Pivot', 'Edge', 'Radian', 'Angularity', 'Radius', 'Wedge', 'Angular section', 'S-curve', 'Bendable', 'Flexible', 'Oblique', 'Angular displacement', 'Geometric curve', 'Sharp incline']"
Outline drawing ,sketch,"['The soft colors and flowing lines create a peaceful and elegant atmosphere, despite the focus on the act of creation.']"
Challenges to do something dangerous ,dares,"['Risk', 'Hazard', 'Peril', 'Danger', 'Threat', 'Vulnerability', 'Precariousness', 'Instability', 'Uncertainty', 'Threatening', 'Difficulty', 'Complexity', 'Risky business', 'Close call', 'Precipitous situation', 'Tightrope walk', 'High-wire act', 'Dangerous pursuit', 'Bound to happen', 'Walking on eggshells']"
Author of 21 ,boccaccio,"['Novelist', 'Biographer', 'Poet', 'Scriptwriter', 'Playwright', 'Screenwriter', 'Essayist', 'Journalist', 'Critic', 'Translator', 'Technical writer', 'Science writer', 'Financial writer', 'Management consultant (with writing expertise)', 'Corporate author', 'Public relations writer', 'Political commentator (with writing experience)', 'Travel writer', 'Food writer', 'Fashion writer']"
Not easily satisfied ,exacting,"['Ambitious', 'Dissatisfied', 'Restless', 'Unsettled', 'Unfulfilled', 'Frustrated', 'Craving', 'Persistent', 'Troublesome', 'Discontented', 'Dissatisfied with the outcome', 'Never satisfied', 'Always wanting more', 'Hungry for knowledge/power/wealth', 'Unquenchable thirst/appetite', 'Unsettled feeling', 'Never feels content', 'Always striving for something better', 'Never feels fulfilled', 'Unsatisfied with current situation']"
Hero-worshipped ,idolised,"['Adoring', 'Venerating', 'Revering', 'Idealizing', 'Deifying', 'Hero-izing', 'Adulation', 'Worshipful', 'Devout', 'Reverence', 'Admirable', 'Inspiring', 'Championing', 'Esteemed', 'Reverential', 'Doting', 'Idolistic', 'Worshipful following', 'Public acclaim', 'Hero-status']"
"Martin --, US director ",scorsese,"['Genre', 'Narrative', 'Setting', 'Character', 'Plot', 'Cinematography', 'Editing', 'Soundtrack', 'Special effects', 'Filmmaker', 'Inspiration', 'Technique', 'Vision', 'Legacy', 'Award-winning', 'Cult classic', 'Blockbuster', 'Independent film', 'Avant-garde', 'Cinematic masterpiece']"
Part of the ear ,lobe,"['Helix', 'Earbud', 'Cartridge', 'Plug', 'Tip', 'Cone', 'Receiver', 'Funnel', 'Drum', 'Aperture', 'Sensitive area', 'Outer ear', 'Tympanic membrane', 'Cochlea', 'Earwax', 'Ear canal', 'Audiogram', 'Hearing aid', 'Eustachian tube', 'Acoustic']"
"Germaine --, writer ",greer,[]
VI ,six,"['Atmosphere', 'Psyche', 'Mood', 'Climate', 'Character', 'Feeling', 'Tone', 'Vibration', 'Energy', 'Aura', 'Vibrancy', 'Spirit', 'Presence', 'Rhythm', 'Composition', 'Harmony', 'Energy field', 'Magnetic field', 'Emotional state', 'Mental climate']"
Be a poor role model ,set a bad example,"['Lazy', 'Negligent', 'Sloppy', 'Reckless', 'Unreliable', 'Dishonorable', 'Ineffective', 'Uninspiring', 'Negative influence', 'Bad example', 'Malicious influence', 'Unworthy', 'Negative role model', 'Poor leader', 'Counterproductive', 'Negative impact', 'Harmful influence', 'Maladaptive behavior', 'Negative consequences', 'Detrimental example']"
Criss-crossed part of road ,box junction,"['Crosswalk', 'Intersection', 'Boulevard', 'Avenue', 'Street', 'Highway', 'Bypass', 'Bridge', 'Path', 'Lane', 'Thoroughfare', 'Crosspoint', 'Intersection point', 'Street corner', 'Midpoint', 'Centre line', 'Carriageway', 'Pavement', 'Public thoroughfare', 'Traffic route']"
Disappear gradually ,fade out,"['Fade', 'Vanish', 'Withdrawn', 'Flickering', 'Diminuendo', 'Subside', 'Gradually diminish', 'Dissolve', 'Effloresce (in reference to plants)', 'Deplete', 'Waning', 'Fading away', 'Lighten', 'Sublimate', 'Perish', 'Consume', 'Dissipate', 'Withdrawn slowly', 'Dissolve gradually', 'Pass away']"
Art of crafting objects from paper,origami,[]
Looks for; is in store for ,awaits,"['Trouble', 'Predicament', 'Crisis', 'Drama', 'Animosity', 'Conflict', 'Impending disaster', 'Tightrope walk', 'Tight situation', 'Emergency', 'Hangover (figuratively)', 'Predictable outcome', 'Potential for change', 'Suspense', 'Uncertainty', 'Threat', 'Risk', 'Catastrophe (potential)', 'Disaster (potential)', 'Crisis point']"
By and by,anon,"['Gradually', 'Step by step', 'Incrementally', 'Gradually increasing', 'Bit by bit', 'Over time', 'Slowly but surely', 'Little by little', 'Gradually forming', 'Gradually changing', 'Piecemeal', 'In stages', 'Bit by bit more', 'One step at a time', 'Gradually getting better', 'Progressive', 'Continuous', 'Continuous improvement', 'Accumulatively', 'Step-by-step process']"
