CLUE,ANS,OUTPUT
Counterfeit ,dud,"['Fake', 'Phony', 'Spurious', 'Bogus', 'Pseudo', 'Imitation', 'Forgery', 'Sham', 'Artificial', 'Pretended', 'Faux', 'Fradulent', 'Deceptive', 'Illegitimate', 'Unauthorized', 'Spuriously', 'Simulated', 'Mislaid', 'Misleading', 'Fictitious']"
In business,trading,"['Entrepreneur', 'Market', 'Finance', 'Investment', 'Trade', 'Commerce', 'Industry', 'Enterprise', 'Venture', 'Corporation', 'Company', 'Firm', 'Businessman', 'Executive', 'Manager', 'Director', 'Sales', 'Marketing', 'Accounting', 'Management']"
Build ,erect,"['Construct', 'Assemble', 'Create', 'Establish', 'Fabricate', 'Frame', 'Lay', 'Make', 'Raise', 'Rebuild', 'Restore', 'Set up', 'Structure', 'Amass', 'Compile', 'Develop', 'Fortify', 'Increase', 'Manufacture', 'Mold']"
Discharge,outflow,"['Release', 'Eject', 'Fire', 'Terminate', 'Let go', 'Send off', 'Expel', 'Evacuate', 'Relieve', 'Purge', 'Drain', 'Flow away', 'Flush out', 'Remove', 'Let loose', 'Unload', 'Dismiss', 'Scatter', 'Scattered', 'Pour off']"
Sympathetic relationship ,rapport,"['Bond', 'Ties', 'Connection', 'Affinity', 'Kinship', 'Alliance', 'Fellowship', 'Camaraderie', 'Comradeship', 'Amity', 'Concord', 'Accord', 'Harmony', 'Union', 'Association', 'Partnership', 'Cooperation', 'Synergy', 'Solidarity', 'Companionship']"
Boast (anag) - shoe,sabot,"['Boast -> Sheo', 'Boast -> Hoseb', 'Boast -> Eosh', 'Boast -> Ohese', 'Boast -> Hoesb', 'Boast -> Osebh', 'Boast -> Seohb', 'Boast -> Shoeb', 'Boast -> Hosee', 'Boast -> Soheb', 'Boast -> Ebohs', 'Boast -> Bohes', 'Boast -> Sheob', 'Boast -> Oheso', 'Boast -> Seoho', 'Boast -> Hoeseb', 'Boast -> Shoeb', 'Boast -> Hoseo', 'Boast -> Soeoh', 'Boast -> Heosb']"
Sideways somersault,cartwheel,"['Flip', 'Tumble', 'Roll', 'Spin', 'Twirl', 'Dangle', 'Swing', 'Sway', 'Wobble', 'Quiver', 'Jounce', 'Flick', 'Dart', 'Careen', 'Slalom', 'Weave', 'Zigzag', 'Sidle', 'Rollover', 'Torsion']"
Produce textile patterns ,tie dye,"['Weave', 'Knit', 'Print', 'Dye', 'Embroider', 'Tapestry', 'Woven', 'Printed', 'Stitch', 'Quilt', 'Hooked', 'Crocheted', 'Needlework', 'Mosaic', 'Batik', 'Resist-dyeing', 'Shibori', 'Tie-dye', 'Batik-printing', 'Pintura']"
Seasonal gift ,christmas present,"['Ornament', 'Decoration', 'Trinket', 'Bauble', 'Token', 'Gift', 'Present', 'Memento', 'Souvenir', 'Keepsake', 'Novelty item', 'Souvenier', 'Holiday treat', 'Festive favor', 'Seasonal surprise', 'Treasured thing', 'Cherished gift', 'Whimsical present', 'Delightful token', 'Joyous offering']"
Manufacturing practice ,mass-production,"['Kaizen', 'Just-In-Time (JIT)', 'Total Productive Maintenance (TPM)', 'Lean manufacturing', 'Continuous Improvement (CI)', 'Root Cause Analysis (RCA)', 'Failure Mode and Effects Analysis (FMEA)', 'Design for Manufacturability (DFM)', 'Design of Experiments (DOE)', 'Statistical Process Control (SPC)', 'Six Sigma', 'ISO 9000', 'Total Quality Management (TQM)', 'Business Process Re-engineering (BPR)', 'Supply Chain Management (SCM)', 'Product Life Cycle Management (PLCM)', 'Design for Testability (DFT)', 'Theory of Constraints (TOC)', 'Poka Yoke', 'Single-Minimum-Automation (SMA)']"
Rhapsody by Chabrier ,espana,"['Here are 20 alternative words or phrases that fit the clue:', 'Éclatation', 'Gaiety', 'Jollity', 'Merriment', 'Frolicsome', 'Whimsy', 'Levity', 'Airiness', 'Lightheartedness', 'Carefreeness', 'Jubilant', 'Effervescent', 'Fanciful', 'Frivolous', 'Capricious', 'Rambunctious', 'Exuberance', 'Ebullient', 'Unbridled', 'Uninhibited']"
