CLUE,ANS,POS,FOUND IN
Formal headdress,top hat,12,Top hat (when used as part of a ceremonial ensemble)
Oriental ,eastern,1,Eastern-themed
Not at home ,away,1,Away from residence
Blunder ,err,2,Error
Not recognized ,unknown,1,Unknown phenomenon
Penetrate ,pierce,1,Pierce through
Keep in a certain state ,maintain,2,Maintained
Sphere of activity ,domain,5,Career domain
Walked (on) ,trod,18,Strode across field
(Of music) not in a key ,atonal,4,Atonality
Blame for a crime ,accuse,6,Accused
Raucous - austere - bitter,harsh,12,"Hoarse (can describe a harsh, unpleasant sound)"
Short time - magical incantation ,spell,1,Brief spell
"Bloomer, blunder ",error,5,Error in process
Frozen rain ,hail,3,Hail (when mixed with freezing rain)
Elusive or delicate ,subtle,19,Subtle and refined
Daub ,paint,10,Painted patch
Terminate in den ,end,8,Premature end
Paris stock exchange ,bourse,2,Bourse de Paris
