CLUE,ANS,POS
Tramp ,vagrant,2
Middle Eastern dessert ,baklava,1
Worthy or praise ,laudable,6
Book of maps ,atlas,1
Inhabit ,occupy,2
Dickens novel,hard times,9
Inveterate ,habitual,1
"Gyrate, reel ",spin,2
Oil platform ,drilling rig,1
Liable to break easily ,fragile,1
Flower container,vase,1
A horse's feet ,hooves,1
"Inhabit, take up space ",occupy,1
Female title; panto part ,dame,1
Large bus,double-decker,6
The breastbone ,sternum,1
Go back on a promise ,renege,1
Close-fitting top of a dress ,bodice,1
Succulent plant,cactus,1
Good poker hand ,straight,6
Rarely ,seldom,2
Norwegian capital ,oslo,1
Male singer with high register ,tenor,1
West African country ,ghana,2
London's river ,thames,1
Able to be eaten ,digestible,12
South American rodent,agouti,3
