CLUE,ANS,POS
Died by submersion ,drowned,1
Grumbler ,grouch,3
Muck ,dirt,3
Prickly plant of lithest kind ,thistle,2
Border or leeway ,margin,16
Automaton resembling a human,android,2
Money lodged to secure release pending trial ,bail,1
Glue ,adhesive,1
Item of make-up ,lipstick,1
Pent-up like river water ,dammed,6
"Spun, making a sound ",whirred,3
"Obstinate, unwilling to yield ",stubborn,2
Chant ,sing,1
Shaped like a ring ,circular,1
Refer (to indirectly) ,allude,1
Tetanus ,lockjaw,1
Annulment ,cancellation,4
Total failure; fall heavily ,flop,1
Mouth-organ ,harmonica,2
Secret police of the former German Democratic Republic,stasi,1
Central part ,core,1
Broadcast ,transmit,3
Guardian ,keeper,3
"Dry and mocking, or bent out of shape ",wry,20
