CLUE,ANS,POS
Pungent red salad root ,radish,1
Triangle with two sides of equal length ,isosceles,1
Once more ,again,2
So long,adieu,2
Single piece of sand etc,grain,1
Harmless untruths ,white lies,1
French cathedral city ,chartres,10
Serviette ,napkin,1
Yellow fruit ,banana,1
Root vegetable ,parsnip,7
Large sailing ship ,galleon,1
Rotary energy converter,turbine,1
Continuous,unbroken,10
Wanderer ,nomad,1
French definite article ,les,4
Smooth little stone ,pebble,1
Slaughterhouse ,abattoir,4
Older or higher in standing ,senior,1
Very bright red ,scarlet,2
"Dame __, English ballerina, d. 1991",margot fonteyn,2
Quickly and without warning ,suddenly,1
"Infuriated, outraged ",incensed,7
Sound of a plucked string ,twang,1
Maritime,nautical,8
"Mount, ascend ",climb,1
Wanting too much ,greedy,1
Country in Indochina ,vietnam,1
Diminish ,lessen,3
Fixed to the spot like a plant ,rooted,4
Scottish dance ,reel,3
Chaos ,mayhem,9
Substance exuded by acacia ,gum arabic,1
"Mockery, ridicule ",derision,5
"Trembling, vibrating ",shaking,1
Weapon store ,arsenal,1
Paid killer ,assassin,1
District ,area,5
Naval officer ,admiral,1
