CLUE,ANS,POS
Ravine ,gorge,1
"Apprise, notify ",inform,2
Muggy ,humid,1
Without fixed limits or restrictions,open-ended,2
Riverside construction ,boathouse,5
Rough calculation ,estimate,1
"Drink, maybe philtre ",potion,3
"Horrified, shocked ",aghast,6
Tennis court feature ,net,1
Damage ,harm,1
Egyptian goddess ,isis,1
Interlaced link of hair strands ,braid,1
Desire ,hope,17
Football's whistler ,ref,11
"Omar ..., film actor ",sharif,1
One loads and unloads ships,stevedore,1
Sudden apprehension and fear ,alarm,18
Wrongly understand ,misinterpret,2
Easy - without suffering ,painless,4
Thighbone ,femur,1
