CLUE,ANS,POS
Lively party ,shindig,3
Meal ,dinner,3
Citizen of a former Soviet republic,kazakh,6
Pisa has a leaning one ,tower,1
Wood-wind instrument ,oboe,4
Group of musicians ,orchestra,3
Startling revelation ,eye-opener,9
"Incompetent, clumsy",inept,1
Between dawn and dusk ,daytime,6
Snowstorm ,blizzard,1
Game played with a netted stick,lacrosse,1
Dispossess ,deprive,2
Accumulate into total ,aggregate,1
Inflammatory skin condition ,eczema,1
Embed firmly,take root,18
Horse-like striped beast ,zebra,1
Part of a garment covering the arm ,sleeve,1
(Food) consumer ,eater,8
Horizontal beam over a doorway ,lintel,1
Annual ,yearly,6
