CLUE,ANS,POS
Go without or precede ,forego,3
Cold War term for the capitalist countries ,free world,1
Fully grown ,mature,2
Avoid ,shun,8
Insipid -- uninteresting ,bland,5
Tranquil ,calm,2
"Alone, apart, detached ",isolated,1
Violent whirling windstorms,cyclones,3
"Stirs up, rouses ",excites,2
Hazard ,peril,2
Harm or injury ,damage,4
One making changes (in practices) ,reformer,2
Ordained minister,clergyman,1
Avidly enthusiastic ,zealous,3
"Large, snail-like mollusc ",whelk,1
Toy with plastic bricks ,lego,1
Require ,need,4
Someone not belonging to the nobility ,commoner,1
