CLUE,ANS,POS
Apprehend ,capture,1
"Stiff, unbending ",rigid,1
Blackish wood ,ebony,1
Human species ,homo sapiens,1
Immature ,adolescent,4
Speech in praise ,eulogy,6
"Nahum, Joel etc. ",prophets,1
Warlike ,martial,9
Watched ,eyed,8
Climb ,ascent,1
Pronoun ,she,2
Rubbish ,garbage,5
Indonesian dish ,satay,6
Nonconforming ,atypical,20
Pencil/cigarette remnant ,stub,6
Chinese martial art ,kung fu,2
Prevaricating ,evasive,1
Constituent of brass ,zinc,1
Bushy-tailed rodent ,squirrel,1
A cutter and engraver of gems ,lapidary,2
Deep cut ,gash,9
"Pal, buddy ",chum,19
Former capital of the German Federal Republic,bonn,1
