CLUE,ANS,OUTPUT
Jewellery item with pin ,brooch,"['Accessible', 'Abundant', 'Available', 'At hand', 'Immediate', 'Promptly available', 'Convenient', 'Ready', 'Handy', 'Readily obtainable', 'Within reach', 'Straightforward to obtain', 'Up-to-date', 'Quick-fetching', 'Direct access', 'On tap', 'Instantaneous access', 'Ubiquitous', 'Ready and waiting', 'Readily accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Country in the Balkans ,albania,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Current', 'Ready-to-hand', 'Easy', 'Present', 'Immediate', 'Convenient', 'Open', 'Within reach', 'On call', 'Fresh', 'Direct', 'Instant', 'Straightforward', 'Direct access', 'Ready supply', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Famished', 'Hungry', 'Underfed', 'Inadequately fed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Garden frame for climbers ,pergola,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Not convinced ,unpersuaded,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Readymade', 'On hand', 'At your fingertips', 'In abundance', 'Ubiquitous', 'Present', 'Easy pickings', 'Straightforward', 'Effortless', 'Convenient', 'Handy', 'Close at hand', 'Within reach', 'Unavoidable', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasting away']"
A tool for household use ,utensil,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Close at hand', 'Readily', 'Immediate', 'On call', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Up-to-date', 'Prompt', 'Quick', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Approaching ,incoming,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Easily obtainable', 'Instantaneously accessible', 'Quick-fetching', 'Easily attainable', 'Direct access', 'Immediately available', 'Accessible instantly']"
Fake,spurious,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Within reach', 'Easily obtainable', 'Instantly obtainable', 'Quickly available', 'Direct access', 'Straightforward to get', 'Available on demand', 'Ready and waiting']"
Urge on ,impel,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be unsteady on one's feet ,totter,"['Available', 'Accessible', 'Accessible readily', 'Readily available', 'Promptly available', 'At hand', 'Handy', 'Ubiquitous', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-date', 'Prompt availability', 'Quick access', 'Straightforward to obtain', 'Direct access', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Murderous ,homicidal,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily attainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
