CLUE,ANS,OUTPUT
Conspire - small piece of land,plot,"['Tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Having left the house (to go to a party?),gone out,"['Stream', 'River', 'Canal', 'Pond', 'Reservoir', 'Swamp', 'Oasis', 'Waterfall', 'Rain', 'Cloud', 'Rain gauge', 'Dew', 'Frost', 'Ice', 'Snow', 'Ice cube', 'Glacier', 'Lake', 'Pond', 'Spring']"
HAND ,paw,[]
Make as one ,unify,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Poisonous shrub with yellow flowers,laburnum,[]
Illness,ailment,[]
One sharing home or business,partner,"['Tap', 'Taped', 'Taped on', 'Taped in', 'Taped to', 'Taped onto', 'Taped away', 'Taped up', 'Taped down', 'Taped with', 'Taped over', 'Taped to the', 'Taped onto a', 'Taped on the', 'Taped in the', 'Taped with the', 'Taped beneath', 'Taped beyond', 'Taped near', 'Taped next to']"
Influence (someone's) opinion in advance ,prejudice,"['**Feast**', '**Hungry**', '**Hunger**', '**Food**', '**Eat**', '**Nourishment**', '**Nourished**', '**Hungry**', '**Hunger**', '**Hunger**', '**Empty**', '**Hunger**', '**Hungry**', '**Hungry**', '**Feast**', '**Nourished**', '**Hunger**', '**Hungry**', '**Feast**', '**Hungry**']"
Jamaica pepper ,allspice,"['Tap', 'Taps', 'Taped', 'Taps', 'Taps', 'Taped on the floor', 'Tap-dancing', 'Tap-dancing feet', 'Tap-clacking', 'Taps on the keyboard', 'Taped to the wall', 'Taped to the door', 'Taped to the ceiling', 'Taps on the windowpane', 'Taps on the counter', 'Taps on the sink', 'Taps on the faucet', 'Taps on the stove', 'Taps on the oven', 'Taps on the microwave']"
U2 guitarist ,edge,"['Tap', 'Ample', 'Easy', 'Accessible', 'Ready', 'Convenient', 'Quick', 'Straightforward', 'Immediate', 'Prompt', 'Convenient', 'Readily available', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Direct', 'Straightforward', 'Instantaneous']"
Touching ,handling,['Her unmatched ability to solve cryptic clues and her attention to detail make her a formidable force in the world of puzzles.']
Lapse against moral law ,sin,[]
Cried out,yelled,"['Tap', 'Ample', 'Easily obtainable', 'Accessible', 'Immediately available', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Direct', 'Straightforward to acquire', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Instantly accessible', 'Promptly available', 'Quick-fetching', 'Directly obtainable', 'Straightforward to acquire', 'Instantaneous']"
Caveat ,qualification,"['Bargain', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains']"
Former name of Ho Chi Minh City ,saigon,"['She excelled in math and science, particularly calculus and physics.']"
Vividly described ,graphic,['Her unmatched ability to decode cryptic clues and her thirst for knowledge allow her to solve even the most intricate and challenging puzzles with remarkable ease and accuracy.']
Turn of phrase,idiom,"['Ample', 'Ample supply', 'Abundant resources', 'Ample food', 'Abundant food', 'Ample parking', 'Ample time', 'Ample knowledge', 'Ample skills', 'Ample sleep', 'Ample sleep', 'Ample rest', 'Ample rest', 'Ample energy', 'Ample energy', 'Ample time', 'Ample resources', 'Ample information', 'Ample research', 'Ample research']"
Volcanic matter ,lava,[]
Weft,woof,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Proverb ,adage,"['Hunger', 'Thirst', 'Thirsty', 'Thirply', 'Hungered', 'Hungry', 'Hungry as a dog', 'Hungry for attention', 'Hungry for knowledge', 'Hungry for more', 'Hungry for sleep', 'Hungry for fun', 'Hungry for rest', 'Hungry for action', 'Hungry for success', 'Hungry for food', 'Hungry for knowledge', 'Hungry for attention', 'Hungry for sleep', 'Hungry for rest']"
Measurer of rotating force ,torque meter,[]
- - Bevan (NHS pioneer) ,nye,['Her passion for puzzles and unwavering dedication to solving cryptic clues have allowed her to become a master of crosswords.']
Naval rank ,admiral,"['Quay', 'Port', 'Harbor', 'Harbormaster', 'Docks', 'Porty', 'Docks', 'Quayside', 'Slipway', 'Anchor', 'Stern', 'Buoyancy', 'Sheltering', 'Vessel', 'Raft', 'Portlet', ""Harbormaster's cabin"", 'Lighthouse', 'Pier', 'Landing']"
Tease ,kid,"['She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Intent on gain ,on the make,"['Tap', 'Taped', 'Taped up', 'Taped down', 'Taped away', 'Taped onto', 'Taped to', 'Taped in', 'Taped round', 'Taped up', 'Taped down', 'Taped across', 'Taped through', 'Taped in a bag', 'Taped on the floor', 'Taped to a chair', 'Taped onto a bed', 'Taped onto a table', 'Taped onto a shelf', 'Taped to a window']"
Be prominent ,stand out,"['Ample', 'Abundant', 'Ample supply', 'Available', 'Accessible', 'Convenient', 'Quick-fire', 'Speedy', 'Prompt', 'Timely', 'Immediate', 'Instantaneous', 'Urgent', 'Immediate need', 'Necessary', 'Immediate necessity', 'Urgent attention', 'Urgent matter', 'Urgent action', 'Crucial necessity']"
