CLUE,ANS,POS
Large waterbird ,goose,3
Absorptive process ,osmosis,13
One bringing charges ,accuser,1
Cymru ,wales,1
Underside,bottom,1
Pill - stone ,tablet,4
"Feigns, dissembles ",pretends,17
Smoke-stack ,funnel,9
Extended ,stretched,11
Possibly,maybe,1
Painful heart condition ,angina,1
European river ,danube,1
Articulate ,eloquent,1
Unchanging in pitch ,monotone,1
Jump suddenly ,leap,1
(Of voice) rough and harsh ,hoarse,3
In warm secure manner ,cosily,9
Iran's capital ,tehran,1
"Of better quality, like American lake ",superior,1
Exclamation of misfortune ,alas,1
Temporarily inactive ,dormant,1
Lived ,existed,3
Blacksmith's block,anvil,1
Dessert ,sorbet,18
Irish lakes or arms of the sea ,loughs,1
"Put to death or carry out, say plan ",execute,1
Small peach-like fruit ,apricot,1
Severe flood ,deluge,2
Be cautious (of) ,beware,1
Secret plot; clique ,cabal,6
"Detested, loathed ",abhorred,2
Blind guess,shot in the dark,1
Solvers of practical problems using scientific knowledge ,engineers,1
Do away with ,abolish,4
Greek epic wanderings of Ulysses ,odyssey,1
Rare ,uncommon,3
Underworld ,hell,1
Tear into scraps ,shred,1
Sanskrit treatise on the art of love,kama sutra,1
Flat raised land ,plateau,1
Burial chamber ,tomb,1
Skilled Himalayan mountaineer ,sherpa,2
Riding trousers ,breeches,1
Standard ,norm,1
Brazilian tree or its wax ,carnauba,1
"Wheedle, coax ",cajole,2
Composition drawn from various sources - maybe it's cheap ,pastiche,1
Recovery of youth,rejuvenation,1
Make a forceful protest ,remonstrate,17
Rebirth in a new body ,reincarnation,1
Looking-glass girl ,alice,1
Bring back into good condition ,rehabilitate,14
