CLUE,ANS,POS,FOUND IN
Child's plaything ,toy,1,Toy truck
Bird of town and wood ,pigeon,12,Park pigeon
Cowboy's rope ,lasso,12,Rope lasso
Ancestor ,forebear,1,Forebearer
Area of bad housing ,slum,1,Slum dwellings
Duelling weapon ,epee,18,"Epee dagger (similar to fencing épée, but in historical context, might refer to a sharp weapon used by duelists for practice)"
Unwrinkled ,smooth,3,Pleasantly smooth
"British agent associated with Burgess, MacLean ",philby,1,Kim Philby
Egyptian port and canal ,suez,1,Suez Canal
Impenetrable mist ,fog,1,Foggy obscurity
"Refuse, litter ",rubbish,4,Unwanted rubbish
Merchandise ,wares,4,Trade wares
Baby's bed ,cot,20,"Portable infant bed (e.g., portacot, co-sleeper)"
Gentle - bland,mild,1,Mild flavored
Fleshy part of the ear ,lobe,4,Lobule (earlobe)
Stop doing something ,desist,16,Cease and desist
Drag along behind ,tow,4,In tow
"Laurel and Hardy, . . . . and Ollie ",stan,1,Stan and Ollie
Contended or debated ,argued,2,Argued over
Involving two things ,binary,9,Binary star system
Yorkshire river ,ure,6,Ure River
Vibrations ,tremors,19,Shaking hands (literal example of hand tremors)
Outlook or aspect ,prospect,3,Prospective viewpoint
Governing body of the Roman Catholic church ,curia,6,Roman Curia
