CLUE,ANS,POS
Informal energy or drive ,vim,1
Note equivalent to four crotchets ,semibreve,2
Hired murderer ,assassin,1
Stretch of time ,period,2
Steven Redgrave's sport,rowing,1
Aviator ,pilot,1
Examination of component parts ,analysis,2
"Inordinate, unreasonable ",excessive,1
Officials to ensure fair play ,referees,8
Italian wine ,chianti,1
Hatred of women ,misogyny,1
Antagonistic ,hostile,5
Amphibian - a Ken Livingstone pet?,newt,4
Track performer ,athlete,1
Dress for bed?,nightgown,2
Breastbone ,sternum,1
Frustrated and foiled ,thwarted,3
Crown or headband as sign of sovereignty ,diadem,9
Put up with ,tolerate,1
Slightly drunk ,tipsy,1
Distance from equator measured in degrees ,latitude,1
Fluid collected by bees ,nectar,2
Improvement in quality ,enhancement,1
Good enough ,adequate,2
Oily ,greasy,1
Old ,ancient,7
