CLUE,ANS,POS,FOUND IN
Send on; football player ,forward,5,Defender tasked with forwarding
Rope for restraining animal (6) ,tether,5,Tethering line
Celebrity,star,3,Star power
"Cabbage, sprouts etc ",greens,4,Hydroponically grown greens
Hungarian composer ,liszt,2,Franz Liszt
Sudden seizure of power ,coup,2,Coup d'état
"Disdain, disrespect ",contempt,1,Contemptuous
Unique,one-off,13,One-off item
Press ,iron,12,Pressurized environment
Blow air through (grain) to remove chaff ,winnow,2,Winnowing
Newspaper with half-size pages ,tabloid,6,Portable tabloid
Hard iron alloy ,steel,1,Carbon steel
Calculate approximately ,estimate,3,Estimate the area of a circle with a diameter of approximately 14 cm
Defeat by superior ingenuity ,outwit,1,Outwitted
Reverie ,dream,1,Daydream
Be in accord,agree,2,Agreement
Salad plant,cress,8,Watercress
Flower pollen carrier ,stamen,9,Stamen dusting
Aperture or opportunity ,opening,16,Opportunistic opening
Wooden hammer ,mallet,1,Carpenter's mallet
Taking to be the case ,assuming,1,Assuming responsibility
Direction of the rising sun ,east,1,Eastward
Peas grow in one ,pod,1,Pods
The defendant ,accused,1,Accused individual in a legal case
Little Bighorn general ,custer,1,George Custer
Slyness ,stealth,11,Stealthy actions
Annoy or irritate ,irk,14,Irksome occurrence
Economical -- rubbishy ,cheap,1,Cheaply made
Seed-bearing spike ,ear,13,"Strobili (scale or bracts that bear spores, not directly bearing seeds but related to the reproductive process)"
South American river ,amazon,1,Amazon River
A facial twitch ,tic,5,Tourette syndrome (can include facial tics as part of the symptoms)
Fragrance,aroma,3,Aromatic
Appetizers in an Italian meal ,antipasto,1,Antipasto platter
