CLUE,ANS,OUTPUT
Weighing instrument ,scales,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Easy', 'Close at hand', 'Within reach', 'Immediate', 'Instantaneous', 'Convenient', 'Openly accessible', 'Ready and waiting', 'Available on short notice', 'Current', 'Ready and available', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediately obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Unfulfilled hunger', 'Empty pantry', 'Thin and bony']"
Birthday greeting ,card,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily obtainable', 'Convenient', 'At-hand', 'Up-to-the-minute', 'Straightforward to obtain', 'Within reach', 'Easily obtainable', 'Instantly obtainable', 'Quick-fetching', 'Directly obtainable', 'Straightforward to obtain', 'Easily attainable', 'Promptly available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Lookalike ,double,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'Prompt', 'Ready', 'Handy', 'On tap', 'Straightforward', 'Convenient', 'Readily obtainable', 'At hand', 'Up-to-date', 'Promptly accessible', 'Quick-fetching', 'Close at hand', 'Direct', 'Instant', 'Immediate access']"
Voice between contralto and soprano ,mezzo,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready to hand', 'On call', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Easy come, easy go', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh from the oven', 'Promptly available', 'Available on request', 'Straightforward to obtain', 'Direct access', 'Immediately obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished child', 'Underfed', 'Deprived of food', 'Nutritional deficiency', 'Fasting', 'Lack of food', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Dog's lead ,leash,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Available', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'At hand', 'Ready at hand', 'Current', 'Ready and waiting', 'Quick', 'Direct', 'Straightforward', 'Immediate', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Leaf vegetable,spinach,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available on demand', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Easily obtainable', 'Immediately obtainable', 'Accessible readily', 'Prompt availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
'-- Doone' ,lorna,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Short notice', 'Current', 'Ready promptly', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt', 'Malnutrition']"
Journalistic profession -- press ,fourth estate,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On call', 'Ready', 'Ready to hand', 'Instantaneous', 'Immediate', 'Convenient', 'Open access', 'Within reach', ""Ready at a moment's notice"", 'Current', 'Available instantly', 'Accessible quickly', 'Straightforward', 'Direct access to', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt', 'Malnourished appearance']"
Large cat ,lion,"['Accessible', 'Abundant', 'Available', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Quick', 'Convenient', 'At leisure', 'Ready and waiting', 'Within reach', 'Ready at hand', 'Easy access', 'Ready to use', 'Available on request', 'Easy access to', 'Straightforward access', 'Direct access to', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Malnutrition', 'Poor feeding', 'Nutritional deficiency', 'Lack of nourishment', 'Hunger pangs', 'Food scarcity', 'Malnourished child', 'Unmet dietary needs', 'Empty food storage', 'Cachexia']"
Engrave ,etch,"['Available', 'Accessible', 'Ready', 'Prompt', 'Close at hand', 'Ready and waiting', 'On call', 'Present', 'Available immediately', 'Within reach', 'Easy come, easy go', 'At your disposal', 'Ready and waiting', 'On offer', 'Ready to use', 'Within grasp', 'Close at hand', 'Within easy reach', 'Accessible without difficulty', 'Ready and available', 'Starving', 'Malnourished', 'Unfed', 'Hungry', 'Deprived of food', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
