CLUE,ANS,POS
"Inscribed slab found 1799, making it possible to decipher Egyptian hieroglyphics ",rosetta stone,1
Band worn around the neck ,choker,3
Exotic flower ,orchid,1
Bovine animals ,cattle,1
Hostelry for travellers ,inn,1
Immediately appealing or noticeable,eye-catching,2
Wanderer ,rover,5
Mid-day ,noon,1
Lustre ,sheen,16
"Medieval Japanese trained in martial arts, assassination and espionage ",ninja,1
Curly-haired breed of dog ,poodle,1
About-turn ,reversal,1
Wine merchant ,vintner,1
Typo ,misprint,2
Fight ,struggle,12
Conforming to Islamic (dietary) laws,halal,1
Magic word ,abracadabra,1
Arab vessel with lateen sail ,dhow,1
Of middling quality ,mediocre,2
Pursue quarry ,hunt,1
Whole and complete ,entire,1
"Tear, rend ",rip,2
