CLUE,ANS,OUTPUT
Of a horse ,equine,"['Horseback', 'Saddle', 'Rider', 'Mane', 'Spur', ""Horse's head"", ""Horse's eye"", ""Horse's coat"", ""Horse's teeth"", 'Hoof', ""Horse's legs"", ""Horse's tail"", ""Horse's mane and tail"", ""Horse's gait"", ""Horse's gallop"", ""Horse's gallop track"", ""Horse's pasture"", ""Horse's paddock"", ""Horse's stable"", 'Horseback rider']"
Fishing boat; vagrant,drifter,"['Boat', 'Vessel', 'Sailing vessel', 'Cruiser', 'Cutter', 'Tug boat', 'Fishing boat', 'Schooner', 'Barge', 'Raft', 'Canoe', 'Kayak', 'Whaler', 'Dory boat', 'Junk boat', 'Riverboat', 'Sailing yacht', 'Pleasure boat', 'Dory', 'Vagrant']"
Chat - gossip ,schmooze,"['Gossip', 'Rumours', 'Leaks', 'Whispers', 'Leaks', 'Secrets', 'Spies', 'Spies', 'Confidential', 'Secrets', 'Hush-ups', 'Rumours', 'Whispers', 'Leaks', 'Chats', 'Gossip', 'Whistleblowers', 'Leaks', 'Secrets', 'Spies']"
Loud and angry speech ,harangue,"['Rant', 'Ire', 'Berserker', 'Lament', 'Ranting', 'Tirail', 'Ephemeral', 'Insolent', 'Ignorant', 'Vulgar', 'Profanity', 'Wrathful', 'Indignant', 'Explosive', 'Rageful', 'Assertive', 'Assertive', 'Confrontational', 'Assertive', 'Assertive']"
Foxtrot's precursor,one-step,"['Alpha', 'Bravo', 'Charlie', 'Delta', 'Echo', 'Foxtrot', 'Golf', 'Hotel', 'India', 'Italy', 'Juliet', 'Kilo', 'Lima', 'Mike', 'Nora', 'Oscar', 'Papa', 'Quebec', 'Romeo', 'Whiskey']"
British --; picture -- ,rail,"['Britannia', 'Crown', 'Royal', 'Monarchy', 'Emblem', 'Flag', 'Union Jack', 'Monarchy', 'Crowned', 'Crest', 'Monarch', 'Royal Arms', 'Royal Decree', 'Coronation', 'Monarchist', 'Sovereign', 'Grand Cross', 'Royal Cipher', 'Royal Seal', 'Royal Crest']"
Naked ,starkers,"['Naked', 'Bare', 'Nakedness', 'Nakedness', 'Nakedly', 'Nakedly', 'Nakedness', 'Nakedly', 'Nakedness', 'Nakedly', 'Nakedness', 'Nakedly', 'Nakedness', 'Nakedly', 'Nakedness', 'Nakedness', 'Nakedness', 'Nakedness', 'Nakedness', 'Nakedness']"
Small container for seasoning or relish at table,cruet,"['Condiment', 'Seasoning', 'Herb', 'Spice', 'Marinara', 'Pepperette', 'Sauce', 'Dip', 'Spoon', 'Tray', 'Container', 'Shaker', 'Jar', 'Can', 'Box', 'Pot', 'Bottle', 'Tray', 'Cup', 'Tray']"
Banger ,sausage,"['Anger', 'Barrage', 'Chant', 'Crush', 'Flare', 'Fuss', 'Groove', 'Groove', 'Hype', 'Injunction', 'Mantra', 'Mascot', 'Nectar', 'Roar', 'Rage', 'Rant', 'Riot', 'Ruckus', 'Rant', 'Wreck']"
Female sheep ,ewe,"['Lamb', 'Sheep', 'Cow', 'Mare', 'Doe', 'Heifer', 'Sow', 'Mutton', 'Rams', 'Kid', 'Wool', 'Fleece', 'Lambkin', 'Calve', 'Calflet', 'Steer', ""Doe's Horn"", ""Lamb's Ear"", ""Sheep's Foot"", 'Fleece']"
Go without food ,starve,"['Hunger', 'Thirst', 'Starvation', 'Dehydration', 'Fasting', 'Aridity', 'Drought', 'Nutritional deprivation', 'Starvation', 'Hunger pangs', 'Hunger cycle', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty backpack', 'Empty stomach', 'Empty chest', 'Empty room', 'Empty day', 'Empty life']"
Explosive position marker ,smoke bomb,"['Flare', 'Fuse', 'Igniter', 'Match', 'Rocket', 'Flare gun', 'Spark plug', 'Fuse box', 'Igniting device', 'Pyrotechnic', 'Fireworks', 'Sparklers', 'Flamethrower', 'Explosive device', 'Ordnance', 'Pyrotechnic powder', 'Pyrotechnic show', 'Pyrotechnic setup', 'Explosive marker', 'Explosive device operator']"
Afflicted with feeling of imminent sickness ,nauseous,"['Ailment', 'Appendage', 'Cerebrospinal fluid', 'Contagious', 'Debility', 'Disease', 'Feverish', 'Grizzly', 'Illness', 'Insanely', 'Malady', 'Sickness', 'Symptom', 'Tonic', 'Vulnerability', 'Weakness', 'Withered', 'Wounds', 'Withered', 'Writhe']"
Long thin flag ,streamer,"['Banner', 'Flagpole', 'Flag', 'Ensign', 'Martyr', 'Tapestry', 'Totem', 'Banneret', 'Bunting', 'Garland', 'Wreath', ""Martyr's cross"", 'Tapestry', 'Banneret', 'Bunting', 'Flagpole', 'Flag', 'Ensign', 'Tapestry', 'Banner']"
Sound loud and harsh ,blare,"['Shout', 'Roar', 'Scream', 'Whimper', 'Shouty', 'Angry', 'Rude', 'Foul', 'Grumbling', 'Hissing', 'Screaming', 'Barging', 'Yelling', 'Roaring', 'Rant', 'Rave', 'Shoutdown', 'Shouting', 'Barking', 'Howling']"
Conspicuous wealth ,opulence,"['Mansion', 'Palace', 'Estate', 'Villa', 'Manor', 'Cottage', 'Mansion', 'Residence', 'Abode', 'Wealthy home', 'Affluence', 'Materialism', 'Luxurious home', 'Luxurious living', 'Possessions', 'Material possessions', 'Affluent lifestyle', 'Wealthy individual', 'Wealthy family', 'Material gain']"
"Recount, relate ",recite,"['Assert', 'Archive', 'Ballad', 'Caption', 'Cite', 'Chronicle', 'Discourse', 'Narrate', 'Narrative', 'Omen', 'Paraphrase', 'Phrase', 'Prose', 'Recount', 'Relate', 'Rapport', 'Script', 'Testimony', 'Transcript', 'Weave']"
Severe reprimand,rocket,"['Condemnation', 'Dissatisfaction', 'Indictment', 'Imprisonment', 'Infliction', 'Penalty', 'Reprimand', 'Scorn', 'Shame', 'Sanctions', 'Severance', 'Suspension', 'Verdict', 'Wrathful', 'Cruel', 'Cruelity', 'Cruelty', 'Crueltyor', 'Insults', 'Reprimandation']"
Raillery ,badinage,"['Alley', 'Bridge', 'Carillon', 'Channel', 'Cliff', 'Course', 'Curtain', 'Dock', 'Fence', 'Gutter', 'Highway', 'Inlet', 'Lane', 'Market', 'Mill', 'Nozzle', 'Path', 'Pond', 'Portal', 'Railway']"
Regular salary ,stipend,"['Salary', 'Income', 'Paycheck', 'Wages', 'Compensation', 'Earnings', 'Retainer', 'Compensation plan', 'Salary structure', 'Payroll', 'Pay period', 'Pay stub', 'Wage statement', 'Paycheck guarantee', 'Salary negotiation', 'Employee benefits', 'Compensation and benefits', 'Fair wage', 'Minimum wage', 'Employee compensation']"
Hand over; plaster ,render,"['Handlet', 'Plasterer', 'Plastering', 'Plastering job', 'Plastering mix', 'Plastering knife', 'Plastering tools', 'Plastering a room', 'Plastering a wall', 'Plastering a ceiling', 'Plastering a window', 'Plastering a door', 'Plastering a cabinet', 'Plastering a shelf', 'Plastering a fixture', 'Plastering a fixture', 'Plastering a sculpture', 'Plastering a painting', 'Plastering a statue', 'Plastering a piece of furniture']"
