CLUE,ANS,OUTPUT
Prisoner held as surety ,hostage,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Leading Brexiteer's given name ,boris,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Food insecure', 'Hungry stomach', 'Food insecure', 'Hunger', 'Empty pantry', 'Hungry child', 'Pantry', 'Hunger', 'Empty belly', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger']"
Tight group of like things,cluster,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Stock', 'Chest', 'Trunk', 'Box', 'Drawer', 'Cabinet', 'Container', 'Chamber', 'Box', 'Storage', 'Repository', 'Locker', 'Shelf', 'Drawer', 'Trunk', 'Pantry']"
Used to indicate a married woman's single name ,nee,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently accessible', 'Conveniently attainable', 'Conveniently reachable', 'Conveniently available', 'Conveniently attainable', 'Conveniently available', 'Conveniently obtainable', 'Conveniently accessible', 'Conveniently within reach', 'Conveniently available', 'Conveniently up-to-date', 'Conveniently prompt', 'Conveniently quick-fetching', 'Conveniently straightforward', 'Conveniently direct', 'Conveniently instant']"
Likeness; statue ,image,"['Pantry', 'Feast', 'Hunger', 'Hunger-stricken', 'Starvation', 'Thirst', 'Thirsty', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungerless', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger-free', 'Hungry', 'Hungry']"
Entire and complete ,intact,"['Convenient', 'Ample', 'Conveniently', 'Easily', 'Available', 'At hand', 'Ready', 'Ready at hand', 'Prompt', 'Instantly', 'Readymade', 'Accessible', 'Within reach', 'Ready at any moment', 'Timely', 'Prompt', 'Ready to use', 'Ready at any time', 'Ready to be used', 'Ready at any moment']"
Persistently avoid ,shun,"['Pantry', 'Fridge', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Chest', 'Drawer', 'Trunk', 'Locker', 'Box', 'Container', 'Repository', 'Repository', 'Shelf', 'Container', 'Cabinet', 'Locker', 'Pantry', 'Pantry']"
"Foretold, forecast ",predicted,"['Pantry', 'Feast', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry', 'Hunger relief', 'Hungry child', 'Empty stomach', 'Hungry for food', 'Hungry for water', 'Hungry for knowledge', 'Hungry for adventure', 'Hungry for sleep', 'Hungry for rest', 'Hungry for attention', 'Hungry for love', 'Hungry for recognition', 'Hungry for praise']"
Still ,unmoving,"['Immediate', 'Instantly', 'Promptly', 'Instantly', 'Right away', 'Almost immediately', 'Almost at hand', 'Right at hand', 'At that moment', 'Shortly thereafter', 'Instantly', 'Ready at any moment', 'Available immediately', 'Ready at your convenience', 'Ready to use', 'Ready at any time', 'Ready at your disposal', 'Ready at any moment', 'Ready in an instant', 'Ready at any opportune moment']"
"Choke, strangle",throttle,[]
Saunters ,strolls,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Repository', 'Chest', 'Trunk', 'Container', 'Box', 'Cabinet', 'Shelf', 'Locker', 'Drawer', 'Compartment', 'Cabinet', 'Storage', 'Repository', 'Chest', 'Pantry']"
Rich soil ,loam,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Depot', 'Chest', 'Storage', 'Cache', 'Trunk', 'Locker', 'Chest', 'Vault', 'Pantry', 'Repository', 'Shelf', 'Box', 'Trunk', 'Cabinet', 'Chest']"
Greek letter E ,epsilon,"['Pantry', 'Shelf', 'Stoop', 'Pantry', 'Storage', 'Supply', 'Kit', 'Reserve', 'Store', 'Container', 'Box', 'Chamber', 'Cabinet', 'Trunk', 'Chest', 'Locker', 'Chest', 'Drawer', 'Shelf', 'Trunk']"
From Castro's island ,cuban,"['Pantry', 'Stock', 'Reserve', 'Food supply', 'Nourishment', 'Hunger relief', 'Food aid', 'Nutritional aid', 'Food insecure', 'Hungry children', 'Undernourished', 'Malnutrition', 'Starvation', 'Undernutrition', 'Empty stomach', 'Empty pantry', 'Hungry children', 'Undernourished', 'Food deprivation', 'Hunger pangs']"
Conforming in every respect,corresponding,"['Convenient', 'Abundant', 'Easy', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Quickly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sea bird ,fulmar,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
