CLUE,ANS,OUTPUT
Show,display,"['Availability', 'Abundance', 'Accessibility', 'Convenience', 'Readily available', 'Promptly available', 'Immediate supply', 'Stock on hand', 'Fresh supply', 'Continuous supply', 'Ubiquitous presence', 'Common occurrence', 'Ready access', 'Ready supply', 'Constant availability']"
Vast age ,eon,"['Antiquity', 'Epoch', 'Millennium', 'Age group', 'Generation', 'Era', 'Time period', 'Duration', 'Lifetime', 'Antiquity of a thing', 'Prehistory', 'History', 'Evolution', 'Genesis', 'Antiquity of art', 'Long period of time', 'Old age', 'Vintage', 'Prehistoric', 'Timelessness']"
24 Down in Nottinghamshire ,newark,"['Wollaton', 'Mansfield', 'Nottingham', 'Sherwood', 'Beeston', 'Keyworth', 'Hucknall', 'Ravenshead', 'Arnold', 'Gamston', 'Bingham', 'Edwinstone', 'West Bridgford', 'Gotham', 'Clipstone', 'Long Eaton', 'Caythorpe', 'Holme', 'Westcotes', 'Cropwell']"
Hang (provocatively) ,dangle,"['Suspend', 'Suspense', 'Penhang', 'Suspensions', 'Hang about', 'Hang in there', 'Hang on', 'Hang up', 'Hanging chair', 'Hangover', 'Hang tough', 'Hang onto', 'Hanging garden', 'Hang from', 'Hanging bridge', 'Hang loose', 'Hanging clothesline', 'Hang onto your hat', 'Hang as one', 'Hang in the balance']"
'Many are called but few are ...' ,chosen,[]
One thought guilty of a crime,suspect,"['Malicious', 'Treasonous', 'Criminal', 'Dishonorable', 'Corrupt', 'Villainous', 'Culpable', 'Wicked', 'Sinful', 'Evildoer', 'Offender', 'Culpably greedy', 'Dishonorable behavior', 'Illegal', 'Forbidden', 'Malicious intent', 'Treasonous act', 'Criminal enterprise', 'Sinful indulgence', 'Evildoing']"
Fianc?(e) - proposed ,intended,"['Engaged', 'Betrothed', 'Committed', 'In love', 'Partnered', 'Affianced', 'Suitor', 'Beau', 'Beloved', 'Bridegroom', 'Courtship', 'Proposal', 'Fiancé(e) status', 'Partner selection', 'Future spouse', 'Love interest', 'Potential wife/husband', 'Partner in life', 'betrothed couple', 'love connection']"
Baleful ,ominous,"['Venomous', 'Toxic', 'Malicious', 'Harmful', 'Destructive', 'Poisonous', 'Noxious', 'Fatal', 'Spoiling', 'Malefic', 'Evil', 'Depressing', 'Desperate', 'Tragic', 'Unfortunate', 'Painful', 'Disturbing', 'Harming', 'Poisonous plant', 'Bad omen']"
Cheap and poorly made ,shoddy,"['Disposable', 'Low-grade', 'Budget-friendly', 'Crappy', 'Poorly crafted', 'Substandard', 'Cheaply made', 'Budget-conscious', 'Low-cost', 'Unsophisticated', 'Trivial', 'Flimsy', 'Cheaply constructed', 'Low-quality', 'Deficient', 'Poor performance', 'Ineffective', 'Low-maintenance', 'Disposable product', 'Mass-produced']"
Concern or curiosity ,interest,"['Curiosity', 'Intrigue', 'Suspicion', 'Anxiety', 'Distrust', 'Wonder', 'Mystery', 'Intriguing', 'Preoccupation', 'Apprehension', 'Unease', 'Distraction', 'Intriguing phenomenon', 'Philosophical question', 'Philosophical inquiry', 'Puzzle', 'Curiosity piqued', 'Unanswered question', 'Hidden agenda', 'Mystery unsolved']"
Trainee officer ,cadet,['His youthful enthusiasm and thirst for knowledge make him an ideal candidate for rapid learning and adaptability.']
Lively ,zippy,"['Energetic', 'Vivacious', 'Cheerful', 'Spirited', 'Enthusiastic', 'Exuberant', 'Vital', 'Animated', 'Dynamic', 'Bright', 'Frolicsome', 'Lively spirits', 'Vibrant', 'Merry', 'Humorous', 'Lighthearted', 'Spirited away', 'Full of life', 'Sparkly', 'Buzzing']"
"Beliefs, philosophies ",isms,"['Rationalism', 'Skepticism', 'Existentialism', 'Idealism', 'Materialism', 'Transcendentalism', 'Existential philosophy', 'Ethical theory', 'Philosophy of mind', 'Political philosophy', 'Feminist philosophy', 'Stoicism', 'Epicureanism', 'Stoic philosophy', 'Existentialism in literature', 'Philosophical anthropology', 'Phenomenology', 'Hermeneutics', 'Analytic philosophy', 'Philosophical implications']"
Eccentric or unseemly in France ,outre,"['Bizarre', 'Unconventional', 'Unorthodox', 'Foreign', 'Unfamiliar', 'Strange', 'Outlandish', 'Odd', 'Quirky', 'Unconventional', 'Unconventional behavior', 'Unconventional dining habits', 'Gallic customs', 'French traditions', 'Alien to French norms', 'Distinctive French mannerism', 'Outside French conventions', 'Cultural anomaly in France', 'Unconventional lifestyle', 'Strange customs in France']"
Santa tour for space traveller ,astronaut,"['Galactic expedition', 'Cosmic voyage', 'Lunar landing mission', 'Planetary exploration trip', 'Spacewalk adventure', 'Stellar expedition', 'Orbital tour', 'Interplanetary journey', 'Cosmic travel package', 'Galactic getaway', 'Spacefaring holiday', 'Stellar sightseeing tour', 'Lunar discovery mission', 'Mars exploration program', 'Asteroid-hunting trip', 'Deep space voyage', 'Cosmic discovery expedition', 'Orbital tourism program', 'Intergalactic travel agency', 'Spacefaring luxury cruise']"
Extra payment ,bonus,[]
Peak (of cap); be very full ,brim,"['Summit', 'Zenith', 'Climax', 'Apex', 'Crest', 'Pinnacle', 'Crown', 'Peak performance', 'Highest point', 'Full capacity', 'Saturation point', 'Maximum volume', 'Ultimate achievement', 'Complete fulfillment', 'Perfect score', 'Total dominance', 'Unparalleled success', 'Complete saturation', 'Limitless potential', 'Overflowing abundance']"
1979 US film about Vietnam,apocalypse now,[]
Sudden and complete collapse ,fiasco,"['Collapse', 'Crash', 'Plunge', 'Sudden demise', 'Collapse of health', 'Sudden stop', 'Implosion', 'Catastrophe', 'Breakdown', 'Avalanche effect', 'Overwhelm', 'Collapse of a building', 'Sudden loss of energy', 'Total shutdown', 'Dissolution of plans', 'Disintegration of a structure', 'Wailing collapse', 'Sudden loss of consciousness', 'Crater-like collapse', 'Dramatic downfall']"
Pound (slang) ,quid,"['Cash', 'Dough', 'Greenbacks', 'Benjamins', 'Bills', 'Stacks', 'Bankroll', 'Fortune', 'Riches', 'Loot', 'Salary', 'Income', 'Earnings', 'Paycheck', 'Wealth', 'Bounty', 'Reward', 'Gain', 'Profit', 'Cache']"
Richard . . . . . . composer of 'The Flying Dutchman' and 'Lohengrin' ,wagner,[]
Disinclined to work or exertion ,otiose,"['Lazy', 'Lethargic', 'Idling', 'Relaxed', 'Unenergetic', 'Apathetic', 'Slothful', 'Unmotivated', 'Unaffected', 'Disinterested', 'Relaxed', 'Sedate', 'Indolent', 'Unenthusiastic', 'Listless', 'Listlessness', 'Unambitious', 'Relaxed attitude', 'Laid-back', 'Unconcerned']"
Metal joint,weld,"['Axle', 'Hinge', 'Pivot', 'Ball joint', 'Coupling', 'Socket', 'Limb', 'Rod', 'Lever', 'Strut', 'Frame', 'Link', 'Bracket', 'Support', 'Mechanism', 'Joint venture', 'Connection', 'Attachment', 'Fastener', 'Framework']"
