CLUE,ANS,POS
Archer ,bowman,1
Acute pain of the nerves ,neuralgia,1
Finish ,conclude,3
Relating to more than one branch of study ,interdisciplinary,1
Army officer ,colonel,2
Terrace ,patio,2
"Ferocious, savage",fierce,7
Intensely dislike ,detest,6
Front part of a ship ,bow,1
More acute ,sharper,1
Guffaw ,laugh,1
Risk ,danger,4
Elevation above sea-level ,altitude,1
Horse rider ,jockey,1
Muscular spasms and pains ,cramps,3
Became healthy again ,healed,2
Covered walkway in religious establishment,cloister,7
Foot movement ,step,1
Legitimate ,lawful,15
