CLUE,ANS,POS
Kingdom ,realm,1
Funfair ,carnival,1
Treeless Arctic region ,tundra,1
Equipped with weapons ,armed,1
Indian city ,delhi,3
Seafarer ,mariner,1
Find - remnant of something,trace,11
Skull ,cranium,1
Sound of someone walking ,footfall,12
Ideal ,optimal,11
Cover for a gramophone record ,sleeve,3
Vertical parts of stairs ,risers,1
Disastrous ,catastrophic,1
First Greek letter ,alpha,1
Five-cent coin (US) ,nickel,1
Delicate ornamental metalwork,filigree,2
Cheese,camembert,11
Word for word ,verbatim,2
"Settled, found a solution ",resolved,1
Small stone ,pebble,1
Science of speech sounds,phonetics,1
Animal with a sting in its tail ,scorpion,1
Dispensary ,pharmacy,1
Clarified butter used in Indian cooking ,ghee,1
Cited ,quoted,3
Gem weight unit,carat,1
