CLUE,ANS,POS,FOUND IN
"Japanese dish, often cooked at table",sukiyaki,5,Sukiyaki hot pot
Kind of small trout - burn it black ,char,9,"Blackened trout (although not ""burned,"" this term refers to a method of cooking fish in a very hot pan, which may cause charring)."
Tolerate,bear,11,Bearable
Break loose - flight,escape,1,Escaped confinement
Escape route ,egress,2,Egress path
Sea-creature resembling tortoise ,turtle,1,Sea turtle
Capable to be read ,legible,3,Legible script
Carry ,bear,11,Weight-bearing responsibility
Tap (US) ,faucet,1,Faucet handle
Temporary period of quiet ,lull,1,Lullaby
Rosemary perhaps ,herb,1,Herbaceous plant
Immature insect ,larva,2,Larvae
"Strength, vitality ",energy,16,Full of energy
Female peer ,lady,3,Lady friend
He's the one owed the money ,creditor,2,Creditor due
Mad dog disease ,rabies,9,Epilepsy (secondary to other conditions like rabies or neurological diseases)
Relating to vision ,optic,3,Optical
Style popular in the 1920s and '30s ,art deco,4,Art Deco design
Appends ,adds,1,Adds onto
Ovum ,egg,1,Egg cell
(Of duck) moving bill in water while feeding ,dabbling,6,Splashy dabbling
Channel north of Isle of Wight ,solent,1,Solent waters
Actor with non-speaking role ,extra,5,Extra (walking the walk)
"Diamonds, rubies, sapphires etc ",jewels,6,Luxurious jewels
Prohibitions buy custom or religion ,taboos,8,Sacred taboos against buying
Walk arrogantly ,swagger,2,Swaggering confidently
American region of religious fundamentalism ,bible belt,12,Evangelical Christian towns in the Bible Belt
Balkan country,macedonia,4,North Macedonia
Very strong wind ,gale,1,Gale force
Equipment ,kit,19,"DIY Kits: Electrical wiring kit, plumbing set, woodworking tools"
Boy ,lad,16,Lads
Confidential remark,aside,7,Personal aside
