CLUE,ANS,POS,FOUND IN
"Like oxygen, neon, etc ",gaseous,14,Gaseous state element
Booking (in restaurant) ,reservation,1,Reservation made
Prejudice ,bias,1,Biased
Swindle ,hustle,10,Hustler' Cookie jar
Period (of enchantment?),spell,7,Spellbound era
Banknote; beak ,bill,3,Finch-shaped bill
Assassinated US president ,kennedy,14,"Lee Harvey Oswald (Although not a US President, he was the assassin of President Kennedy)"
"Of skin, yellowish in colour ",sallow,1,Sallow complexion
Country bumpkin ,yokel,8,Yokel (slang)
Statement of money owed,invoice,15,Unpaid invoice
Swimming stroke ,crawl,9,"Crawl motion (referred to as the front crawl, which is another name for freestyle)"
Small narrow river ,stream,2,Streamlet
Sacred beetle ,scarab,6,Symbolic scarab (related to ancient Egyptian beliefs)
In favour of ,pro,1,Pro-choice
Push lips out as sign of annoyance ,pout,1,Pouting
Small mark ,dot,1,Tiny dot
Enclosure set back or indented ,recess,5,Recessed
Explicit or in detail ,specific,8,"Detailed account: Providing a comprehensive narrative of events, including specifics about actions, thoughts, and outcomes."
Entrance ,gate,1,Gateway
Colour ,green,10,Shades of green (specific to environment or context)
Peculiar ,odd,2,Oddball
Private teacher ,tutor,1,Tutor privately
Fertiliser ,manure,8,"Organic compound (e.g., manure)"
Irish ferry port ,rosslare,2,Rosslare Europort
Grotto ,cave,1,Cave-like chamber
