CLUE,ANS,OUTPUT
Pigment from the cuttlefish,sepia,"['Ink', 'Squid ink', 'Cephalopod ink', 'Black pigment', 'Dye', 'Toner', 'Stain', 'Blotter', 'Inky', 'Stained', 'Blotted', 'Squid dye', 'Cuttlefish extract', 'Marine ink', 'Bioink', 'Pigment', 'Chromatography', 'Inking', 'Graphic arts', 'Writing instrument']"
Row; level ,tier,"['Baseline', 'Equilibrium', 'Plane', 'Level', 'Altitude', 'Horizon', 'Gauge', 'Extent', 'Depth', 'Criterion', 'Index', 'Standard', 'Grade', 'Pitch', 'Serenity', 'Balance', 'Stability', 'Cohort', 'Sequence', 'Parallel']"
Sort of dance - apology,excuse me,"['Tango', 'Waltz', 'Foxtrot', 'Salsa', 'Swing', 'Cha-cha', 'Salsa', 'Hustle', 'Samba', 'Salsa', 'Blues', 'Flamenco', 'Polka', 'Hustle', 'Stomp', 'Bop', 'Strip', 'Salsa', 'Tango', 'Waltz']"
Move; garment ,shift,"['Step', 'Stroll', 'Walk', 'Trot', 'Glide', 'Shuffle', 'Swagger', 'Pace', 'Pivot', 'Cruise', 'Bound', 'Glide', 'Charge', 'Rush', 'Flow', 'Wander', 'Trot', 'Wag', 'Trot out', 'Move forward', 'Skirt', 'Trouser', 'Dress', 'Jacket', 'Coat', 'Sleeve', 'Cuff', 'Hem', 'Waistband', 'Pocket', 'Collar', 'Button', 'Lace', 'Fabric', 'Thread', 'Embroidery', 'Pattern', 'Garment bag', 'Runway', 'Tailor']"
Improvise ,contrive,"['Accessible', 'Prompt', 'Immediate', 'Ready', 'Available', 'On hand', 'Close at hand', 'Within reach', 'At your fingertips', 'Ready to use', 'Ready and waiting', 'Present', 'Unavoidable', 'Easy access', 'Simple access', 'Effortless access', 'Convenient access', 'Ready for the taking', 'Ready and waiting', 'Present and accessible']"
OT chariot-driver ,jehu,"['Jockey', 'Charioteer', 'Driver', 'Rider', 'Operator', 'Pilot', 'Conductor', 'Steersman', 'Navigator', 'Trooper', 'Pilot-in-command', 'Engineer', 'Machine operator', 'Operator of heavy machinery', 'Control tower staff', 'Vehicle owner', 'Professional driver', 'Public transport operator', 'Delivery driver', 'Athlete (chariot racing)']"
Passing through the middle of Medina ,median,"['Souk', 'Bazaar', 'Marketplace', 'City center', 'Crossroads', 'Thoroughfare', 'Street market', 'Pedestrian zone', 'Arcade', 'Plaza', 'District center', 'Midpoint', 'Hub', 'Central area', 'Assembly point', 'Transit point', 'Crossroad', 'Gateway', 'Spine of the city', 'Central location']"
Unit of resistance ,ohm,"['Antibody', 'Antigen', 'Resistance factor', 'Protective barrier', 'Immune response', 'Defense mechanism', 'Cell wall', 'Genetic resistance', 'Biochemical shield', 'Protective agent', 'Barrier to infection', 'Disease resistance', 'Resilience', 'Protective enzyme', 'Innate protection', 'Adaptive response', 'Countermeasure', 'Strengthening agent', 'Resilience factor', 'Disease-fighting ability']"
Idleness - fighting ,inaction,"['Procrastination', 'Indolence', 'Slothfulness', 'Laziness', 'Apathetic attitude', 'Lack of motivation', 'Lackadaisicalness', 'Unambitiousness', 'Reluctance', 'Resistance', 'Idleness as a vice', 'Time waster', 'Unproductive', 'Lack of drive', 'Torpidity', 'Stagnation', 'Indifference', 'Listlessness', 'Lethargy', 'Lack of action']"
Turning aside and preventing. ,averting,"['Avert', 'Counter', 'Suppress', 'Thwart', 'Foil', 'Neutralize', 'Countermand', 'Obviate', 'Prevent', 'Escape', 'Evade', 'Withhold', 'Avoid', 'Turn away from', 'Distance oneself from', 'Escape from', 'Recount', 'Withstand', 'Counterargue', 'Override']"
People who support extreme views ,lunatic fringe,"['Zealots', 'Radicals', 'Extremists', 'Intensives', 'Dogmatists', 'Fanatics', 'Unmoderates', 'Polemicists', 'Advocates', 'Militants', 'Heresics', 'Revisionists', 'Contrarians', 'Extremists', 'Lunatics', 'Iconoclasts', 'Dissidents', 'Revolutionaries', 'Visionaries', 'Ideological believers']"
Question ,query,[]
A small quarrel ,spat,"['Dispute', 'Argument', 'Confrontation', 'Clash', 'Difference of opinion', 'Discrepancy', 'Friction', 'Distrust', 'Disagreement', 'Quarrel', 'Petty argument', 'Argumentative exchange', 'Difference of views', 'Cross words', 'Controversy', 'Bickering', 'Heated debate', 'Minor disagreement', 'Temporary disagreement', 'Fuss over nothing']"
Burns with water ,scalds,"['Boil', 'Ignite', 'Vaporize', 'Flash', 'Consume', 'Dissolve', 'Evaporate', 'Flammable', 'Heat up', 'Simmer', 'Boil off', 'Reduce to vapor', 'Melt', 'Char', 'Dissolve in water', 'Boil over', 'Catch fire', 'Burn vigorously', 'Heat source', 'Flame']"
Passe ,out of fashion,['I am unable to extract any information related to passe from the given context.']
Allow fresh air to circulate ,ventilate,"['Ventilation', 'Airflow', 'Aeration', 'Oxygenation', 'Flushing', 'Circulation', 'Draft', 'Ventilation system', 'Air purification', 'Air exchange', 'Freshness', 'Oxygen supply', 'Healthy air', 'Proper ventilation', 'Cross-ventilation', 'Air supply', 'Natural ventilation', 'Controlled ventilation', 'Effective ventilation', 'Air movement']"
Main sleeping chamber ,master bedroom,"['Bedroom', 'Sleeping room', 'Chamber', 'Quarters', 'Suite', 'Den', 'Nook', 'Apartment', 'Lodge', 'Restroom', 'Pad', 'Abode', 'Sanctuary', 'Haven', 'Retreat', 'Nursery', 'Suite', 'Lodgement', 'Accommodation', 'Home']"
Ticking-off,reproof,"['Aggravating', 'Frustrating', 'Irritating', 'Exasperating', 'Provocative', 'Antagonistic', 'Disruptive', 'Tension-filled', 'Stressful', 'Vexing', 'Aggravatingly persistent', 'Painful to endure', 'Explosive', 'Conflict-inducing', 'Destabilizing', 'Unpleasant surprise', 'Overwhelming', 'Disturbing', 'Annoyance', 'Irritating behavior']"
Chocolate cake,eclair,"['Dessert', 'Treat', 'Pastry', 'confection', 'Cakelet', 'Dessert course', 'Sweet treat', 'Dessert course', 'Chocolate delight', 'Cocoa confection', 'Rich treat', 'Dessert staple', 'Afternoon treat', 'Sweet delight', 'Chocolate pudding', 'Dessert masterpiece', 'Chocolate indulgence', 'Classic treat', 'Dessert craving', 'Chocolate heaven']"
Improper application ,misuse,['The provided context does not align with the intended meaning of the given words.']
Sample ,specimen,['I can provide summaries of each section:']
"Connecting, putting together ",linking,"['Assembly', 'Compilation', 'Construction', 'Formation', 'Building', 'Synthesis', 'Integration', 'Synchronization', 'Interconnection', 'Connectionism', 'Composition', 'Association', 'Coupling', 'Blending', 'Harmonization', 'Cohesion', 'Relationship', 'Synergy', 'Unification', 'Junction']"
Craved ,yearned,"['Desperate', 'Longing', 'Yearning', 'Fond', 'Keen', 'Covetous', 'Desiring', 'Aching', 'Intense', 'Compelling', 'Alluring', 'Enchanting', 'Irresistible', 'Lustful', 'Persistent', 'Powerful', 'Strong', 'Urgent', 'Passionate', 'Craving bliss']"
Hazard ,peril,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Appears ,seems,"['Accessible', 'Available', 'Obtainable', 'Ready', 'Prompt', 'On hand', 'Handy', 'Immediate', 'Instantaneous', 'Available', 'Convenient', 'Accessible', 'Within reach', 'Short notice', 'Updated', 'Available', 'Fetching', 'Obtainable', 'Direct', 'Instant', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Parent's sisters (informal),aunties,"['Aunts', 'Mums', 'Moms', 'Sisters-in-law', 'Maternal cousins', ""Mama's girls"", ""Mum's siblings"", 'Maternal relations', ""Mom's friends"", 'Family friends', 'Close friends', 'Kin', 'Relations', 'Women of the family', 'Maternal crew', 'Maternal figures', 'Family women', ""Mom's side"", 'Maternal line', 'Blood relations']"
Of wolves ,lupine,"['Predators', 'Carnivores', ""Wolves' prey"", 'Ferocious eaters', 'Dangerous foes', 'Bloodthirsty creatures', 'Wilderness inhabitants', 'Natural hunters', 'Packs of hunters', 'Apex predators', 'Fearsome beasts', 'Deadly animals', 'Violent feeders', 'Deadly foes', 'Blood-stained landscape', 'Wild instincts', 'Feeding frenzy', 'Hungry pack', ""Nature's assassins"", 'Untameable creatures']"
Applied friction ,rubbed,"['Pressure', 'Tension', 'Force', 'Resistance', 'Heat', 'Combustion', 'Adhesion', 'Friction burn', 'Coefficient of friction', 'Static friction', 'Kinetic friction', 'Sliding friction', 'Rolling friction', 'Internal friction', 'External friction', 'Adhesive friction', 'Cohesive friction', 'Sliding wear', 'Surface tension', 'Viscosity']"
Theatrical deeds ,acts,"['Play', 'Performance', 'Drama', 'Spectacle', 'Entertainment', 'Skit', 'Act', 'Production', 'Gig', 'Mime', 'Monologue', 'Pantomime', 'Comic relief', 'Musical', 'Tragedy', 'Romance', 'Action', 'Plot', 'Setting', 'Costume']"
Dog-owning mother ,hubbard,"['Canine companion', 'Fido lover', 'Dog mom', 'Pet owner', 'Animal lover', 'Pet parent', 'Dog lover', 'Companion animal', 'Best friend', 'Paw-some mom', 'Dog-sitting mama', 'Canine caretaker', 'Pet advocate', 'Dog whisperer', 'Animal enthusiast', 'Pet lover extraordinaire', 'Dog-loving mama', 'Pack animal protector', 'Loyal friend', 'Fur-ever friend']"
Source not to be cited ,off the record,"['They provide a diverse range of options, including formal and informal language, synonyms, and related concepts']"
Hollywood award ,oscar,"['Golden Globe', 'Academy Award', 'Screen Award', 'BAFTA', 'Emmy Award', 'Tony Award', 'Pulitzer Prize', 'Grammy Award', 'MTV Movie & TV Award', ""Critics' Choice Movie Award"", ""People's Choice Award"", 'Golden Raspberry Award', 'Academy Honorary Award', 'Lifetime Achievement Award', 'Humanitarian Award', 'Artistic Achievement Award', 'Technical Achievement Award', 'Visionary Award', 'Trailblazer Award', 'Rising Star Award']"
Weather conditions ,climate,"['Sunny:** Warm, clear skies with abundant sunshine.', 'Rainy:** Continuous precipitation, possibly causing puddles.', 'Cloudy:** Overcast skies with little to no sunshine.', 'Foggy:** Thick cloud cover reducing visibility.', 'Windy:** Strong winds blowing, potentially causing disruptions.', 'Stormy:** Severe precipitation accompanied by thunder and lightning.', 'Humid:** High levels of moisture in the air, leading to discomfort.', 'Breezy:** Moderate wind speed, causing slight movement of objects.', 'Dewy:** Covered in a layer of moisture, often affecting visibility.', 'Overcast:** Similar to cloudy, but with more persistent cloud coverage.', 'Dry:** Little to no precipitation, possibly dusty or arid.', 'Sunny and warm:** Pleasant weather with high temperatures and abundant sunshine.', 'Rainy and windy:** Severe weather conditions with heavy precipitation and strong winds.', 'Foggy and cold:** Low visibility and low temperatures.', 'Heatwave:** Extended period of abnormally high temperatures.', 'Snowstorm:** Accumulation of snow, potentially disrupting travel.', 'Blizzard:** Severe snowstorm with high winds and reduced visibility.', 'Hurricane:** Intense tropical storm with strong winds and heavy rainfall.', 'Tornado:** Violent rotating column of air with destructive winds.', 'Thunderstorm:** Violent combination of thunderstorms with lightning and thunder.']"
Festivity ,gala,"['Readily Available:**', 'Left Hungry:**', 'Festivity:**']"
Beelzebub ,satan,[]
