CLUE,ANS,OUTPUT
Old sailors' dance,hornpipe,"['Jig', 'Shanty', 'Reel', 'Sea chanty', ""Sailor's squelch (a made-up word)""]"
Artificial respiration ,kiss of life,"['CPR (Cardiopulmonary Resuscitation)', 'Chest compressions', 'Respiratory arrest', 'Ventilation', 'BVM (Bag-Valve-Mask) ventilation', 'Ambu bag', 'Oxygen therapy', 'Defibrillation', 'Pulse checks', 'Blood pressure monitoring', 'Airway management', 'Intubation', 'Artificial airway (endotracheal tube)', 'Bag-mask ventilation', 'Non-invasive ventilation (NIV)', 'High-flow oxygen therapy', 'Oxygen concentrators', 'Ventilator support', 'Laryngeal mask airway (LMA)', 'Endotracheal tube exchange (when necessary during CPR)']"
Something seldom seen ,rarity,"['Elusive', 'Rare', 'Uncommon', 'Exceptional', 'Novel', 'Unusual', 'Out-of-the-way', 'Enigmatic', 'Mysterious', 'Difficult to find', 'Hidden', 'Secretive', 'Inconspicuous', 'Tucked away', 'Hard to locate', 'Out of sight', 'Unfamiliar', 'Unexpected', 'Surprising', 'Peculiar']"
Refuse to be associated with ,repudiate,"['Disavow', 'Reject', 'Deny', 'Disown', 'Disassociate', 'Disconnect', 'Separate', 'Distance oneself from', 'Unlink', 'Divest', 'Abstain', 'Withdraw', 'Disentangle', 'Detach', 'Dissociate']"
High-quality tea ,darjeeling,"['Exquisite', 'Luxuriant', 'Prime', 'Top-notch', 'Premium', 'Superb', 'World-class', 'Elite', 'Refined', 'Gourmet', 'Elegant', 'Sophisticated', 'Finest', 'Best', 'Supreme', 'Highest quality', 'Exquisitely brewed', 'Exceptionally flavored', 'Superbly crafted', 'Ultimately satisfying']"
Disney film,bambi,"['Snow White and the Seven Dwarfs', 'Cinderella', 'Sleeping Beauty', 'The Little Mermaid', 'Beauty and the Beast', 'Aladdin', 'The Lion King', 'Mulan', 'Frozen', 'Toy Story (animated film, not a Disney princess movie)']"
Room ,chamber,"['Bedroom', 'Living room', 'Dining room', 'Family room', 'Den', 'Study', 'Office', 'Lounge', 'Parlor', 'Sitting room', 'Sunroom', 'Playroom', 'Rec room', 'Game room', 'Home theater', 'Media room', 'Home gym', 'Exercise room', 'Yoga room', 'Meditation room']"
Heckle,barrack,"['Jeer at', 'Boo', 'Hoot', 'Heckle (verb)', 'Insult', 'Mock', 'Tease', 'Berate', 'Revile', 'Abuse', 'Taunt', 'Jeerfully shout (at a performer or speaker)', 'Hurl insults at', 'Rail at', 'Bait (someone) with abusive language', 'Hurl verbal attacks at', 'Sneer at', ""Mocking laughter (at someone's expense)"", 'Jeering voices (from a crowd)', 'Disrupt with jeers (during a performance or speech)']"
Guards to control entry ,sentries,"['Doors', 'Gates', 'Checkpoints', 'Barriers', 'Security personnel', 'Patrols', 'Monitoring stations', 'Control rooms', 'Access points', 'Entranceways', 'Gatekeepers', 'Guard booths', 'Entry points', 'Barricade', 'Blockades', 'Watchtowers', 'Inspection stations', 'Screening areas', 'Control towers', 'Access control points']"
Line drawn that curls and loops,squiggle,"['Knotted', 'Twisted', 'Coiled', 'Curved', 'Looped', 'Bent', 'Warped', 'Sinuous', 'Spiraling', 'Undulating', 'Winding', 'Meandering', 'Wavering', 'Zigzagging', 'Unpredictable', 'Turbulent', 'Rambling', 'Roving', 'Vining', 'Twirling']"
A bonus ,plus,"['Hangry', 'Ravenous', 'Peckish', 'Parched (related to thirst, but could also be used for hunger)', 'Ache (related to physical hunger pangs)']"
Civilian soldiery ,militia,"['Citizenry', 'Populace', 'Civilians', 'General public', 'Non-military personnel', 'Commercial sector (in some countries)', 'Homeland security forces (in some contexts)', 'Constituents', 'Taxpayers', 'Voters', 'Residents', 'Locals', 'Area inhabitants', 'Community members', 'City dwellers', 'Urbanites', 'Rural population (in contrast to urban areas)', 'Workforce', 'Labor force', 'Populace at large']"
Country bumpkin ,yokel,"['Rural dweller', 'Countryside resident', 'Small-town inhabitant', ""Farmer's son/daughter"", 'Simple soul', 'Unsophisticated individual', 'Hick (slang term)', 'Country mouse', 'Village idiot', 'Naive person', 'Backwoods resident', 'Hillbilly (slang term)', 'Small-town redneck (slang term)', 'Prairie dweller', 'Farmhand', 'Townie (in contrast to ""country bumpkin"")', 'City slicker (by comparison to ""country bumpkin"")', 'Flatlander (from a rural area, compared to those from urban areas)', 'Homespun fellow (hailing from the countryside)', 'Down-home country boy/girl (heartland charm).']"
