CLUE,ANS,OUTPUT
Causing (someone) to lose hope,demoralising,"['Discourage', 'Depress', 'Sadden', 'Frustrate', 'Dishearten', 'Deflate', 'Desolate', 'Humiliate', 'Dismay', 'Grief', 'Aggravate', 'Enervate', 'Desperate', 'Hopelessness', 'Desperation', 'Melancholy', 'Dejection', 'Torment', 'Despondency', 'Quicken despair']"
Walking out ,going steady,"['Exiting', 'Departing', 'Leaving', 'Stepping out', 'Going outside', 'Finishing up', 'Contemplating an exit', 'Adjourning', 'Moving on', 'Embarking on a journey', 'Exiting the premises', 'Making an escape', 'Leaving without notice', 'Finishing a task', 'Conquering the challenge', 'Overcoming an obstacle', 'Reaching the finish line', 'Completing the mission', 'Moving forward', 'Embracing new opportunities']"
Brawl (colloq.) ,punch-up,"['Fight', 'Scuffle', 'Altercation', 'Confrontation', 'Clash', 'Conflict', 'Rowdy gathering', 'Riot', 'Battle', 'Showdown', 'War', 'Riotous behavior', 'Hostility', 'Disturbance', 'Dispute', 'Argument', 'Controversy', 'Feud', 'Fray', 'Uproar']"
Nothing ,zero,['I can provide a list of relevant words for each situation:']
Fastener ,zip,"['Belt', 'Cord', 'Clamp', 'Fastenings', 'Hook', 'Buckle', 'Ring', 'Anchor', 'Latch', 'Knob', 'Strap', 'Band', 'Rivet', 'Nut and bolt', 'Adhesive', 'Sleeve', 'Tab', 'Loop', 'Tab and groove', 'Flexible fastener']"
Claim ,allege,"['Ownership', 'Possession', 'Acquisition', 'Capture', 'Gain', 'Inheritance', 'Bounty', 'Privilege', 'Entitlement', 'Domination', 'Authority', 'Right', 'Property', 'Possession', 'Control', 'Stewardship', 'Holding', 'Claiming rights', 'Ownership certificate', 'Proprietary']"
New Zealander ,maori,"['On tap:** Flowing readily, like water from a tap.', 'Abundant:** Plenty available, like natural resources.', 'Easily obtainable:** Accessible with little effort or expense.', 'Accessible:** Open to easy or convenient access.', 'Obtainable on demand:** Available whenever needed.', 'At-hand:** Available readily or easily.', 'Handy:** Useful and convenient.', 'Quickly available:** Promptly accessible.', 'Immediate:** Happening or available right away.', 'Instantly obtainable:** Available with no delay.', 'Convenient:** Easy to use or obtain.', 'Readily accessible:** Easily available to everyone.', 'Within reach:** Within easy access or capability.', 'Available at short notice:** Available on short notice or with little waiting.', 'Up-to-the-minute:** Current and readily available.', 'Promptly available:** Available without unreasonable delay.', 'Quick-fetching:** Easily obtained or retrieved.', 'Straightforward to obtain:** Simple and easy to acquire.', 'Directly obtainable:** Easily attainable directly.', 'Instantly accessible:** Available immediately and with ease.']"
The state of being everywhere or widespread ,ubiquity,"['Ubiquitous', 'Widespread', 'Universal', 'General', 'Prevalent', 'Common', 'Extensive', 'Widespread use', 'Found everywhere', 'Present in many places', 'Global', 'Pan-cultural', 'Met with universal acclaim', 'Shared by all', 'Present in numerous places', 'Common occurrence', 'Distributed throughout', 'Present in every home', 'Found across cultures', 'Universal appeal']"
Aerial ,antenna,"['Bird', 'Aeroplane', 'Drone', 'Blimp', 'Hang glider', 'Zeppelin', 'Spaceship', 'Aircraft carrier', 'Airliner', 'Aerial view', 'Altitude', 'Atmosphere', 'Aerodynamics', 'Airfield', 'Air traffic control', 'Pilot', 'Aviation', 'Air force', 'Airship', 'Heliport']"
Back (in time),ago,"['Antiquity', 'Era', 'Epoch', 'Period', 'Age', 'Vintage', 'Time frame', 'Duration', 'Genesis', 'Origin', 'Antiquity of practice', 'Origin story', 'Golden age', 'Prehistoric', 'Medieval times', 'Renaissance', 'Modern era', 'Victorian era', 'Postmodern era', 'Ancient history']"
Infer ,deduce,"['Conceal', 'Hinder', 'Obstruct', 'Suppress', 'Veto', 'Abolish', 'Limit', 'Restrict', 'Withhold', 'Concealment', 'Obscure', 'Mystery', 'Enigma', 'Hidden', 'Covert', 'Implicit', 'Subliminal', 'Insidious', 'Undercover', 'Discreet']"
8's friend (the timid one) ,piglet,"['Mouse', 'Chipmunk', 'Guinea pig', 'Rabbit', 'Squirrel', 'Rat', 'Turtle', 'Hedgehog', 'Penguin', 'Dolphin', 'Panda', 'Sloth', 'Seal', 'Baboon', 'Fox', 'Monkey', 'Deer', 'Bird', 'Fish', 'Invertebrate']"
"Calm, pacify, appease ",placate,"['**Soothe** - To calm or quiet someone or something.', '**Quell** - To stop or reduce a disturbance or emotion.', '**Calm** - To reduce or eliminate agitation or anxiety.', '**Pacify** - To make someone calm or quiet.', '**Assuage** - To reduce or alleviate discomfort or distress.', '**Content** - To make someone feel satisfied or peaceful.', '**Serene** - To be calm and peaceful, without any disturbance.', '**Tranquil** - In a state of peace and tranquility.', '**Peaceful** - Free from disturbance or anxiety.', '**Calmly** - In a state of composure and tranquility.', '**Quiescent** - Quiet and peaceful.', '**Still** - Calm and undisturbed.', '**Serene** - Calm and peaceful.', '**Tranquil** - Calm and undisturbed.', '**Quiet** - Making little or no noise.', '**Calmness** - A state of mental composure and peace.', '**Pacification** - The act of calming or pacifying someone or something.', '**Assuaging** - The act of reducing or alleviating discomfort or distress.', '**Contentment** - A state of satisfaction and peace.', '**Serenity** - A state of perfect peace and tranquility.']"
