CLUE,ANS,OUTPUT
(In bridge) clubs or diamonds ,minor suit,"['Ace', 'Back', 'Butterfly', 'Club', 'Diamond', 'Heart', 'Joker', 'King', 'Leaf', 'Mortar', 'Pawn', 'Queen', 'Rook', 'Spade', 'Suitcase', 'Suit', 'Tray', 'Trunk', 'Umbrella', 'Yard']"
Vapours ,gases,"['Condensation', 'Evaporation', 'Efflux', 'Gasses', 'Humidification', 'Insolation', 'Latent heat', 'Latent energy', 'Misty', 'Saturation', 'Supersaturation', 'Vapor pressure', 'Vapour density', 'Vapour', 'Vaporisation', 'Isothermal', 'Latent heat of vaporisation', 'Humidifier', 'Evaporator', 'Vapour flow']"
Lower layers ,substrata,"['Bedrock', 'Mantle', 'Shale', 'Claystone', 'Sedimentary rock', 'Metamorphic rock', 'Igneous rock', 'Volcanic rock', 'Fault', 'Basin', 'Rift valley', 'Seam', 'Gorge', 'Canyon', 'Cave', 'Subsurface', 'Bedrock formation', 'Strata', 'Layers', 'Horizons']"
Glowing ,radiant,"['Flare', 'Lantern', 'Candle', 'Torch', 'Glowworm', 'Spark', 'Flame', 'Torchlight', 'Firefly', 'Candlelight', 'Neon', 'Phosphorescent', 'Sparkler', 'Glow stick', 'Flare gun', 'Glow paint', 'Illuminator', 'Luminaire', 'Spotlight', 'Light']"
Clown ,buffoon,"['Clownfish', 'Clownface', 'Clownish', 'Clownlet', 'Clownish', 'Clownish', 'Clownman', 'Clownwoman', 'Clownish', 'Clownish', 'Clowning', 'Clowning', 'Clownish', 'Clownish', 'Clowning', 'Clownish', 'Clowning', 'Clownish', 'Clownish', 'Clownish']"
Set up for use ,installed,"['Arrange', 'Assemble', 'Attach', 'Arrange', 'Attach', 'Arrange', 'Set', 'Organize', 'Prepare', 'Prepare', 'Ready', 'Ready', 'Arrange', 'Settle', 'Equip', 'Set', 'Arrange', 'Prep', 'Prepare', 'Set up']"
Milder drink taken after a stronger one,chaser,"['Whiskey', 'Gin', 'Brandy', 'Vodka', 'Tequila', 'Rum', 'Cognac', 'Malt liquor', 'Sherry', 'Port', 'Beer', 'Mead', 'Sake', 'Ale', 'Stout', 'Barleywine', 'Cider', 'Wine', 'Cocktail', 'Elixir']"
Roe of sturgeon ,caviar,"['The 20 words that match this clue are:', 'Ovary', 'Gonads', 'Fallopian tube', 'Ovary', 'Receptacle', 'Uterus', 'Spawning', 'Eggs', 'Gestation', 'Fertilized egg', 'Fertilization', 'Eggshell', 'Fish eggs', 'Sturgeon eggs', 'Sturgeon ovaries', 'Reproductive organ', 'Reproductive system', 'Reproductive biology', 'Reproductive cycle', 'Reproductive physiology']"
Of only average quality ,mediocre,"['Average', 'Dull', 'Mere', 'Trivial', 'Ordinary', 'Unsatisfactory', 'Average', 'Subpar', 'Poor', 'Ordinary', 'Weak', 'Marginal', 'Barely Passable', 'Passable', 'Average', 'Below Average', 'Poor', 'Weak', 'Ordinary', 'Dull']"
Spicy pepper sauce ,tabasco,"['Chili peppers', 'Cayenne pepper', 'Habanero pepper', 'Jalapeno pepper', 'Pepper sauce', 'Sriracha sauce', 'Hot sauce', 'Scotch bonnet pepper', 'Carolina Reaper pepper', 'Naga pepper', 'Ghost pepper', 'Peppercorn', 'Pepperjack', 'Black pepper', 'Cayenne pepper powder', 'Red pepper flakes', 'Black pepper flakes', 'Pepper grinder', 'Spice blend', 'Hot sauce blend']"
