CLUE,ANS,POS
Deferred payment ,credit,2
"Rubbish, nonsense ",tosh,18
Not present ,absent,1
Woody tropical grass ,bamboo,1
Goodbye ,adieu,3
Microscopic organisms ,bacteria,1
Wave rider ,surfer,1
Scottish hillsides,braes,2
Legitimate - deserved ,rightful,12
Absence of emotion or enthusiasm ,apathy,1
Strong encouragement ,exhortation,4
Period (of work); incantation ,spell,7
Mildly diverted or entertained ,amused,1
Entrust responsibility to an agent ,delegate,1
Common book size,octavo,2
Grow mature like fruit ,ripen,1
"Eg, spaghetti ",pasta,2
TE Lawrence's milieu?,arabia,1
The Psalmist ,david,1
Person dying for a cause,martyr,1
