CLUE,ANS,OUTPUT
Fewer ,less,"['Unfulfilled', 'Inadequate', 'Lacking', 'Scarce', 'Deficient', 'Insufficient', 'Meager', 'Limited', 'Restricted', 'Paucity of', 'Short supply of', 'Defective', 'Dearth of', 'Inadequate provision', 'Unsatisfied demand', 'Lack of resources', 'Deficiency of necessities', 'Under-resourced', 'Impoverished', 'Deprived']"
Film ,movie,"['Deprivation', 'Need', 'Lack', 'Want', 'Desire', 'Craving', 'Longing', 'Yearning', 'Emptiness', 'Void', 'Absence', 'Depletion', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Wanting', 'Lacking', 'Deficient', 'Inadequate']"
Forgive sins,absolve,"['Void', 'Empty', 'Nil', 'Zero', 'Nonexistent', 'Lacking substance', 'Unfilled', 'Vacant', 'Devoid of content', 'Blank', 'Null', 'Nulled out', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Empty canvas', 'Unwritten page', 'Open field', 'Uncharted territory']"
Defy ,flout,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Starved for attention', 'Hunger pangs unfulfilled', 'Malnourished mind', 'Empty belly yearning', 'Unfed soul', 'Nutrient-deficient life', 'Hollow feeling', 'Vacant stomach', 'Unsatisfied cravings', 'Drained energy', 'Lifeless body (due to lack of sustenance)', 'Faint and weak (due to lack of nourishment)']"
Wryly satirical ,ironic,"['Void of substance', 'Vacuous', 'Hollow', 'Lacking content', 'Insubstantial', 'Empty-headed', 'Airy', 'Frivolous', 'Lightweight', 'Trivial', 'Unsubstantial', 'Vacuousness', 'Shallow', 'Inconsequential', 'Lacking depth', 'Superficial', 'Bland', 'Insipid', 'Uninteresting', 'Dull']"
Formerly Nyasaland ,malawi,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Inadequacy', 'Shortage', 'Scarcity', 'Insufficiency', 'Need', 'Privation', 'Deficiency', 'Depletion', 'Inadequate provision', 'Meager rations', 'Insufficient resources', 'Limited access', 'Restricted supply', 'Minimal availability', 'Inadequate nourishment', 'Hunger pangs (as a result of deficiency)']"
Renounce (a belief) ,recant,"['Vacant', 'Blank', 'Null', 'Empty', 'Nonexistent', 'Nill', 'Zero', 'Zilch', 'Nada', 'Rien', 'Nothingness', 'Void', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Bare', 'Spare', 'Meager', 'Paltry', 'Slim to none']"
Sorcery -- conjuring ,magic,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Depletion', 'Deficit', 'Inadequacy', 'Insufficient supply', 'Want', 'Need', 'Gap', 'Hole', 'Void', 'Emptiness', 'Lacking substance', 'Barrenness', 'Poverty', 'Inadequacy']"
Audacity ,rashness,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Neediness', 'Want', 'Privation', 'Denial', 'Withholding', 'Absence', 'Lacking', 'Depletion', 'Dearth', 'Drought', 'Famine', 'Starvation']"
"Eg, eagle, hawk, owl ",bird of prey,"['Unsatisfied', 'Incomplete', 'Lacking substance', 'Inadequate', 'Deficient', 'Wanting', 'Scanty', 'Meager', 'Mere', 'Sparse', 'Skimpy', 'Thin', 'Threadbare', 'Bare-bones', 'Barren', 'Lackluster', 'Unremarkable', 'Unsatisfactory', 'Insufficient', 'Depleted']"
Diminutive - drunk,tiddly,"['Void', 'Empty', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rien', 'Niente', 'Nothingness', 'Air', 'A blank space', 'An empty set', 'A voided check', 'A zero-sum game', 'A nonexistent entity', 'A non-existent object', 'A vacuum', 'A hole in the ground']"
Golf ball support ,tee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"In store, preserved ",on ice,"['Lacking sustenance', 'Nutritionally deficient', 'Unsatisfied hunger', 'Insufficient nourishment', 'Poor diet', 'Malnutrition', 'Starvation (when severe)', 'Hunger pangs', 'Food deprivation', 'Undernourished body', 'Hunger crisis', 'Famine (when widespread)', 'Nutrient deficit', 'Weight loss (due to lack of food)', 'Visible ribs (a sign of severe hunger)', 'Dehydration (from lack of water and food)', 'Inadequate sustenance', 'Hunger-related illnesses', 'Food insecurity complex', 'Chronic malnutrition']"
"James --, fourth US president ",madison,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Right-hand page ,recto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Take over plane by force in flight ,hijack,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Suffering from hunger pangs', 'Having an empty stomach', 'Craving nourishment', 'Deprived of sustenance', 'Longing for a feast', 'In want of a satisfying meal', 'Pining for a hearty feast', 'yearning for a bountiful spread', 'Empty-handed (when it comes to food)', 'Hungry and unhappy', 'Sickly due to lack of nutrition', 'Wistful for a full plate', 'Envious of those with abundant meals', 'Wishing for a never-ending buffet', 'Hollow-eyed from hunger', 'Skinny from scarcity of food', 'Emaciated from malnutrition']"
Compulsion ,duress,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Indeterminate', 'Hazy', 'Fuzzy', 'Vague', 'Obscure', 'Confusing', 'Inconclusive', 'Uncertain', 'Unsettled', 'Unresolved', 'Undecided', 'Indeterminate quantity', 'Unquantifiable', 'Unmeasurable', 'Unpredictable', 'Incalculable']"
Discover ,learn,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Shortage', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Inadequacy', 'Incompleteness', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Deficient diet', 'Nutrient deficit', 'Energy deficiency', 'Water shortage', 'Food inadequacy', 'Basic needs not met']"
Book of maps ,atlas,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Vacant', 'Lacking content', 'Devoid of meaning', 'Barren', 'Bare', 'Unfilled', 'Insignificant', 'Purposeless', 'Hollow', 'Shallow', 'Unsubstantial', 'Vacuous', 'Lacking essence', 'Devoid of value', 'Fruitless', 'Futile']"
Quavering,tremulous,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Inadequacy', 'Famine', 'Shortage', 'Depletion', 'Insufficiency', 'Neediness', 'Want', 'Distress', 'Disadvantage', 'Economic hardship', 'Hunger (when referring to a lack of food)', 'Malnutrition', 'Underdevelopment', 'Unfulfilled needs', 'Insufficient resources']"
Tory gain (anag) - revolution ,gyration,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unwritten', 'Incomplete', 'Partial', 'Unfinished', 'Insubstantial', 'Insipid', 'Lifeless', 'Purposeless', 'Shallow', 'Trivial', 'Vapid', 'Barren', 'Sterile', 'Unproductive']"
