CLUE,ANS,POS
Feeling or showing romantic love ,amorous,3
It carries genetic information ,dna,3
'Goldfinger' author ,ian fleming,1
Skin disorder,eczema,2
Child's plaything ,toy,1
Sensible ,rational,5
Young deer ,fawn,5
Arthur's sorcerer ,merlin,1
Cowboy's rope ,lasso,3
Ronnie Scott's music?,jazz,1
Relating to river banks ,riparian,2
Destructive ,ruinous,14
Hard kick ,boot,8
Ancestor ,forebear,7
"Greek philosopher (Poetics, Politics) ",aristotle,1
Sombre colour,grey,1
Doorpost ,jamb,2
Natural fibre ,cotton,1
Repair ,mend,3
Unwrinkled ,smooth,4
Males ,men,1
"British agent associated with Burgess, MacLean ",philby,11
Egyptian port and canal ,suez,2
Impenetrable mist ,fog,1
It obstructs or hinders ,obstacle,5
