CLUE,ANS,OUTPUT
Changed from solid to liquid ,melted,"['Slush', 'Soup', 'Smoothie', 'Jelly', 'Nectar', 'Syrup', 'Ice cream', 'Pudding', 'Mush', 'Gravy', 'Batter', 'Liquidize', 'Dissolve', 'Soften', 'Fluidize', 'Emulsion', 'Jellyfy', 'Watery', 'Smoothly blended', 'Viscous liquid']"
Nervously tense ,uptight,"['Anxious', 'Apprehensive', 'Worried', 'Distressed', 'Uneasy', 'Tense', 'Restless', 'Jittery', 'Stressed', 'Overwhelmed', 'Agitated', 'Fidgety', 'Nervous breakdown', 'Palpable anxiety', 'Hyperventilating', 'Sweating profusely', 'Rapid heartbeat', 'Feeling vulnerable', 'Fearful of the unknown', 'Expecting the worst']"
Lady of the night before ,eve,"['Muse', 'Nocturne', 'Nymph', 'Noctress', 'Luna', 'Ethereal', 'Shadow', 'Twilight', 'Witch', 'Dark lady', 'Stargazer', 'Sleeping beauty', 'Harpist', 'Spirit', 'Phantom', 'Nocturnal', 'Noctumbine', 'Ghostly', 'Moonlit', 'Silver lady']"
Apertures in the eye ,pupils,"['Pupil', 'Iris', 'Lens', 'Optic nerve', 'Sclera', 'Cornea', 'Retina', 'Macula', 'Pupil dilation', 'Visual opening', 'Eye of newt (figuratively)', 'Hole in the eye', 'Clear opening', 'Seeing gap', 'Gateway to vision', 'Optical passageway', 'Passage of light', 'Opening of perception', 'Visual entrance', 'Clarity window']"
Deal with ,process,"['Negotiate', 'Confront', 'Tackle', 'Engage in discussion', 'Attempt to resolve', 'Moderate', 'Intercede', 'Mediate', 'Address', 'Handle', 'Remedy', 'Resolve', 'Settle', 'Conciliate', 'Compromise', 'Negotiate effectively', 'Find common ground', 'Work towards a solution', 'Take charge of the situation', 'Deal with efficiently']"
Eve of All Saints' Day ,halloween,"[""Hallowe'en"", ""All Saints' Eve"", ""Witches' Night"", 'Spooky night', 'Harvest festival', 'Samhain', 'Day of the Dead', ""All Hallows' Eve"", 'Night of the restless spirits', 'Pagan tradition', 'Day of remembrance', 'Celtic festival', 'Day of enchantment', 'Superstitious celebration', 'Night of mischief', 'Holloween party', 'Haunted house tradition', 'Day of spooky stories', ""All Saints' vigil"", 'Harvest moon festival']"
Light chestnut horse ,sorel,"['Appaloosa', 'Arabian', 'Clydesdale', 'Falabella', 'Galiano', 'Hanoverian', 'Irish Sport Horse', 'Kentucky Derby', 'Mustang', 'Thoroughbred', 'Welsh Cob', 'American Quarter Horse', 'Paint Horse', 'Arabian Grey', 'Palomino', 'Spanish Mustang', 'Appendix Horse', 'American Paint Horse', 'Appaloosa gelding', 'Standardbred']"
Become less stern than intended ,relent,"['Soften', 'Relinquish', 'Moderate', 'Subdue', 'Temper', 'Calm down', 'Gentleize', 'Lighten up', 'Pacify', 'Ease', 'Relax', 'Milden', 'Attenuate', 'Humiliate', 'Abolish', 'Withdrawn', 'Yield', 'Yield to pressure', 'Submissive', 'Supplicate']"
"- - Jones, 1969 Wimbledon champion ",ann,[]
Belonging to you ,yours,"['Personal', 'Individual', 'Private', 'Own', 'Belonging', 'Proprietary', 'Unique', 'Exclusive', 'Personal property', 'Individual possession', 'Self-owned', ""Individual's"", 'Custom', 'Special', 'Tailor-made', 'Bespoke', 'Unique collection', 'Personal effects', 'Belongings', ""Individual's responsibility""]"
In actual fact ,really,"['In reality', 'In truth', 'In actual measure', 'In fact', 'In the end', 'In the course of events', 'In actual operation', 'In actual practice', 'In the real world', 'In truth be told', 'As a matter of fact', 'As things turn out', 'It turns out that', 'Actually speaking', 'To tell the truth', 'From a factual standpoint', 'From all appearances', 'Based on the facts', 'In the final analysis', 'From a practical perspective']"
Having a firm basis in reality ,substantive,"['Concrete', 'Empirical', 'Solid', 'Real', 'Authentic', 'Factual', 'Grounded', 'Practical', 'Stable', 'Verifiable', 'Substance', 'Actual', 'Authenticated', 'Well-founded', 'Based on evidence', 'Tangible', 'Reliable', 'Legit', 'Trustworthy', 'Verisimilitude']"
Source of light ,gas lamp,"['Sun', 'Moon', 'Star', 'Lamp', 'Candle', 'Flashlight', 'Glow', 'Light bulb', 'Lantern', 'Incandescent bulb', 'Neon light', 'Streetlight', 'Sunlight', 'Artificial light', 'Glowworm', 'Bioluminescence', 'Aurora borealis', 'Aurora australis', 'Light source', 'Illuminator']"
Controlling position ,driving seat,"['Authority', 'Command', 'Dominance', 'Leadership', 'Power', 'Influence', 'Control', 'Supremacy', 'Authority figure', 'Chieftaincy', 'Authority position', 'Position of power', 'Leadership role', 'Command structure', 'Control mechanism', 'Dominant presence', 'Authority figure', 'Leading position', 'Controlling influence', 'Dominant control']"
Plan something again ,redesign,"['Remake', 'Replan', 'Restructure', 'Replann', 'Reconfigure', 'Reimagine', 'Retool', 'Rephase', 'Revise', 'Rehash', 'Reformulate', 'Replanish', 'Reorganize', 'Redraft', 'Rescript', 'Recompute', 'Reassess', 'Reevaluate', 'Replanned', 'Refashion']"
Out of breath ,puffing,"['Exhausted', 'Panting', 'Short of breath', 'Gasping', 'Breathing heavily', 'Oxygen-deprived', 'Overwhelmed', 'Strenuous exercise', 'Vigorous activity', 'Rapid breathing', 'Wheezing', 'Airtight', 'Overheated', 'Feverish', 'Faintly breathing', 'Lack of oxygen', 'Tight chest', 'Air hunger', 'Oxygen scarcity', 'Strained breathing']"
Hastily reversing an action or opinion ,back-pedalling,"['Recant', 'Withdraw', 'Countermand', 'Reverse', 'Unwind', 'Undo', 'Cancel', 'Annul', 'Abort', 'Revolute', 'Repudiate', 'Revoke', 'Withdraw', 'Countervail', 'Rebuttal', 'Counterargument', 'Unmake', 'Annulment', 'Abolish', 'Reversal']"
For a single time only ,once,"['Transient', 'Fleeting', 'Momentary', 'Instantaneous', 'One-off', 'Sole', 'Exceptional', 'Temporary', 'Transitory', 'Unavoidable', 'Fleeting moment', 'One-time event', 'Short-lived', 'Occasional', 'Unrepeatable', 'Unsustainable', 'Limited', 'Non-recurring', 'One-shot', 'Unique']"
"___ Mitchell, Canadian singer-songwriter ",joni,[]
