CLUE,ANS,POS
Of a horse ,equine,1
Female sheep ,ewe,1
One who is owed,creditor,2
Plucked instrument ,harp,3
People of great learning in particular subject ,scholars,1
Afflicted with feeling of imminent sickness ,nauseous,1
Circus controller ,ringmaster,1
Regular salary ,stipend,2
(Of door) slightly open ,ajar,1
Public sale to the highest bidders ,auction,1
Mythical female warriors of Scythia ,amazons,1
"Ridicule, mockery ",derision,6
Clamorous ,noisy,1
Light volcanic rock ,pumice,1
Stale; fungus-covered ,mouldy,2
It's thrown in a field event ,javelin,3
Agreement ,harmony,14
Doctor Who genre ,sci-fi,3
Small falcon,kestrel,1
Roman emperor ,nero,2
Mediterranean island ,cyprus,3
Large army guns ,artillery,2
Threefold ,triple,1
Portuguese Atlantic isles ,azores,2
