CLUE,ANS,POS
"Linchpin, principle support ",mainstay,13
Claw ,talon,42
Textile fibre,flax,6
Not particularly surprising,unremarkable,2
Grant to help defray costs ,subsidy,3
Run with long bounding steps ,lope,12
Indian melody ,raga,2
Sticky substance ,goo,8
Contract of insurance ,policy,2
Social circle,sphere,3
"Soviet statesman (with a liking for cocktails?), d. 1986 ",molotov,42
American university ,harvard,22
Speak to the residence ,address,4
Rodents ,squirrels,4
Classical dance ,ballet,5
