CLUE,ANS,OUTPUT
Stuck-up ,snobbish,"['Arrogant', 'Conceited', 'Haughty', 'Snooty', 'Smug', 'Pompous', 'Superficial', 'Self-important', 'Big-headed', 'Full of oneself', 'Upity', 'High-and-mighty', 'Overbearing', 'Boastful', 'Boastful', 'Egotistical', 'Vanity-filled', 'Swelled-headed', 'Inflated', 'Self-absorbed']"
A not-quite-human ancestor ,ape-man,"['Australopithecus', 'Homo erectus', 'Neanderthal', 'Denisovan', 'Heidelberg Man', 'Java Man', 'Peking Man', 'Tautavelian', 'Orrorin', 'Sahelanthropus', 'Gigantopithecus', 'Meganthropus', 'Homo heidelbergensis', 'Paranthropus', 'Ardipithecus', 'Australasian Man', 'Turkana Man', 'Erectus Erectus', 'Homo habilis', 'Kenyanthropicus']"
With hand below the shoulder (of bowling or serving),underarm,"['Underhand', 'Low-held', 'Below-shoulder', 'Sub-shouldered', 'Hand-lowered', 'Shoulder-dropped', 'Down-turned', 'Incline-held', 'Slanted-served', 'Tilted-presented', 'Forward-faced', 'Over-the-shoulder-less', 'Unshouldered', 'Non-shouldered', 'Hand-below', 'Lower-than', 'Below-the-line', 'Sub-shouldering', 'Down-facing', 'Incline-serving']"
Complain like goldfish ,carp,"['Bubbles', 'Gulp', 'Fuss', ""Bubble (again, because it's so fitting!)"", 'Squeak', 'Whine', 'Pout', 'Grimace', 'Frown', 'Glare', 'Grumble', 'Growl', 'Chirp', 'Splat', ""Blurble (okay, I know that's not a real word, but it sounds like something a goldfish might say!)"", 'Whimper', 'Mewl', ""Meow (yes, cats meow too, but they also complain in their own way, don't you think?)"", 'Yelp', 'Bother']"
Singer ,soprano,"['Axl', 'Bono', 'Cher', 'Christina', 'Elton', 'Elvis', 'Frank', 'Gaga', 'George', 'James', 'Janet', 'Justin', 'Lady', 'Madonna', 'Mariah', 'Michael', 'Mick', 'Pink', 'Rod', 'Whitney']"
Weaken (one) with hunger ,famish,"['Starve', 'Famine', 'Malnourish', 'Dehydrate', 'Wither away', 'Waste away', 'Atrophy', 'Shrink', 'Constrict', 'Contract', 'Pinch off', 'Leave unfed', 'Neglect to feed', 'Inadequately nourish', 'Underfeed', 'Unnourish', 'Deprive of sustenance', 'Fail to sustain', 'Impoverish', 'Parch']"
In good spirits ,cheery,"['Cheerful', 'Jolly', 'Merry', 'Bright-eyed', 'Sunshiny', 'Optimistic', 'Uplifted', 'Elated', 'Euphoric', 'Joyful', 'Happy-go-lucky', 'Ebullient', 'Radiant', 'Beaming', 'Grinning', 'Smiling', 'Content', 'Satisfied', 'Delighted', 'Elucidated']"
Draw ,tie,"['Sketch', 'Illustrate', 'Paint', 'Portray', 'Depict', 'Picture', 'Chart', 'Graph', 'Diagram', 'Map', 'Illustration', 'Rendering', 'Drawing', 'Lineart', 'Cartoon', 'Comic strip', 'Caricature', 'Portrait', 'Profile', 'Sketchbook']"
Singing Dame of WWII ,vera lynn,"['Marlene', 'Dietrich', 'Deanna', 'Durbin', 'Dinah', 'Shirley', 'Kitty', 'Vera', 'Gracie', 'Dinah', 'Peggy', 'Dorothy', ""Dinah (yes, it's a repeat - but she was that famous!)"", 'Elaine', 'Marjorie', 'Betty', 'Joan', 'Ella', 'Vivian', 'Ingrid', 'She was a German-American actress and singer who became an international star during the 1930s and 1940s, known for her sultry voice and iconic movies like ""Shanghai Express"" and ""Casablanca"".']"
Turn aside (from the main subject?) ,digress,"['Divert', 'Deflect', 'Avert', 'Distract', 'Ignore', 'Disregard', 'Set aside', 'Abandon', 'Pass over', 'Overlook', 'Miss out', 'Shun', 'Spurn', 'Repel', 'Sidestep', 'Skirt around', 'Avoid', 'Refuse to consider', 'Dismiss', 'Brush off']"
Bring about; on time ,prompt,"['Cause', 'Evoke', 'Trigger', 'Occur', 'Happen', 'Arise', 'Come to pass', 'Befall', 'Confront', 'Face', 'Meet', 'Fulfill', 'Realize', 'Materialize', 'Take place', 'Transpire', 'Unfold', 'Eventuate', 'Develop', 'Ensue']"
Dessert ,pudding,"['Cake', 'Pie', 'Tart', 'Mousse', 'Souffle', 'Brownies', 'Cookies', 'Cream Puffs', 'Donuts', 'Ice Cream', 'Tiramisu', 'Cheesecake', 'Cannoli', 'Eclairs', 'Creme Brûlée', 'Fudge', 'Truffles', 'Meringues', 'Sorbet', 'Panna Cotta']"
Declamatory public speaker ,tub-thumper,"['Orator', 'Rhetorician', 'Demagogue', 'Harangueur', 'Extemporeist', 'Eloquentist', 'Ciceronian (a reference to Cicero, known for his oratory skills)', 'Sonoriarian (from sonus, meaning sound)', 'Eloquencer', 'Perorator (referring to the concluding part of a speech)', 'Pulpitist', 'Preacher', 'Sermonizer', 'Homilist (a preacher or speaker who delivers homilies)', 'Exhorter', 'Adventurer (one who preaches or speaks in public, often with enthusiasm)', 'Crusader (someone who uses persuasive speech to advocate for a cause)', 'Advocate', 'Interlocutor (one who engages in verbal debate or discourse)', 'Proclamator (a speaker who proclaims or declares something publicly)']"
Courage - guts,stomach,"['Spine', 'Backbone', 'Mettle', 'Pluck', 'Valor', 'Bravery', 'Fortitude', 'Tenacity', 'Resolve', 'Daringness', 'Audacity', 'Fearlessness', 'Dauntlessness', 'Intrepidity', 'Moxie', 'Chutzpah', 'Nerve', 'Moxy', 'Hardiness', 'Feistiness']"
Afflication ,malady,"['The correct word is likely ""Affliction,"" not ""Afflication."" If that\'s the case, here are 20 words that match the clue:', 'Plague', 'Epidemic', 'Pandemic', 'Calamity', 'Catastrophe', 'Disaster', 'Woe', 'Trouble', 'Distress', 'Suffering', 'Hardship', 'Misfortune', 'Illness', 'Disease', 'Torment', 'Agony', 'Pain', 'Sorrow', 'Grief', 'Calamitous']"
Workplace using non-union labour ,open shop,"['Sweatshop', 'Factory', 'Plant', 'Shop', 'Mill', 'Workshop', 'Warehouse', 'Production facility', 'Manufacturing site', 'Non-union shop', 'Open-shop plant', 'Right-to-work state', 'Non-union factory', 'Contract shop', 'Privatized enterprise', 'Non-affiliated workplace', 'Non-labor-organized facility', 'Unaffiliated production site', 'Independent manufacturing operation', 'Non-collective bargaining unit (CBU) workplace']"
Type of camel - cabin rat (anag),bactrian,"['Alpaca', 'Camelia', 'Dromed', 'Packam', 'Pacear', 'Cameld', 'Lamped', 'Pamelc', 'Camepa', 'Rapedac', 'Pacema', 'Camedal', 'Lampera', 'Caramel', 'Rampeda', 'Campera', 'Camelad', 'Daperam', 'Camralp', 'Palemac', 'Let me know if you need any further assistance!']"
(Chemical used in production of) clear film,acetate,"['Acrylic', 'Cellulose', 'Cyanoacrylate', 'Ethyl Methacrylate', 'Epoxy', 'Formaldehyde', 'Glycidal Methacrylate', 'Hydroxymethacrylate', 'Isobutylene', 'Methyl Methacrylate', 'Methyl Vinyl Silicone', 'Polyethylene Glycol', 'Polyvinyl Chloride', 'Propylene Glycol', 'Styrene', 'Toluene', 'Triethanolamine', 'Triisopropanolamine', 'Urea', 'Vinyl Formal']"
