CLUE,ANS,OUTPUT
Series of steps with four couples ,square,"['Quadruplet', 'Quartet', 'Bunch', 'Crew', 'Flock', 'Pack', 'Set', 'Team', 'Cohort', 'Ensemble', 'Group', 'Litter', 'Party', 'Pack', 'Posse', 'Squad', 'Train', 'Unit', 'Cohort', 'Bunch']"
Large ox ,yak,"['Buffalo', 'Ox', 'Bull', 'Aurochs', 'Brahman', 'Cape buffalo', 'Giant buffalo', 'Water buffalo', 'Tsaingalia', 'Kudzu', 'Javan rhinoceros', 'Sumatran rhinoceros', 'Black rhinoceros', 'White rhinoceros', 'Greater one-horned rhinoceros', 'Indian rhinoceros', 'African forest buffalo', 'Mountain buffalo', 'Pygmy buffalo', 'Water-cheet']"
Shack ,hovel,"['Hut', 'Cabin', 'Shelter', 'Dwelling', 'Abode', 'Lodge', 'Shack', 'Shelterhouse', 'Retreat', 'Cottage', 'Homestead', 'Cabana', 'Teepee', 'Igloo', 'Huts', 'Booth', 'Cabinette', 'Nook', 'Dacha', 'Shelterbox']"
Take goods from (ship) ,unload,"['Loot', 'Plunder', 'Snatch', 'Steal', 'Rob', 'Heist', 'Piracy', 'Embalmment', 'Cargo theft', 'Shipjacking', 'Smuggling', 'Cargo transfer', 'Warehousing', 'Distribution', 'Inventory management', 'Port handling', 'Freight forwarding', 'Cross-docking', 'Distribution center', 'Supply chain management']"
Sword ,sabre,"['Blade', 'Daggers', 'Scimitar', 'Swordfish', 'Spear', 'Saber', 'Katana', 'Broadsword', 'Foil', 'Longsword', 'Gladius', 'Cutlass', 'Broadsword', 'Kilij', 'Scimitar', 'Wakizashi', 'Kris', 'Tonfa', 'Swordlet', 'Sabertooth']"
"___ Jones, Harrison Ford hero - US state",indiana,[]
Shelter ,lee,"['House', 'Home', 'Shelter', 'Abode', 'Dwelling', 'Sanctuary', 'Retreat', 'Refuge', 'Haven', 'Lodge', 'Room', 'Cabin', 'Tent', 'Apartment', 'Hostel', 'Inn', 'Lodgement', 'Shelterhouse', 'Emergency shelter', 'Crisis shelter']"
They're surrounded by water ,islands,"['Island', 'Archipelago', 'Peninsula', 'Atoll', 'Reef', 'Coast', 'Delta', 'Fjord', 'Lagoon', 'Swamp', 'Riverbed', 'Waterlogged', 'Aquatic', 'Submerged', 'Hydrophilic', 'Maritime', 'Oceanfront', 'Seaborne', 'Nautical', 'Aquatic']"
Moved fast ,sped,"['Agile', 'Breezy', 'Fast-paced', 'Rapid', 'Swift', 'Zippy', 'Dashing', 'Hurrying', 'Flashing', 'Jetted', 'Streamlined', 'Dynamic', 'Energetic', 'Lively', 'Zipped', 'Rushing', 'Express', 'Prompt', 'Promptly', 'Fleeting']"
Scram! ,vamoose,"['Dash', 'Flee', 'Sprint', 'Hurtle', 'Zoom', 'Take off', 'Escape', 'Bolt', 'Scoot', 'Zoom past', 'Dash away', 'Fly', 'Rush', 'Jet', 'Skidaddle', 'Leg it', 'Bound', 'Zoom out', 'Hightail it', 'Split']"
Once a woman in the Royal Navy ,wren,"['Admiral', 'Captain', 'Commander', 'Lieutenant', 'Petty Officer', 'Rear Admiral', 'Sea Captain', 'Skipper', 'Flag Officer', 'Officer', 'Sailor', 'Marine', 'Crewmate', 'Enlisted Woman', 'Sonar Specialist', 'Medical Officer', 'Cryptologist', 'Ordnance Officer', 'Navigator', 'Warfare Officer']"
Goes around the edge of women's garments ,skirts,"['Hemline', 'Border', 'Trim', 'Edging', 'Outline', 'Perimeter', 'Circumference', 'Fray', 'Lace', 'Ruffling', 'Cascading', 'Gathering', 'Fluting', 'Piping', 'Applique', 'Embroidery', 'Tassels', 'Ribbons', 'Veil', 'Overslip']"
Lime tree ,linden,"['Acacia', 'Agostinho', 'Algar', 'Avocado', 'Balsam', 'Citronelle', 'Citron', 'Cumquat', 'Feijoa', 'Garcinia', 'Hassaku', 'Lime', 'Loquat', 'Mandarine', 'Murcot', 'Pomelo', 'Pummelo', 'Rangpur', 'Sour orange', 'Tabebuia']"
Seaside resort in Denbighshire ,rhyl,[]
Vehicles ,traffic,"['Cars', 'Trucks', 'Buses', 'Motorcycles', 'Aeroplanes', 'Ships', 'Submarines', 'Planes', 'Trains', 'Boats', 'Autos', 'Vehiculos', 'chariots', 'Coaches', 'Cycles', 'Scooters', 'Harnesses', 'Wagons', 'Coaches', 'Limousines']"
"Dance venues, in short ",discos,"['Club', 'Disco', 'Bar', 'Nightclub', 'Lounge', 'Den', 'Stage', 'Stage area', 'Performance space', 'Dance floor', 'Nightclubbing venue', 'Entertainment hall', 'Karaoke bar', 'Pub', 'Tavern', 'Dance hall', 'Night spot', 'Discothèque', 'Nightclub entrance', 'Party zone']"
"Refuse, litter ",rubbish,"['Discard', 'Dispose of', 'Litter', 'Dump', 'Toss', 'Throw away', 'Refuse', 'Reject', 'Scorn', 'Avoid', 'Shun', 'Rebuff', 'Cast aside', 'Discardingly', 'Insensitively', 'Negligently', 'Desecrate', 'Pollute', 'Litterbug', 'Waste']"
Spiritualist meeting presided over by medium ,seance,"['Séance', 'Spiritualistic gathering', 'Mediumistic session', 'Occult assembly', 'Spiritual communion', 'Mystical meeting', 'Clairvoyant session', 'Psychical inquiry', 'Spirit communication', 'Whispers from beyond', 'Talking to the other side', 'Spiritual inquiry', 'Psychical consultation', 'Spirit contact', 'Ecstatic gathering', 'Mystical experience', 'Occult rite', 'Spiritual manifestation', 'Mediumistic performance', 'Spirit-to-spirit communication']"
US horse race,kentucky derby,"['Derby', 'Handicap', 'Racecourse', 'Sprint', 'Gallop', 'Jockey', 'Trakehner', 'Thoroughbred', 'Foal', 'Stable', 'Trainer', 'Bet', 'Wager', 'Winner', 'Runner-up', 'Finish line', 'Starting gate', 'Prize money', 'Spectators', 'Atmosphere']"
