CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,"['Deprivation', 'Lack', 'Insufficiency', 'Want', 'Deficit', 'Shortage', 'Paucity', 'Scarcity', 'Dearth', 'Poverty', 'Inadequacy', 'Need', 'Absence', 'Lacking', 'Depletion', 'Decrease', 'Reduction', 'Minus', 'Deficiency (related to ""left hungry"")', 'Insufficient nourishment']"
Thou,you,"['Undefended', 'Exposed', 'Vulnerable', 'Unprotected', 'Unshielded', 'Defenseless position', 'Open to attack', 'Easily breached', 'Unfortified', 'Unguarded', 'Left unattended', 'Unmonitored', 'Unwatched', 'Insecure', 'Dangerously exposed', 'Lacking protection', 'Without a safety net', 'Uninsured', 'Uncovered', 'Exposed and vulnerable']"
Hide - port ,harbour,"['Unclear', 'Vague', 'Ambiguous', 'Imprecise', 'Indeterminate', 'Obscure', 'Enigmatic', 'Puzzling', 'Mysterious', 'Perplexing', 'Baffling', 'Confusing', 'Inscrutable', 'Inexplicable', 'Unintelligible', 'Unsolved', 'Unsettled', 'Uncertainty', 'Lack of clarity', 'Foggy']"
Mountain range in Russia and Kazakhstan ,urals,"['In need of definition', 'Not clearly understood', 'Lacking clarity or precision', 'Uncertain or ambiguous', 'Open to interpretation', 'Incomplete or partial', 'Unfinished or unresolved', 'Subject to multiple meanings', 'Vague or imprecise', 'Requiring further explanation or context', 'Not self-evident or obvious', 'Perplexing or enigmatic', 'Puzzling or mystifying', 'In need of clarification or elucidation', 'Difficult to comprehend or grasp', 'Esoteric or obscure', 'Abstruse or recondite', 'In need of illumination or enlightenment', 'Shrouded in mystery', 'Veiled or hidden from view']"
Member of the family ,relative,"['Lacking substance or content', 'Vacant or empty', 'Insubstantial or unimportant', 'Weak or feeble', 'Impoverished or destitute', 'Barren or sterile', 'Devoid of significance or relevance', 'Unproductive or unprofitable', 'Lacking in substance or quality', 'Inadequate or insufficient', 'Deficient in quantity or degree', 'Wanting in some respect', 'Limited or restricted', 'Meager or paltry', 'Insufficient to meet needs', 'Poverty-stricken or impoverished', 'Depleted or devoid of resources', 'Lacking in substance or content']"
Laconic ,terse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Appealed earnestly, begged ",entreated,"['Vacuous', 'Empty', 'Hollow', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Void', 'Blank', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Without content', 'Devoid of significance', 'Lackluster', 'Unimpressive', 'Dull', 'Flat', 'Uninspired']"
An artist works in it ,studio,"['Difficult to understand or comprehend', 'Perplexing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Inscrutable', 'Obscure', 'Unclear', 'Confusing', 'Baffling', 'Mind-boggling', 'Brain-teasing', 'Thought-provoking', 'Intriguing', 'Enigmatic riddle', 'Perplexing puzzle', 'Mysterious phenomenon', 'Unfathomable mystery', 'Impenetrable enigma', 'Insightful paradox']"
Refuse to do business with ,boycott,"['Undefined', 'Unspecified', 'Unknown', 'Vague', 'Ambiguous', 'Blurry', 'Fuzzy', 'Imprecise', 'Indeterminate', 'Lacking clarity', 'Nebulous', 'Obscure', 'Uncertain', 'Unclear', 'Undefined term', 'Unspecified quantity', 'Unknown quantity', 'Vague notion', 'Fuzzy concept', 'Amorphous idea']"
Style of living categorised by recklessness and dissipation,fast lane,"['Puzzled', 'Perplexed', 'Baffled', 'Confused', 'Dazed', 'Dumbfounded', 'Flummoxed', 'Lost in thought', 'Muddled', 'Mystified', 'Perturbed', 'Perplexed by a riddle or enigma', 'Racked with uncertainty', 'Stumped', 'Thrown for a loop', 'Uncertain about what to do next', 'Undecided', 'Unsettled', 'Wracked with doubt', 'Wrestling with a difficult decision']"
Injure or harm severely ,maim,"['Difficult to satisfy', 'Challenging to meet', 'Arduous to fulfill', 'Hard to accomplish', 'Tricky to resolve', 'Puzzling to figure out', 'Perplexing to decipher', 'Enigmatic to unravel', 'Mysterious to comprehend', 'Cryptic to interpret', 'Intricate to disentangle', 'Complex to simplify', 'Complicated to streamline', 'Dense to clarify', 'Thorny to navigate', 'Obscure to elucidate', 'Elusive to pin down', 'Misleading to decipher', 'Deceptive to interpret', 'Confounding to unravel']"
