CLUE,ANS,OUTPUT
London rail terminus ,kings cross,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Unspecified', 'Unidentified', 'Unknown quantity', 'Indeterminate', 'Indefinite', 'Hazy', 'Fuzzy', 'Unconfirmed', 'Speculative', 'Hypothetical', 'Provisional', 'Tentative', 'Unsettled', 'Unresolved', 'Unfinished', 'Uncompleted']"
Choke ,throttle,"['Undefined', 'Unknown', 'Unspecified', 'Ambiguous', 'Vague', 'Inconclusive', 'Uncertain', 'Unclear', 'Misunderstood', 'Confusing', 'Puzzling', 'Perplexing', 'Baffling', 'Enigmatic', 'Mysterious', 'Inscrutable', 'Obscure', 'Unintelligible', 'Impenetrable', 'Incomprehensible']"
Calculate approximately ,estimate,"['Undefined', 'Unspecified', 'Open-ended', 'Uncertain', 'Vague', 'Ambiguous', 'Unclear', 'Unspecific', 'Lacking clarity', 'Inconclusive', 'Indefinite', 'Unsettled', 'Unresolved', 'Unfinished', 'Uncompleted', 'Undefined term', 'Unspecified quantity', 'Open-ended question', 'Uncertain future', 'Vague possibility']"
Stay on ,remain,"['Undefined', 'Not determined', 'Without a clear purpose or meaning', 'Unspecific', 'Vague', 'Ambiguous', 'Confusing', 'Inconsistent', 'Indeterminate', 'Uncertain', 'Unclear', 'Open-ended', 'Up for interpretation', 'Subject to multiple meanings', 'Lacking clarity', 'Purposeless', 'Without a clear course of action', 'Inconclusive', 'Unresolved', 'Unsettled']"
Defeat by superior ingenuity ,outwit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reverie ,dream,"['Underdog', 'Losing streak', 'Disadvantage', 'Weakness', 'Vulnerable position', 'Lacking resources', 'At a disadvantage', 'Outnumbered', 'Outgunned', 'Outmatched', 'Overwhelmed', 'Outmaneuvered', 'Outfoxed', 'Outsmarted', 'Oustee (losing a position or possession)', 'Setback', 'Defeat', 'Loss', 'Failure', 'Reversal of fortune']"
Sway on the brink,teeter,"['Lacking sustenance', 'Nutritionally deficient', 'Deprived of essential nutrients', 'Malnutritioned', 'Suffering from inadequate nourishment', 'Starving (when due to lack of access)', 'Empty bellyache', 'Hunger pangs', 'In need of a meal', 'Foodless', 'Poverty-stricken diet', 'Inadequate provisions', 'Underfed and overworked', 'Starvation (when intentional, as in a form of protest)', 'Famished (when unrelieved)', 'Hanger (a colloquial term for hunger)', 'Appetite suppressed', 'Stomach growling', 'Hunger strike (when intentional, as in a form of protest)', 'Slim rations']"
"Deport from France, being in the way? ",de trop,"['Undefined', 'Not specified', 'No information available', 'Blank slate', 'Open-ended', 'Unwritten', 'Uncharted territory', 'Unresolved', 'Unsettled', 'Uncertain', 'Unknown quantity', 'Unquantifiable', 'Unpredictable', 'Unstable', 'Unfinished business', 'Unexplored', 'Unexplained', 'Unsolved mystery', 'Unaddressed issue', 'Unresolved conflict']"
Waterproof fabric ,oilcloth,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Judicial proceeding', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Brief', 'Argument', 'Evidence', 'Witness', 'Testimony', 'Verdict', 'Decision', 'Ruling', 'Sentencing', 'Punishment', 'Settlement', 'Negotiation']"
Accompaniment to fish? ,mushy peas,"['Default', 'Standard', 'Pre-set', 'Predetermined', 'Preset', 'Predefined', 'Initialized', 'Prearranged', 'Prepared', 'Planned', 'Designated', 'Assigned', 'Allocated', 'Reserved', 'Scheduled', 'Programmed', 'Configured', 'Formatted', 'Standardized', 'Typical']"
Be in accord,agree,"['Lacking substance or content', 'Inadequate or unsufficient', 'Vague or ambiguous', 'Unclear or uncertain', 'Indeterminate or unspecified', 'Unresolved or unsettled', 'Disputed or controversial', 'Open to interpretation or debate', 'Incomplete or partial', 'Inconsistent or contradictory', 'Unreliable or untrustworthy', 'Misleading or deceptive', 'Confusing or perplexing', 'Obscure or difficult to understand', 'Enigmatic or mysterious', 'Puzzling or baffling', 'Perplexing or dismaying', 'Vexing or exasperating', 'Intriguing or fascinating', 'Thought-provoking or insightful']"
Of birth ,natal,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Limited', 'Scarce', 'Meager', 'paltry', 'Insufficient', 'Depleted', 'Barren', 'Bare', 'Thin', 'Skimpy', 'Sparse', 'Threadbare', 'Pauperized', 'Impoverished', 'Deficient in substance or quality', 'Inadequate to meet needs']"
"Virgil -, US composer ",thomson,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Depleted', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Sparse', 'Skimpy', 'Thin', 'Wafer-like', 'Anemic', 'Weak', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Unimpressive']"
Salad plant,cress,"['Undefined', 'Unclear', 'Ambiguous', 'Incomplete', 'Vague', 'Open-ended', 'Unspecified', 'Lacking details', 'Uncertain', 'Indeterminate', 'Inconsistent', 'Unreliable', 'Unpredictable', 'Inconsistent with facts', 'Contradictory', 'Self-contradictory', 'Logically incoherent', 'Semantically unclear', 'Sense-lessly ambiguous', 'Contextually vacuous']"
Hungarian stew ,goulash,"['Vacant', 'Empty', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Nought', 'Restrained (can be a synonym of ""def"" in some contexts)', 'Limited', 'Restricted', 'Constrained', 'Confined', 'Enclosed', 'Hemmed in', 'Caged', 'Trapped', 'Incarcerated (a more extreme version of ""def"" in some contexts)']"
