CLUE,ANS,OUTPUT
"Thin strip, of venetian blind say ",s lat,"['Pantry', 'Hunger', 'Food', 'Pantry', 'Pantry', 'Hungry', 'Food', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Police search operation ,manhunt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Confess and permit entrance ,admit,"['Accessible', 'Convenient', 'Easy', 'Immediate', 'Instantly', 'Promptly', 'Quickly', 'Shortly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Give way or cave in ,collapse,"['Convenient', 'Pantry', 'Hunger', 'Empty stomach', 'Pantry', 'Hungry stomach', 'Hunger relief', 'Empty pantry', 'Empty fridge', 'Empty room', 'Empty bed', 'Empty car', 'Empty room', 'Empty backpack', 'Empty room', 'Empty nest', 'Empty field', 'Empty table', 'Empty car', 'Empty pantry']"
Sudden attack ,assault,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Chamber', 'Trunk', 'Pantry', 'Cabinet', 'Drawer', 'Storage', 'Container', 'Repository', 'Niche', 'Locker', 'Box', 'Trunk', 'Pantry', 'Shelf', 'Chest']"
"Disparage, put down ",decry,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Acrid', 'Bitter', 'Sharp', 'Painful', 'Pain', 'Suffering', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Thought moodily (about something) ,dwelt,"['Convenient', 'Sufficient', 'Ample', 'Ready', 'Ready at hand', 'Ready at any time', 'Conveniently available', 'Quick', 'Instantly available', 'Necessarily available', 'Easily obtainable', 'Abundant', 'Ample supply', 'Conveniently stocked', 'Conveniently located', 'Timely', 'Conveniently supplied', 'Conveniently available', 'Conveniently acquired', 'Necessarily available']"
"Feature, quality ",characteristic,"['Ample', 'Abundant', 'Accessible', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Easily', 'Immediate', 'Instantly', 'Promptly', 'Promptly', 'Sufficient', 'Sufficient', 'Sufficient', 'Sufficient', 'Sufficient', 'Satisfying', 'Satisfying', 'Satisfying']"
In clover with cloth fastener ,velcro,"['On tap', 'Ample', 'Easily attainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Seaweed ,kelp,"['Food', 'Hunger', 'Hungry', 'Hungered', 'Hungryness', 'Hungeredness', 'Hungerful', 'Hungerless', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
Annoy - syringe ,needle,"['Convenient', 'Ample', 'Easy', 'Obtainable', 'readily', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Accessible', 'Close', 'Urgent', 'Timely', 'Timely', 'Timely', 'Straightforward', 'Direct', 'Immediate']"
Immature state ,childhood,"['Pantry', 'Stock', 'Shelf', 'Supply', 'Reserve', 'Resource', 'Kit', 'Bag', 'Container', 'Box', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Locker', 'Compartment', 'Box', 'Chest']"
