CLUE,ANS,OUTPUT
Temporary suspension of business ,recess,"['Shutdown', 'Pause', 'Halt', 'Cease', 'Suspension', 'Pause', 'Halt', 'Stopper', 'Delay', 'Pause', 'Halt', 'Suspension', 'Cessation', 'Restraint', 'Blocking', 'Haltwork', 'Suspension order', 'Cease-and-desist order', 'Stay-away order', 'Stay-closed order']"
Eructate,burp,"['Abrogate', 'Concur', 'Formulate', 'Gratify', 'Inanimate', 'Manifest', 'Obfuscate', 'Perish', 'Purge', 'Refuse', 'Resuscitate', 'Regenerate', 'Reshape', 'Transform', 'Wither', 'Wreak', 'Yield', 'Abrogate', 'Append', 'Ephemeral']"
"Depend, bank",rely,"['Bankroll', 'Dependability', 'Dependency', 'Dependability', 'Dependable', 'Dependably', 'Dependable', 'Dependably', 'Depend on', 'Depend upon', 'Depend upon', 'Depend on', 'Depend on heavily', 'Depend on trust', 'Depend on heavily', 'Depend heavily', ""Depend on one's fate"", 'Depend on another', 'Depend on a person', 'Depend on a thing']"
Island in Bristol channel ,lundy,"['Alderney', 'Banbury', 'Bristol', 'Burnham', 'Castle Island', 'Corsham', 'Dibble Island', 'Dunwich', 'Exmouth', 'Glastonbury', 'Ilfracombe', 'Isle of Wight', 'Laverstoke', 'Littlehampton', 'Lytchett', 'Maren', 'Merrywell', 'Mud Island', 'North Sea', ""St Michael's Mount""]"
English novelist ,ford madox ford,"['Austen', 'Brontë', 'Dickens', 'Eliot', 'Fielding', 'George', 'Hardy', 'Shakespeare', 'Shelley', 'Thackeray', 'Twain', 'Wilde', 'Woolf', 'Austen', 'Brontë', 'Dickens', 'Eliot', 'Hardy', 'Shakespeare', 'Shelley']"
Act -- rotate ,turn,"['Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Rotate']"
A calling as to priesthood ,vocation,"['Ordained', 'Clergy', 'Priest', 'Minister', 'Bishop', 'Shepherd', 'Friar', 'Parson', 'Deacon', 'Monk', 'Nun', 'Rabbi', 'Imam', 'Sheikh', 'Patriarch', 'Priestess', 'Rector', 'Abbot', 'Nunnery', 'Parsonage']"
Great happiness and exhilaration ,euphoria,"['Exuberance', 'Bliss', 'Ecstasy', 'Joy', 'Pleasure', 'Euphoric', 'Happiness', 'Jubilation', 'Zeal', 'Delight', 'Laughter', 'Merriment', 'Cheerfulness', 'Giddy', 'Glee', 'Elation', 'Exultation', 'Mania', 'Zeal', 'Joy']"
Soapy froth ,lather,"['Bubble', 'Foam', 'Foam bubble', 'Foamy', 'Frothy', 'Frothiness', 'Foam-filled', 'Foam-like', 'Foamy liquid', 'Foam-covered', 'Foamy thing', 'Foaming', 'Foaming around', 'Foaming around', 'Foam machine', 'Foam sprayer', 'Foaming up', 'Foaming around a horse', 'Foamy eyes', 'Foam-filled glasses']"
Pieces of turf dislodged by golf clubs ,divots,"['Greens', 'Fairways', 'Putting green', 'Bunker', 'Roughs', 'Tees', 'Fairway sand', 'Rough sand', 'Waste area', 'Fairway edge', 'Green waste area', 'Golf course', 'Pitching area', 'Putting green', 'Driving range', 'Rough area', 'Bunker area', 'Tee box', 'Putting green', 'Fairway']"
Food softened in liquid - inadequate concessions,sops,"['Mush', 'Spoil', 'Soften', 'Delicate', 'Bland', 'Debility', 'Crumble', 'Crouton', 'Dough', 'Batter', 'Curd', 'Soufflé', 'Glaze', 'Currant', 'Syrup', 'Jelly', 'Pudding', 'Batter', 'Cake', 'Pastry']"
Lower ,nether,"['Abate', 'Below', 'Cache', 'Calm', 'Chance', 'Care', 'Cast', 'Chase', 'Cheat', 'Change', 'Chill', 'Chop', 'Crop', 'Cross', 'Crumble', 'Curl', 'Drip', 'Draw', 'Drip', 'Freeze']"
Maritime ,nautical,"['Vessel', 'Port', 'Ship', 'Voyage', 'Cargo', 'Sail', 'Anchor', 'Lighthouse', 'Portman', 'Sonar', 'Maritime law', 'Maritime historian', 'Maritime enthusiast', 'Maritime enthusiast', 'Maritime safety', 'Maritime weather', 'Maritime radio', 'Maritime communication', 'Maritime research', 'Maritime education']"
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,"['Gaffe', 'Hiccup', 'Laughter', 'Laughter fit', 'Giggle', 'Laughter fit', 'Gaggle', 'Snort', 'Cough', 'Bellow', 'Wheeze', 'Snore', 'Coughing fit', 'Giggle fit', 'Fit', 'Laughterous', 'Hysterical', 'Flustered', 'Uncontrollable', 'Panting']"
Coax (into) ,cajole,"['Bait', 'Cheat', 'Covet', 'Craft', 'Drain', 'Fret', 'Grant', 'Harass', 'Instigate', 'Manipulate', 'Negotiate', 'Oblige', 'Perish', 'Plead', 'Preach', 'Procure', 'Ponder', 'Procure', 'Procure', 'Procure']"
Common pub name ,rose and crown,"['The Rusty Stag', 'The Old Crown', 'The Duke of Wellington', 'The Griffin', 'The Anchor', 'The Old Cheshire Cheese', 'The Jolly Sailor', 'The Three Monkeys', 'The White Hart', 'The Feathers', 'The Harp', 'The Old Vine', 'The Jolly Inn', 'The Railway Tavern', 'The White Lion', 'The Old Ship', 'The Stag', 'The Wheatsheaf', 'The Crown and Trumpet', 'The George Inn']"
Younger or lower in rank ,junior,"['Novice', 'Pupil', 'Infant', 'Toddler', 'Child', 'Youth', 'Novice', 'Pupil', 'Infant', 'Toddler', 'Child', 'Youth', 'Novice', 'Pupil', 'Infant', 'Toddler', 'Child', 'Youth', 'Novice', 'Pupil']"
Edible entrails,offal,[]
Tanker for refuelling aircraft ,bowser,"['Aircraft refueler', 'Fuel tanker', 'Fuel truck', 'Gas station', 'Pump', 'Petrol station', 'Filling station', 'Aviation fuel depot', 'Jet fuel', 'Aviation fuel', 'Fuel tanker', 'Aviation fuel supplier', 'Aviation fuel distributor', 'Aviation fuel supplier', 'Fuel storage', 'Jet fuel depot', 'Airport fuel facility', 'Aviation fuel pipeline', 'Fuel distribution network', 'Fuel storage facility']"
Shoot from concealment ,snipe,"['Sneak', 'Hide', 'Conceal', 'Conceit', 'Hideaway', 'Shadows', 'Veil', 'Obscure', 'Discreet', 'Hush', 'Obfuscate', 'Obfuscate', 'Discreetly', 'Concealment', 'Concealment', 'Veil', 'Obfuscation', 'Discreetly', 'Obfuscate', 'Concealment']"
Utter curses upon ,execrate,"['Curse', 'Curseful', 'Cursed', 'Cursedly', 'Cursing', 'Curses', 'Cursefully', 'Curses on', 'Curseful words', 'Curseful language', 'Cursed to death', 'Cursed to suffer', 'Cursed to bring misfortune', 'Cursed to bring bad luck', 'Cursed to bring death', 'Cursed to bring bad luck', 'Cursed to bring disaster', 'Cursed to bring misfortune', 'Curse upon', 'Curse up']"
In a chair ,seated,"['Armrest', 'Chairback', 'Seat cushion', 'Upholstery', 'Backrest', 'Stool', 'Footrest', 'ottoman', 'Couch', 'chaise lounge', 'Sofa bed', 'Lounge chair', 'Chair ottoman', 'Throne', 'Throne room', 'Chair rail', 'Seating', 'Seating area', 'Seating nook', 'Sitting area']"
Flat and smooth ,even,"['Canvas', 'Carpet', 'Floor', 'Glass', 'Leaf', 'Mat', 'Mirror', 'Paper', 'Sand', 'Slate', 'Stone', 'Wood', 'Carpet', 'Cloth', 'Foam', 'Glass', 'Window', 'Pane', 'Sheet', 'Table']"
Third brightest star in the sky - run a caliphate (anag),alpha centauri,"['A caliphate is a government or state, often with religious connotations', 'Andromeda', 'Babylon', 'Baghdad', 'Cairo', 'Jerusalem', 'Constantinople', 'Damascus', 'Gaza', 'Baghdad', 'Alexandria', 'Thebes', 'Jerusalem', 'Malta', 'Rhodes', 'Cyrene', 'Babylon', 'Jerusalem', 'Cairo', 'Baghdad', 'Alexandria']"
Bring in to the country ,import,"['Caravan', 'Farm', 'Homestead', 'Ranch', 'Pasture', 'Ranch house', 'Silo', 'Barn', 'Farm house', 'Haystack', 'Stable', 'Poultry', 'Cattle', 'Sheep', 'Goats', 'Pigs', 'Farm machinery', 'Tractor', 'Plow', 'Grain']"
Under way,in the pipeline,"['Ahead', 'Beside', 'Below', 'Down', 'Forward', 'Left', 'Midway', 'Onward', 'Outside', 'Past', 'Prior', 'Reverse', 'Right', 'Round', 'Sideways', 'Straight', 'Through', 'Under', 'Undergo', 'Undeveloped']"
Don't let go - just a mo' ,hang on,"['Bite', 'Block', 'Blockade', 'Bottle', 'Broom', 'Brooch', 'Bottle', 'Boot', 'Bottle', 'Boot', 'Box', 'Box', 'Box', 'Bottle', 'Box', 'Boot', 'Blanket', 'Blanket', 'Branch', 'Branch']"
Action that is vile ,abomination,"['Atrocious', 'Cruel', 'Despicable', 'Evil', 'Immoral', 'Malevolent', 'Nefarious', 'Nasty', 'Outrageous', 'Reprehensible', 'Vile', 'Wicked', 'Wickedness', 'Villainous', 'Wickedness', 'Unethical', 'Vile deed', 'Vicious', 'Vile character', 'Villainous act']"
Fern with large fronds ,bracken,"['Oak tree', 'Maple tree', 'Pine tree', 'Redwood tree', 'Elm tree', 'Cypress tree', 'Pine shrub', 'Holly tree', 'Cherry tree', 'Plum tree', 'Apple tree', 'Pear tree', 'Peach tree', 'Grape tree', 'Cherry blossom tree', 'Maple leaf', 'Fern', 'Bromeliad', 'Fern frond', 'Fern blade']"
Early bedtime enforced by military ,curfew,"['Drill', 'Enforce', 'Mandate', 'Obedience', 'Obedience', 'Obedience training', 'Military law', 'Obedience test', 'Military discipline', 'Military order', 'Military regulation', 'Military rule', 'Obedience rules', 'Military law enforcement', 'Military regulations', 'Military order', 'Military system', 'Military law enforcement', 'Military discipline', 'Military enforcement']"
Hearth goddess; a match ,vesta,"['Goddess', 'Flare', 'Igniter', 'Lamp', 'Match', 'Matchstick', 'Torch', 'Candle', 'Flame', 'Spark', 'Ignitor', 'Pyre', 'Bonfire', 'Hearth', 'Hearthstone', 'Hearthstone', 'Hearthlight', 'Hearthstone', 'Hearthstone', 'Hearthwood']"
