CLUE,ANS,POS
Strange or unusual ,exotic,10
Difficult and tiring,arduous,3
Young hens,pullets,2
"Hard, spicy beef and pork sausage ",pepperoni,5
City thoroughfare ,street,3
Godparent ,sponsor,5
A really foul smell ,stench,2
Cherubic,angelic,2
Beyond normal limits ,excessive,3
One of the Twelve Apostles ,thomas,7
Fomenter of unrest ,agitator,2
Church minister's house ,manse,5
Asian republic ,laos,11
Outdoes,trumps,6
Musically low speed ,lento,2
Person of great strength -- moon of Saturn ,titan,4
