CLUE,ANS,OUTPUT
Spanish friend ,amigo,"['Pantry', 'Stock', 'Reserve', 'Repository', 'Store', 'Shelf', 'Chest', 'Trunk', 'Container', 'Bin', 'Box', 'Chest', 'Sack', 'Trunk', 'Drawer', 'Cabinet', 'Cabinetry', 'Wardrobe', 'Shelf', 'Drawer']"
Mechanical device preventing a wheel slipping backwards,ratchet,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger cycle', 'Hunger-related disease', 'Hunger strike', 'Hunger-related condition', 'Hunger-related disorder', 'Hunger-related ailment', 'Hunger-related symptom', 'Hunger-related ailment', 'Hunger-related condition', 'Hunger-related disease', 'Hunger-related condition', 'Hunger-related disorder']"
Sneak ,telltale,"['Pantry', 'Shelf', 'Pantry', 'Fridge', 'Food storage', 'Food container', 'Food receptacle', 'Pantry', 'Food locker', 'Food cart', 'Food truck', 'Pantry', 'Food court', 'Food service', 'Food preparation area', 'Refrigerator', 'Pantry', 'Food storage', 'Food preparation', 'Pantry']"
Bear patiently ,endure,"['Pantry', 'Provisions', 'Supplies', 'Resources', 'Stock', 'Store', 'Cache', 'Reserve', 'Inventory', 'Kit', 'Kit of parts', 'Resource center', 'Shelter', 'Base', 'Storehouse', 'Depot', 'Arsenal', 'Supply truck', 'Kitted', 'Storehouse']"
Taurus,bull,"['Hungry', 'Hungry stomach', 'Hunger', 'Undernourished', 'Malnourished', 'Starving', 'Hungry child', 'Underfed child', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Hunger (indirectly related to left hungry)', 'Starvation', 'Hunger pangs', 'Empty pantry', 'Lean and gaunt']"
Public schoolboy ,etonian,"['Pantry', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cream cake ,gateau,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Maritime ,nautical,"['Pantry', 'Provisions', 'Provisions', 'Stockpile', 'Reserve', 'Supplies', 'Resources', 'Resources', 'Resources', 'Surplus', 'Stock', 'Supply', 'Kit', 'Inventory', 'Shelf', 'Chest', 'Kit', 'Supply', 'Reserve', 'Stock']"
Origins ,roots,"['Pantry', 'Shelf', 'Stock', 'Stoop', 'Pantry', 'Store', 'Chest', 'Trunk', 'Box', 'Container', 'Chest', 'Box', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Locker', 'Cabinet', 'Drawer']"
Evaluations ,assessments,"['Promptly', 'Instantly', 'Instantly available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
