CLUE,ANS,OUTPUT
Therefore ,hence,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Comparable (to) ,analogous,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supply food ,cater,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One without mother or father ,orphan,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Dejected', 'Disheartened', 'Discouraged', 'Demoralized', 'Shattered', 'Crushed', 'Broken-spirited', 'Bedraggled', 'Battered', 'Beaten down', 'Drained of energy', 'Depleted of strength']"
A conductor wields it ,baton,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Constrained', 'Hindered', 'Inhibited', 'Suppressed', 'Stifled', 'Subdued', 'Dampened', 'Muffled', 'Dulled', 'Faded', 'Diminished', 'Debilitated', 'Enfeebled', 'Exhausted', 'Spent', 'Depleted']"
Sediment ,lees,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Deprived of nourishment', 'Hunger pangs', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starving for attention', 'Craving satisfaction', 'Drained of energy', 'Lackluster appetite', 'Underwhelming dining experience', 'Unfulfilling snack', 'Hunger strike (when used metaphorically)', 'Food coma (indirectly related to left hungry)', 'Weight loss (if left hungry for extended periods)', 'Malnutrition (if left hungry for extended periods)', 'Stomach growling', 'Rumbling stomach', 'Hanger (a blend of hunger and anger)']"
Pamphlet giving information ,leaflet,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Lack of sustenance', 'Food deprivation', 'Undernourished child', 'Vitamin deficit', 'Poverty (can lead to hunger)', 'Unemployment (can lead to hunger)', 'Limited access to food', 'Food shortages', 'Famine', 'Hunger crisis', 'Nutritional desert', 'Empty bellyache', 'Malnourished mind', 'Underfed education (malnutrition can affect cognitive development)']"
Landing hook - one's flat,gaff,"['In need of nourishment', 'Lacking sustenance', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Faint from lack of food', 'Debilitated by malnutrition', 'Emaciated from scarcity of resources', 'Enfeebled by famine', 'Starved of essential nutrients', 'Wasted away by want of food', 'Pining for a meal', 'Hollow-eyed from hunger', 'Emaciated figure', 'Skeletal frame (resulting from prolonged hunger)', 'Poverty-stricken diet', 'Scarcity of sustenance', 'Want of wholesome food', 'Famished visage', 'Gaunt and emaciated appearance (resulting from prolonged hunger)']"
It's imagined ,idea,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Harsh ,severe,"['Vacuous', 'Empty-handed', 'Lacking substance', 'Insignificant', 'Weak', 'Powerless', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Useless', ""Filler (words or phrases that don't add meaning)"", 'Insubstantial', 'Hollow', 'Vacuousness', 'Lack of content', 'Meaninglessness', 'Purposelessness', 'Unimportant', 'Disposable (can be thrown away without significance)']"
