CLUE,ANS,OUTPUT
Elgar (anag),large,"['Convenient', 'Accessible', 'Available', 'Convenient', 'Up-to-date', 'Prompt', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Within reach', 'Within reach', 'Available', 'Ready', 'Prompt', 'Ready', 'Convenient', 'Immediate', 'Instant']"
At high speed ,fast,"['Pantry', 'Stockpile', 'Reserve', 'Resource', 'Supply', 'Means', 'Means', 'Stock', 'Reserve', 'Kit', 'Shelf', 'Repository', 'Chest', 'Chamber', 'Store', 'Cache', 'Trunk', 'Depot', 'Vault', 'Storage']"
Salted away ,hoarded,"['Pantry', 'Shelf', 'Stock', 'Store', 'Supply', 'Resource', 'Reserve', 'Repository', 'Depot', 'Storehouse', 'Stockroom', 'Pantry', 'Shelf', 'Container', 'Chest', 'Locker', 'Box', 'Chest', 'Trunk', 'Chamber']"
Bursary ,grant,"['Pantry', 'Provisions', 'Resources', 'Food storage', 'Nourishment', 'Sustenance', 'Hunger relief', 'Hunger-stricken', 'Nutritional aid', 'Food security', 'Hunger-free', 'Hunger-related', 'Hunger relief', 'Nutritional deficiency', 'Empty stomach', 'Food scarcity', 'Hungry children', 'Hunger-related diseases', 'Hunger-stricken', 'Empty pantry']"
Seesaw,teeter,"['Pantry', 'Shelf', 'Drawer', 'Storage', 'Container', 'Box', 'Sack', 'Bag', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Box', 'Box', 'Container', 'Trunk', 'Shelf', 'Drawer', 'Pantry', 'Chest']"
Exclamation from Archimedes ,eureka,"['Convenient', 'Ready', 'Accessible', 'Available', 'Easy', 'Ample', 'Ample supply', 'Ready at hand', 'Ready at any time', 'Available now', 'Conveniently', 'Within reach', 'Within grasp', 'Available then', 'Prompt', 'Ready at any moment', 'Ready at your service', 'Ready for immediate use', 'Ready at any time', 'Ready to meet']"
Medicine given for its psychological benefit alone,placebo,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Choose ,select,"['Pantry', 'Stock', 'Resources', 'Food', 'Provisions', 'Hunger', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Nutritional support', 'Hunger relief', 'Empty stomach', 'Hunger relief', 'Empty pantry', 'Hunger-stricken', 'Food-deprived', 'Hunger-related', 'Hunger pangs', 'Hunger relief', 'Hunger-free']"
"Walk along idly, take your time ",dawdle,"['Convenient', 'Ample', 'Plenty', 'Stock', 'Pantry', 'Supply', 'Resources', 'Nourishment', 'Hunger', 'Food resources', 'Food scarcity', 'Malnutrition', 'Undernutrition', 'Deficient', 'Hungry', 'Empty', 'Deprivation', 'Empty stomach', 'Hungry family', 'Hungry people']"
Narrow ,taper,"['Reservoir', 'Stock', 'Pot', 'Tank', 'Vessel', 'Container', 'Supply', 'Reserve', 'Resource', 'Repository', 'Store', 'Shelf', 'Cabinet', 'Chest', 'Drawer', 'Trunk', 'Bin', 'Vault', 'Repository', 'Depot']"
Stretch ,extend,"['Instant', 'Prompt', 'Quickly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctuality', 'Punctually', 'Punctuality', 'Punctual', 'Punctuality']"
