CLUE,ANS,POS
"Stiff, thick paper ",cardboard,1
Therefore ,hence,3
Head of corn,ear,4
Painter and wallpaperer ,decorator,3
"American state, capital Des Moines ",iowa,1
Lubricant ,oil,1
Strangers ,aliens,1
Famous battle site in Texas ,alamo,1
Group of bushes ,thicket,7
"Italian operatic tenor, d. 1921 ",enrico caruso,13
Land covered with trees,forest,1
Back of the foot ,heel,1
Unit of power ,watt,1
Military land force ,army,1
Inexpensive accommodation as for back-packers ,hostel,1
"Destiny, kismet ",fate,1
Strong man of the Bible ,samson,1
