CLUE,ANS,POS
"George _______, nom de plume of Eric Blair",orwell,1
Arduous walk,trek,1
Woolly animals ,sheep,1
Official record of names etc. ,register,2
Death notice ,obituary,2
Cage(s) to keep birds ,aviary,1
Old London prison ,newgate,1
Gain knowledge ,learn,1
Not proper or suitable ,unseemly,3
High quality brandy,cognac,1
Alfred Hitchcock was the master of it ,suspense,1
A kind of accordion ,melodeon,10
Small crude shelter ,hut,1
Bantu language ,swahili,1
By the sea ,coastal,1
Supple ,lithe,7
City in Sweden ,uppsala,4
Debatable ,arguable,7
Device to reduce vibrations ,shock absorber,6
Showing no joins ,seamless,6
Light coloured,fair,2
