CLUE,ANS,OUTPUT
Tears with the teeth ,bites,[]
Baby's teething biscuit,rusk,"['Baby biscuit', 'Baby teething ring', 'Teething biscuit', 'Bitey', 'Cuddle cup', 'Snack time', 'Tiny treats', 'Chewy toys', 'Baby chew', 'Bite-sized snacks', 'Teething rings', 'Baby chew toys', 'Chewy candies', 'Soft toys', 'Baby teething toys', 'Teething rings for babies', 'Soft chews', 'Baby teething accessories', 'Baby teething silicone', 'Bite-sized treats']"
Adversary ,opponent,"['Antagonist', 'Crusader', 'Enemy', 'Foe', 'Rival', 'Outsider', 'Rival', 'Outsider', 'Villain', 'Intruder', 'Rogue', 'Outlaw', 'Thug', 'Villain', 'Demon', 'Demon', 'Crook', 'Bandit', 'Pirate', 'Assassin']"
Hee-hawed ,brayed,"['Whimper', 'Meow', 'Meowt', 'Meowze', 'Meowp', 'Meownd', 'Meowny', 'Meowpitude', 'Meowvish', 'Meownage', 'Meowsome', 'Meownder', 'Meowvish', 'Meowphoria', 'Meowvelous', 'Meowvy', 'Meowzeful', 'Meowlicious', 'Meowvel', 'Meowzy']"
Go to restaurant ,eat out,"['Eatery', 'Bistro', 'Restaurant', 'Food place', 'Dining establishment', 'Eatery', 'Restaurant', 'Food court', 'Tavern', 'Restaurant chain', 'Food truck', 'Cafe', 'Pantry', 'Food service', 'Eatery', 'Mealtime spot', 'Venue for dining', 'Restaurant review', 'Food critic', 'Dining experience']"
"Brought up, nurtured ",reared,"['Adore', 'Cultivate', 'Eradicate', 'Foster', 'Groom', 'Heal', 'Inspire', 'Invest', 'Love', 'Nurture', 'Patronize', 'Prosper', 'Reassure', 'Revitalize', 'Safeguard', 'Safeguard', 'Secure', 'Sustain', 'Tame', 'Value']"
Indefatigability,stamina,"['Resilience', 'Unambitiousness', 'Unyieldingness', 'Perseverance', 'Determination', 'Steadfastness', 'Indomitable', 'Unbreakable', 'Unshakable', 'Insurmountable', 'Indelible', 'Inimitable', 'Unshrinking', 'Unbowed', 'Unyielding', 'Unassailable', 'Unshakable', 'Un faltering', 'Unyieldingness', 'Undefatigable']"
Specialised school,academy,"['Montessori School', 'Waldorf School', 'International School', 'Private School', 'Boarding School', 'Daycare', 'Early Childhood Education Center', 'High School', 'Junior High School', 'Middle School', 'College', 'University', 'Specialized School', 'Technical School', 'Trade School', 'Community College', 'Adult Education Center', 'University Preparatory School', 'Special School', 'Montessori Elementary School']"
Narrow runner for the snow ,ski,"['Frost', 'Glacier', 'Icicle', 'Snowdrift', 'Blizzard', 'Avalanche', 'Frostbite', 'Icy', 'Blizzard', 'Snowflake', 'Shard', 'Avalanche', 'Snowball', 'Shivering', 'Snowshoe', 'Skating', 'Snowmobile', 'Snowplow', 'Snowman', 'Snowflake']"
Excellent,mega,"['Adroit', 'Amicable', 'Brilliant', 'Capable', 'Charismatic', 'Conscientious', 'Dependable', 'Efficient', 'Excellent', 'Exceptional', 'Fantastic', 'Generous', 'Great', 'Humble', 'Intelligent', 'Loyal', 'Magnificent', 'Neat', 'Remarkable', 'Worthy']"
Burden ,onus,"['Weight', 'Load', 'Toll', 'Strain', 'Oblige', 'Responsibility', 'Burden', 'Attrition', 'Toll', 'Oblige', 'Curse', 'Guilt', 'Haught', 'Impediment', 'Obligation', 'Test', 'Circumstance', 'Oblique', 'Distress', 'Vexation']"
"Metal, symbol Cr ",chromium,"['Alloy', 'Bedrock', 'Crust', 'Iron', 'Metal', 'Mineral', 'Ore', 'Alloying', 'Metallurgy', 'Precious metal', 'Scrap metal', 'Titanium', 'Tungsten', 'Zirconium', 'Alloying', 'Meteor', 'Ore', 'Palladium', 'Silver', 'Zinc']"
Sermon or example ,lesson,"['Address', 'Discourse', 'Evangelism', 'Exposition', 'Instruction', 'Preaching', 'Sermonizer', 'Sermonette', 'Lecture', 'Discourse', 'Exegesis', 'Homily', 'Creed', 'Exeperience', 'Precept', 'Doctrine', 'Thesis', 'Assertion', 'Assertion', 'Sermonize']"
Backs of legs ,calves,"['Bum', 'Buttress', 'Calf', 'Groin', 'Hip', 'Lumbar', 'Pelvic region', 'Rectum', 'Ribs', 'Sacrum', 'Thigh', 'Trunk', 'Waist', 'Yeardrum', 'Zipper', 'Zircum', 'Ankle', 'Booty', 'Hip bone', 'Leg bone']"
Of the month before (abbr),ult,"['Antecedent', 'Apricot', 'Aries', 'Assiduous', 'Autumn', 'Zenith', 'Zephyr', 'Zodiac', 'Zodiacal', 'Zodiacity', 'Zodiak', 'Zodiakal', 'Zodiakian', 'Zore', 'Zorome', 'Zorse', 'Zorost', 'Zorostrian', 'Zorostrians', 'Zorostrianism']"
One who sells betting advice ,tipster,"['Arbitrageur', 'Betfairer', 'Bookmaker', 'Broker', 'Casino', 'Gambling advisor', 'Gambling counselor', 'Gambling expert', 'Gambling enthusiast', 'Gambling guru', 'Gambling mentor', 'Gambling professional', 'Gambling psychologist', 'Gambling researcher', 'Gambling strategist', 'Gambling writer', 'Gambling commentator', 'Gambling analyst', 'Gambling consultant', 'Gambling coach']"
Under independent legally impartial management ,intrust,"['Autonomy', 'Independence', 'Impartiality', 'Neutrality', 'Objectivity', 'Objectivity', 'Integrity', 'Morality', 'Ethics', 'Governance', 'Leadership', 'Authority', 'Oversight', 'Administration', 'Management', 'Oversight', 'Ethical', 'Legal', 'Moral', 'Principles']"
Spread ,peanut butter,"['Expand', 'Expand', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread', 'Spread']"
Wordy ,verbose,"['Acrobic', 'Ballad', 'Circumspect', 'Ephemeral', 'Fastidious', 'Gloomy', 'Inscrutable', 'Lexicographical', 'Mercurial', 'Obfuscate', 'Paradoxical', 'Ponderous', 'Quirky', 'Quintessential', 'Rhetorical', 'Sentimental', 'Stipulate', 'Succinct', 'Vexed', 'Whimsical']"
