CLUE,ANS,OUTPUT
(Half of) lower garment ,breech,"['Shorts', 'Skirt', 'Pants', 'Trousers', 'Leggings', 'Shorts', 'Hemmers', 'Shorts', 'Robes', 'Sweaters', 'Jackets', 'Coats', 'Suits', 'Suits', 'Blazers', 'Coats', 'Dresses', 'Jumpsuits', 'Raincoats', 'Parkas']"
Edge tool ,adze,"['Knife', 'Scissors', 'Razor', 'Saw', 'Cutter', 'Drill', 'Cutter', 'File', 'Scraper', 'Mitre', 'Hacksaw', 'Sawfish', 'Jigsaw', 'Mortarboard', 'Trowel', 'Pickaxe', 'Wrench', 'Nut driver', 'Screwdriver', 'Razor blade']"
Hang around ,loiter,"['Aloft', 'Burrow', 'Cabin', 'Halt', 'Hang', 'Idle', 'Loaf', 'Nap', 'Pause', 'Rest', 'Relax', 'Restate', 'Repose', 'Restude', 'Sleep', 'Stare', 'Wander', 'Wait', 'Waitress', 'Yawning']"
Mischievous fairies ,elves,"['Tinkerbell', 'Sprite', 'Pixie', 'Elf', 'Fairy', 'Unicorn', 'Gnome', 'Wisp', 'Shadow Sprite', 'Elflet', 'Fai accompli', 'Fairytale', 'Fairyhood', 'Fairy dust', 'Fairy laughter', 'Fairy tale', 'Fairy garden', 'Fairy magic', 'Fairy mischief', 'Fairy laughter']"
State ,condition,"['Australia', 'Austria', 'Belgium', 'Canada', 'Chile', 'China', 'Cyprus', 'Czech Republic', 'Denmark', 'Estonia', 'Finland', 'France', 'Germany', 'Greece', 'Hungary', 'Ireland', 'Italy', 'Japan', 'Latvia', 'Lithuania']"
A unit of work ,erg,"['Job', 'Task', 'Effort', 'Labor', 'Duty', 'Responsibility', 'Obligation', 'Burden', 'Strain', 'Effort', 'Input', 'Output', 'Output', 'Circumstance', 'Taskmaster', 'Duty cycle', 'Process', 'Workflow', 'Milestone', 'Agenda']"
On the cards ,likely,"['Aces', 'Kings', 'Queens', 'Jacks', 'Diamonds', 'Hearts', 'Clubs', 'Suits', 'Jokers', 'Spades', 'Hearts', 'Diamonds', 'Clubs', 'Jokers', 'Aces', 'Kings', 'Queens', 'Jacks', 'Diamonds', 'Hearts']"
Love for a small animal ,vole,"['Bunny', 'Cat', 'Dog', 'Elephant', 'Fox', 'Goat', 'Guinea pig', 'Hedgehog', 'Horse', 'Iguana', 'Kangaroo', 'Lion', 'Monkey', 'Mouse', 'Owl', 'Rabbit', 'Squirrel', 'Tiger', 'Unicorn', 'Whale']"
Disgorged ,ejected,"['Abominated', 'Abrade', 'Abrogate', 'Discard', 'Drain', 'Purge', 'Squalify', 'Dispense', 'Purge', 'Relegate', 'Revoke', 'Repudiate', 'Scorn', 'Stifle', 'Wither', 'Wreak', 'Yield', 'Atrocious', 'Languish', 'Languish']"
(Of letters) with no stamp required ,postpaid,"['Abide', 'Brigade', 'Charter', 'Charter', 'Creed', 'Decree', 'Draft', 'Guide', 'Handbook', 'Itinerary', 'Manifesto', 'Motto', 'Ordinance', 'Plan', 'Protocol', 'Proclamation', 'Script', 'Statute', 'Treaty', 'Constitution']"
Cheese-paring,parsimonious,"['Gouda', 'Cheddar', 'Swiss', 'Feta', 'Brie', 'Mozzarella', 'Parmesan', 'Colby', 'Monterey Jack', 'Roquefort', 'Blue cheese', 'Goat cheese', 'Pecorino', 'Parmesan', 'Romano', 'Swiss', 'Cheddar', 'Feta', 'Gouda', 'Mozzarella']"
Light and fine in texture ,wispy,"['Sheen', 'Glitter', 'Sparkle', 'Foil', 'Speckle', 'Glitter', 'Sheen', 'Sparkle', 'Shine', 'Glitter', 'Sheen', 'Speckle', 'Glitter', 'Sparkle', 'Foil', 'Shine', 'Sparkle', 'Glitter', 'Sheen', 'Sparkle']"
Place of religious seclusion,cloister,"['Monastery', 'Temple', 'Church', 'Synagogue', 'Shrine', 'Nunnery', 'Abbey', 'Chapel', 'Mosque', 'Temple', 'Church', 'Synagogue', 'Mosque', 'Nunnery', 'Abbey', 'Chapel', 'Temple', 'Shrine', 'Monastery', 'Sanctuary']"
