CLUE,ANS,POS
Criminal ,felon,5
Maker of hats ,milliner,1
Nullify ,negate,1
Consumed ,eaten,41
Build ,construct,1
Incarnation of Vishnu ,rama,1
Small thrown bomb ,hand grenade,2
From Iran? ,persian,1
Unit of capacity,pint,3
Bird ,canary,13
Jewish teacher ,rabbi,1
Large crustacean ,lobster,1
Rural dwelling ,cottage,2
Phantasmal ,ghostly,2
Scrap of food ,morsel,1
Unrestrained; wasteful ,extravagant,3
Catch sight of ,espy,10
Lotteries ,raffles,5
Unremitting ,ceaseless,5
Car storage compartment,glovebox,16
Plant fibre used for ropes ,sisal,3
See ,witness,8
Rare mountain cat ,snow leopard,1
One instalment in a series,episode,1
Charge for money borrowed ,interest,1
Zero ,nil,1
Spying ,espionage,3
"Eg, pianist to a singer ",accompanist,1
Friend ,mate,7
Sudden sensation of excitement ,thrill,1
Apertures or opportunities ,openings,1
The one who wins ,victor,2
Traveller who pushes the pedals ,cyclist,1
Queen of the fairies ,titania,2
