CLUE,ANS,POS,FOUND IN
Lose strength,weaken,1,Weakened
Monstrous creature ,behemoth,9,Behemoth (biblical creature)
Favouritism ,bias,2,Biased support
US president and UK prime minister ,wilson,8,"Theodore Roosevelt (as a symbol of early 20th-century leadership) - US President, Harold Wilson - UK Prime Minister"
"Bold, audacious ",daring,1,Daringly bold
Procedure ,method,2,Systematic method
Senior - tree ,elder,1,Elder tree
Flash in the sky ,lightning,3,Lightning bolt
Orchestral hardware ,instruments,2,Brass instruments
Tidy ,neat,1,Neatly arranged
Profound ,deep,1,Deep-seated
Entrap ,snare,19,Ensnared
Comfy seat ,armchair,3,Cozy armchair
Ignorant (of) ,unaware,7,Unaware of current developments
Dealer in socks and stockings ,hosier,13,Handcrafted hosiery dealer
Ceremony - ritual,rite,2,Sacred rite
Lend an ear ,listen,1,Attentive listener
Made smaller ,reduced,8,Reduced in size
"Muse, mull over ",consider,5,Consider carefully
Dress ,clothe,5,Clothes
Light brown sugar ,demerara,27,Softly tinted demerara sugar
"Surrounding, on all sides - light or temperature ",ambient,15,Ambient (pertaining to surrounding atmosphere)
Imitate like tropical bird ,parrot,1,Parrotlike
Vanquished ,beaten,18,Beaten down
Rear; support ,back,1,Backup supporter
Broadcast again ,rerun,3,Rerun episode
Sleepwalker ,somnambulist,19,Somnambulist (inclination or habit)
Stopper - Irish port,cork,11,Stout (associated with an Irish port like the one in Cork or Galway)
