CLUE,ANS,POS
Feudal subject ,serf,1
More mature ,older,1
Opportunity or luck ,chance,1
Absorbent cloth ,towel,2
"Spanish dish of rice, meat and seafood",paella,1
Empty bombast often found in balloon ,hot air,1
Good at speaking (a foreign language?),fluent,1
Footpath ,lane,8
Noticed ,spotted,6
Time without end ,infinity,16
Take a case to a higher court for review ,appeal,1
Cease ,stop,1
"Start, beginning ",onset,5
Despotism ,tyranny,1
Appreciate ,admire,15
Dove's call ,coo,1
Of late ,recently,1
"Friendly, generous, considerate ",kind,1
Obligation,duty,2
"Official decree, from Russian ",ukase,3
